Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
21038;84139;86;2.8258;83.7080;0.3460;4.1869;8.5490;46.7080;-2.9496;2890.32
21039;84143;86;2.8258;25.5782;0.3808;4.0393;4.9924;11.7651;-13.4460;2890.40
21040;84147;86;2.8258;14.9450;0.3012;2.6062;3.8491;16.1185;-4.5742;2890.48
21041;84151;86;2.8258;13.7635;0.3473;2.7199;3.6329;10.5807;-8.3066;2890.57
21042;84155;86;2.8258;20.3874;0.3166;3.5905;4.3995;9.2907;-9.4587;2890.66
21043;84159;86;2.8258;31.6955;0.3517;3.1827;5.5214;6.5546;-20.0179;2890.74
21044;84163;86;2.8258;32.1191;0.3412;3.7612;5.6471;18.7729;-16.8116;2890.84
21045;84167;86;2.8258;11.0540;0.2962;2.4848;3.2606;3.0100;-10.0551;2890.93
21046;84171;86;2.8258;28.0370;0.3213;3.4286;5.2808;19.0993;-11.2354;2891.02
21047;84175;86;2.8258;20.0614;0.3883;3.0476;4.4717;10.1649;-16.1865;2891.10
21048;84179;86;2.8258;11.7796;0.3568;2.5231;3.4320;4.8539;-11.4905;2891.19
21049;84183;86;2.8258;11.3427;0.2856;2.6291;3.3499;6.9293;-5.5018;2891.28
21050;84187;86;2.8258;17.0652;0.3148;2.8583;4.1308;10.4690;-11.1372;2891.36
21051;84191;86;2.8258;100.8505;0.2930;4.9553;9.4917;51.6583;-5.5689;2891.45
21052;84195;86;6.0516;7.1868;0.3047;2.0226;2.6793;5.1888;-6.5436;2891.54
21053;84199;86;2.8258;17.5244;0.3453;3.1021;4.1543;9.0836;-13.7322;2891.62
21054;84203;86;2.8258;22.5629;0.3134;3.9544;4.0186;7.0824;-10.9770;2891.71
21055;84207;86;2.8258;14.4096;0.3457;2.6857;3.5877;8.2739;-10.4997;2891.79
21056;84211;86;2.8258;7.6582;0.2489;2.1078;2.7330;7.2120;-5.5769;2891.89
21057;84215;86;2.8258;13.4324;0.2871;2.7801;3.4320;11.5552;-4.8697;2891.98
21058;84219;86;6.0516;12.7889;0.2642;2.8687;3.3941;7.5276;-7.7451;2892.07
21059;84223;86;2.8258;16.4926;0.3018;3.2020;3.9473;8.7347;-9.7888;2892.16
21060;84227;86;2.8258;16.9717;0.3240;3.0072;4.0373;10.0050;-11.3330;2892.25
21061;84231;86;2.8258;18.7734;0.3366;2.7951;4.3038;17.5208;-5.7351;2892.34
21062;84235;86;6.0516;11.7566;0.3225;2.5083;3.3903;7.6182;-7.3663;2892.43
21063;84239;86;2.8258;9.3612;0.3036;2.3723;3.0435;6.3833;-6.6763;2892.52
21064;84243;86;2.8258;17.4933;0.2901;2.9229;4.1101;14.3441;-8.0570;2892.61
21065;84247;86;2.8258;51.4758;0.3829;4.4560;7.0981;23.2049;-11.4274;2892.70
21066;84251;86;6.0516;27.0859;0.3622;3.8115;4.4710;6.1689;-15.1072;2892.80
21067;84255;86;2.8258;18.7112;0.3443;3.1170;4.2994;10.2435;-11.5306;2892.88
21068;84259;86;2.8258;14.2942;0.3634;2.9330;3.7094;8.7703;-8.4294;2892.97
21069;84263;86;6.0516;16.0016;0.3227;2.4296;3.8936;4.3378;-17.7457;2893.07
21070;84267;86;2.8258;13.9722;0.3796;2.8814;3.7368;7.7403;-7.9236;2893.16
21071;84271;86;2.8258;17.8319;0.3397;3.1274;4.0870;12.1740;-7.5934;2893.25
21072;84275;86;6.0516;19.0726;0.2894;2.5707;4.3623;19.5908;-6.6956;2893.34
21073;84279;86;2.8258;21.0625;0.3273;2.7936;4.5425;12.5953;-17.4031;2893.43
21074;84283;86;2.8258;17.8617;0.3721;3.0843;3.8560;9.7018;-7.1526;2893.53
21075;84287;86;6.0516;16.1856;0.3481;3.2663;3.8565;7.4374;-8.8869;2893.62
21076;84291;86;6.0516;19.1269;0.3395;3.1294;4.1703;17.0211;-5.0855;2893.71
21077;84295;86;6.0516;9.4015;0.3011;2.2871;3.0641;7.7814;-7.2359;2893.80
21078;84299;86;2.8258;24.0969;0.3822;3.1096;4.9085;18.8526;-10.6668;2893.89
21079;84303;86;2.8258;13.3985;0.3468;2.8111;3.6598;9.1463;-7.4047;2893.98
21080;84307;86;6.0516;14.7763;0.3116;2.9719;3.7824;8.8012;-8.9027;2894.08
21081;84311;86;2.8258;12.0615;0.3454;2.7339;3.2792;3.5677;-8.8205;2894.16
21082;84315;86;2.8258;12.9008;0.3693;2.4922;3.4749;3.1458;-9.8000;2894.25
21083;84319;86;6.0516;31.3676;0.3910;3.5772;5.5502;23.5128;-11.5193;2894.33
21084;84323;86;2.8258;48.9521;0.3704;4.1676;6.4436;28.0320;-6.6339;2894.43
21085;84327;86;2.8258;31.6741;0.2989;3.5530;5.2752;23.3623;-4.9667;2894.52
21086;84331;86;6.0516;12.5726;0.3805;2.6376;3.5339;9.6888;-5.4434;2894.61
21087;84335;86;2.8258;15.7425;0.3552;2.8991;3.6657;5.3269;-12.2027;2894.70
21088;84339;86;2.8258;15.3610;0.3535;2.8641;3.8162;13.4743;-7.1714;2894.79
21089;84343;86;6.0516;14.8923;0.3038;2.8644;3.6315;10.7402;-7.1714;2894.88
21090;84347;86;6.0516;17.2018;0.3450;3.4081;3.6400;5.3396;-9.5267;2894.97
21091;84351;86;2.8258;27.2045;0.3827;3.8667;5.2152;11.7313;-16.2198;2895.06
21092;84355;86;2.8258;11.5489;0.3423;2.5583;3.3946;7.2690;-8.4455;2895.16
21093;84359;86;2.8258;14.1248;0.3584;2.9364;3.7360;9.1067;-9.6022;2895.25
21094;84363;86;-0.4000;13.1967;0.3171;2.6066;3.5326;13.3764;-5.3433;2895.34
21095;84367;86;-0.4000;97.9694;0.4056;4.6963;9.2162;39.7999;-3.3299;2895.43
21096;84371;86;-0.4000;27.2522;0.3763;3.5891;5.1251;17.7466;-13.8788;2895.52
21097;84375;86;-0.4000;48.1559;0.3628;4.4168;6.9365;29.4245;-12.4243;2895.61
21098;84379;86;-0.4000;20.0238;0.3498;3.3766;4.4396;11.0180;-11.6443;2895.70
21099;84383;86;-0.4000;24.8375;0.3347;3.7888;4.0745;7.7368;-16.8873;2895.79
21100;84387;86;-0.4000;28.4788;0.3569;3.6955;4.7058;8.4086;-18.7743;2895.87
21101;84391;86;-0.4000;26.1605;0.3448;3.9298;4.9828;13.8664;-8.5948;2895.96
21102;84395;86;-0.4000;99.4888;0.3460;4.3201;9.7296;52.1773;-6.8255;2896.05
21103;84399;86;-0.4000;12.7057;0.4047;2.9007;3.3532;6.7937;-10.2073;2896.14
21104;84403;86;-0.4000;7.2541;0.3391;2.0590;2.6447;4.4363;-8.8097;2896.23
21105;84407;86;-0.4000;22.7684;0.4429;3.6450;4.5429;13.0288;-12.3779;2896.31
21106;84411;86;-0.4000;13.4639;0.3824;2.7405;3.6619;11.9158;-7.2019;2896.40
21107;84415;86;-0.4000;19.3141;0.3516;3.4110;4.3638;9.1690;-11.6819;2896.49
21108;84419;86;-0.4000;33.2730;0.3702;4.4329;5.6655;12.2943;-14.5450;2896.58
21109;84423;86;-0.4000;30.2836;0.3438;2.9679;5.4618;25.7091;-8.0748;2896.67
21110;84427;86;-0.4000;31.4816;0.3161;3.5147;5.6108;20.3748;-12.4034;2896.76
21111;84431;86;-0.4000;71.1831;0.3441;4.9638;8.3453;31.6541;-10.7921;2896.86
21112;84435;86;-0.4000;18.8412;0.3617;2.9600;3.7219;3.9501;-12.8801;2896.95
21113;84439;86;-0.4000;47.8029;0.3918;4.3191;6.8505;23.4774;-9.1958;2897.05
21114;84443;86;-0.4000;10.7492;0.3314;2.3417;3.1612;6.0321;-8.5930;2897.13
21115;84447;86;-0.4000;20.8637;0.3809;3.5547;4.4966;8.7424;-10.7084;2897.22
21116;84451;86;6.0516;22.8281;0.3739;3.2783;4.7219;14.8838;-12.4885;2897.31
21117;84455;86;-0.4000;24.7090;0.3392;3.8515;4.9276;10.4737;-10.1783;2897.41
21118;84459;86;2.8258;17.9995;0.3612;2.9417;4.2045;14.9645;-8.9891;2897.50
21119;84463;86;2.8258;23.9639;0.3571;3.6052;4.6806;12.9830;-4.9533;2897.60
21120;84467;86;-0.4000;25.7379;0.3718;3.9727;4.8551;11.1315;-11.0344;2897.69
21121;84471;86;2.8258;21.1378;0.3482;3.6273;4.5139;6.2754;-12.1849;2897.78
21122;84475;86;2.8258;19.2496;0.3586;3.2361;4.2746;6.0865;-14.6215;2897.87
21123;84479;86;2.8258;22.2598;0.3462;3.3201;4.6074;16.3961;-8.9670;2897.96
21124;84483;86;-0.4000;14.9150;0.3476;2.9003;3.7563;6.7531;-9.1942;2898.05
21125;84487;86;2.8258;19.7733;0.3601;3.3435;4.4457;11.6192;-10.3123;2898.14
21126;84491;86;2.8258;11.6839;0.3955;2.5303;3.3933;6.8705;-9.2752;2898.23
21127;84495;86;2.8258;19.7978;0.2945;3.1339;4.4362;13.6932;-12.9102;2898.32
21128;84499;86;-0.4000;20.5428;0.3939;3.7740;4.4966;8.7059;-6.3698;2898.41
21129;84503;86;2.8258;21.9051;0.3441;3.2056;4.4041;16.0698;-10.3778;2898.49
21130;84507;86;2.8258;19.0524;0.3396;3.1417;4.2126;15.9659;-9.2488;2898.58
21131;84511;86;2.8258;16.5698;0.3808;2.9647;3.9717;12.0205;-8.9488;2898.67
21132;84515;86;2.8258;38.6559;0.3882;4.2329;6.1830;23.8955;-14.0839;2898.76
21133;84519;86;2.8258;14.0932;0.3279;2.7501;3.1312;3.0317;-10.4463;2898.85
21134;84523;86;2.8258;12.6192;0.3749;2.5868;3.2566;5.5211;-9.3940;2898.94
21135;84527;86;2.8258;16.7981;0.3456;2.5582;4.0964;14.6307;-11.2613;2899.02
21136;84531;86;2.8258;26.5927;0.3272;3.3732;5.0929;21.0811;-6.7779;2899.11
21137;84535;86;2.8258;26.7827;0.3735;3.5774;5.1566;9.0550;-20.0809;2899.19
21138;84539;86;2.8258;6.9396;0.3365;2.0883;2.6341;4.5710;-5.8279;2899.29
21139;84543;86;2.8258;15.2264;0.3312;2.9812;3.8641;6.8077;-8.4289;2899.38
21140;84547;86;2.8258;16.8795;0.3346;2.6244;4.0994;6.7134;-17.3266;2899.47
21141;84551;86;2.8258;20.2797;0.3143;3.3862;3.7930;13.3472;-9.2485;2899.56
21142;84555;86;2.8258;13.5081;0.3227;2.7908;3.6741;12.1755;-7.6981;2899.64
21143;84559;86;2.8258;37.2212;0.3541;3.7608;6.0994;24.5478;-8.9166;2899.74
21144;84563;86;2.8258;15.4073;0.3629;2.9476;3.7801;4.7827;-13.2270;2899.83
21145;84567;86;2.8258;24.2464;0.3671;3.3099;4.9167;12.6300;-17.4385;2899.91
21146;84571;86;2.8258;10.1014;0.3517;2.4616;3.1129;4.8263;-6.2965;2900.00
21147;84575;86;2.8258;15.1042;0.3402;2.7935;3.8850;9.2386;-8.2099;2900.10
21148;84579;86;2.8258;15.1107;0.3455;3.0213;3.8412;8.4923;-8.4238;2900.19
21149;84583;86;6.0516;19.1654;0.3731;3.0457;4.3608;6.4762;-17.8925;2900.28
21150;84587;86;2.8258;17.0175;0.3286;3.1516;4.1041;8.9702;-9.4461;2900.37
21151;84591;86;2.8258;15.8301;0.2984;3.3116;3.9787;7.6510;-7.6700;2900.47
21152;84595;86;2.8258;31.7824;0.3580;3.4712;5.5040;25.8466;-5.1906;2900.56
21153;84599;86;2.8258;16.5552;0.4176;2.9966;3.8194;10.7596;-4.3288;2900.65
21154;84603;86;2.8258;18.7953;0.2927;3.5402;4.0562;5.7754;-10.1305;2900.74
21155;84607;86;2.8258;12.2882;0.3499;2.5500;3.4991;7.5458;-9.3808;2900.84
21156;84611;86;2.8258;20.7820;0.3827;3.1399;4.1862;6.3223;-17.9497;2900.93
21157;84615;86;2.8258;6.2052;0.2884;1.9039;2.4557;6.7492;-5.6365;2901.02
21158;84619;86;2.8258;15.5846;0.3140;3.0996;3.5951;10.6042;-4.6825;2901.12
21159;84623;86;2.8258;12.2769;0.3407;2.5199;3.5036;7.2518;-10.0613;2901.21
21160;84627;86;2.8258;13.4284;0.3729;2.6682;3.6277;9.1602;-7.7481;2901.29
21161;84631;86;2.8258;5.5295;0.3634;1.9100;2.3484;4.9806;-4.5500;2901.39
21162;84635;86;2.8258;8.3131;0.2947;2.3011;2.8747;7.0281;-6.6148;2901.48
21163;84639;86;2.8258;11.0196;0.3343;2.1621;3.2286;10.5695;-3.7398;2901.57
21164;84643;86;2.8258;12.3448;0.3215;2.6987;3.3582;5.0886;-8.6050;2901.67
21165;84647;86;2.8258;12.4615;0.2938;2.9502;3.4335;9.3189;-5.7567;2901.76
21166;84651;86;6.0516;18.9392;0.3393;2.7423;4.1404;17.0332;-4.4903;2901.85
21167;84655;86;2.8258;21.9436;0.3529;2.9026;4.6694;19.3351;-7.7973;2901.95
21168;84659;86;2.8258;10.2762;0.3143;2.5757;3.2048;8.0555;-6.6812;2902.04
21169;84663;86;2.8258;5.1013;0.3133;1.7708;2.2583;5.1618;-4.7451;2902.13
21170;84667;86;2.8258;13.6166;0.2854;2.8265;3.6259;6.8536;-7.9889;2902.22
21171;84671;86;2.8258;9.4473;0.2728;2.2446;2.7744;5.0024;-9.6580;2902.31
21172;84675;86;6.0516;15.6848;0.3340;3.0975;3.9020;11.5493;-7.0514;2902.41
21173;84679;86;2.8258;11.3057;0.3095;2.7361;3.3160;6.9986;-6.6245;2902.50
21174;84683;86;2.8258;13.7238;0.3503;2.9513;3.6006;9.1848;-6.5532;2902.59
21175;84687;86;2.8258;12.6200;0.2982;2.6386;3.1644;9.8498;-3.6055;2902.67
21176;84691;86;6.0516;9.7779;0.3094;2.2312;3.1268;7.6165;-9.0021;2902.77
21177;84695;86;2.8258;12.7871;0.3668;2.6391;3.4699;10.9871;-6.0591;2902.85
21178;84699;86;2.8258;10.7464;0.3119;2.6269;3.2712;7.2518;-7.9939;2902.94
21179;84703;86;6.0516;10.6780;0.3472;2.3974;3.2666;10.4659;-5.2612;2903.03
21180;84707;86;2.8258;8.5390;0.3632;2.1397;2.9159;7.1759;-5.4265;2903.12
21181;84711;86;2.8258;16.4576;0.3306;3.0449;4.0336;10.0725;-8.4740;2903.22
21182;84715;86;6.0516;9.3745;0.3230;2.1807;3.0551;7.0661;-9.4331;2903.31
21183;84719;86;2.8258;10.8819;0.4086;2.5223;3.2748;7.3235;-6.9711;2903.40
21184;84723;86;2.8258;47.7673;0.3925;4.4381;6.8077;25.9779;-5.6233;2903.49
21185;84727;86;2.8258;10.2052;0.3181;2.2029;2.9011;3.4273;-9.6824;2903.57
21186;84731;86;6.0516;14.7878;0.3505;2.6736;3.8227;11.1646;-10.9699;2903.66
21187;84735;86;2.8258;14.4251;0.3190;2.4567;3.7873;7.4673;-15.0290;2903.75
21188;84739;86;2.8258;30.1043;0.3816;3.3446;5.4682;23.2998;-10.2568;2903.84
21189;84743;86;6.0516;37.1592;0.3113;3.4473;5.9954;29.5472;-6.4920;2903.93
21190;84747;86;2.8258;39.0402;0.3330;3.3675;6.2425;29.7987;-11.0581;2904.02
21191;84751;86;2.8258;12.3175;0.3173;2.5039;3.2673;6.2247;-12.2934;2904.11
21192;84755;86;6.0516;17.7736;0.3326;3.2117;4.2051;7.9216;-11.4573;2904.20
21193;84759;86;2.8258;10.0201;0.3464;2.2148;3.0821;4.7320;-11.7442;2904.29
21194;84763;86;2.8258;15.1976;0.3166;2.7442;3.4400;2.3768;-13.6832;2904.39
21195;84767;86;6.0516;49.7253;0.3369;4.4402;7.0506;18.5748;-25.9899;2904.47
21196;84771;86;2.8258;14.9008;0.2795;2.8412;3.6947;10.1315;-9.7104;2904.57
21197;84775;86;6.0516;19.5242;0.3623;2.9287;4.1789;17.6383;-6.4417;2904.67
21198;84779;86;2.8258;13.7555;0.3615;2.9838;3.4866;9.7004;-4.3410;2904.76
21199;84783;86;2.8258;14.8366;0.3533;3.2935;3.7741;10.3996;-5.2328;2904.85
21200;84787;86;6.0516;28.6377;0.3503;3.8386;5.3237;15.8045;-9.1625;2904.94
21201;84791;86;6.0516;42.7356;0.4435;4.0855;6.4320;24.8539;-16.0507;2905.03
21202;84795;86;2.8258;15.0411;0.3097;3.0002;3.7371;6.9997;-11.1501;2905.12
21203;84799;86;2.8258;13.4645;0.3478;2.8869;3.3919;6.4494;-8.9782;2905.21
21204;84803;86;2.8258;18.7956;0.4228;3.2033;3.9612;5.4618;-10.8960;2905.31
21205;84807;86;6.0516;22.5581;0.3593;3.0590;4.7486;9.4172;-19.7834;2905.40
21206;84811;86;2.8258;14.0741;0.3383;2.7517;3.7363;11.9022;-8.5033;2905.49
21207;84815;86;2.8258;12.2542;0.3550;2.3843;3.3405;4.6608;-12.6259;2905.58
21208;84819;86;6.0516;18.4884;0.3372;3.0137;4.2346;9.6359;-12.7139;2905.68
21209;84823;86;2.8258;15.4547;0.3392;2.9544;3.9311;8.1378;-11.1895;2905.77
21210;84827;86;2.8258;11.4040;0.3249;2.7195;3.3164;6.6579;-7.2616;2905.86
21211;84831;86;6.0516;13.5681;0.3123;3.0497;2.9822;9.9792;-4.5272;2905.95
21212;84835;86;2.8258;27.5144;0.3491;3.4107;4.9640;20.4326;-6.0450;2906.04
21213;84839;86;2.8258;10.9325;0.3282;2.2933;3.2556;10.5325;-5.8409;2906.14
21214;84843;86;6.0516;8.4911;0.2994;2.1760;2.8799;7.4263;-9.1523;2906.23
21215;84847;86;2.8258;11.1369;0.3018;2.5338;3.3270;8.5033;-6.0424;2906.32
21216;84851;86;6.0516;15.0306;0.3503;2.8147;3.7753;5.3317;-10.2046;2906.41
21217;84855;86;2.8258;13.4354;0.3357;2.9224;3.3329;8.3347;-7.7795;2906.50
21218;84859;86;2.8258;8.2690;0.3527;2.2970;2.6481;4.2231;-6.8169;2906.60
21219;84863;86;6.0516;19.4072;0.3511;3.2735;4.2152;10.7862;-10.6914;2906.69
21220;84867;86;2.8258;5.6881;0.3094;1.8690;2.3315;5.7450;-4.0400;2906.78
21221;84871;86;6.0516;12.2645;0.3315;2.6095;3.4542;9.6933;-6.3473;2906.87
21222;84875;86;2.8258;12.8834;0.3181;2.5920;3.4619;11.4246;-6.1369;2906.96
21223;84879;86;6.0516;18.5413;0.3108;2.7927;4.0184;16.1407;-6.1959;2907.05
21224;84883;86;2.8258;10.5976;0.4034;2.2337;3.2485;8.9369;-8.6973;2907.14
21225;84887;86;2.8258;8.6846;0.3254;2.0662;2.8679;6.1679;-8.0877;2907.23
21226;84891;86;6.0516;11.1850;0.3300;2.5134;3.2902;3.8997;-11.7627;2907.31
21227;84895;86;2.8258;22.4414;0.2876;2.6507;4.5673;4.3439;-19.1393;2907.41
21228;84899;86;6.0516;10.4714;0.2937;2.3134;3.2357;10.3861;-6.6853;2907.49
21229;84903;86;2.8258;9.0459;0.3342;2.4473;2.9243;6.3799;-6.6832;2907.58
21230;84907;86;2.8258;14.0149;0.3308;2.7138;3.6907;10.0380;-10.4042;2907.67
21231;84911;86;6.0516;10.2033;0.3217;2.4658;3.1903;6.1113;-7.2917;2907.76
21232;84915;86;2.8258;12.5526;0.3790;2.5464;3.5422;11.7875;-7.4439;2907.85
21233;84919;86;6.0516;6.9359;0.3891;2.0779;2.5662;6.8473;-4.2630;2907.94
21234;84923;86;2.8258;7.1860;0.3327;2.1615;2.6194;6.3250;-4.7602;2908.03
21235;84927;86;6.0516;10.2277;0.3725;2.5762;2.9540;6.4692;-8.0008;2908.11
21236;84931;86;2.8258;19.3159;0.3624;2.3716;4.3396;5.7459;-21.2876;2908.20
21237;84935;86;6.0516;20.3324;0.3107;2.6371;4.5048;9.9293;-19.2789;2908.30
21238;84939;86;2.8258;19.4907;0.3127;3.1475;4.3659;10.3699;-13.0835;2908.39
21239;84943;86;6.0516;21.7158;0.3628;3.6662;4.5991;10.3002;-11.2776;2908.48
21240;84947;86;2.8258;12.1966;0.3003;2.4083;3.4804;5.9798;-12.8077;2908.57
21241;84951;86;6.0516;9.3032;0.3534;2.3865;2.9934;9.4123;-4.7253;2908.66
21242;84955;86;2.8258;12.4643;0.3875;2.7763;3.4179;7.8481;-8.6743;2908.75
21243;84959;86;6.0516;16.8825;0.2862;2.4008;4.0720;16.9958;-10.5226;2908.84
21244;84963;86;2.8258;9.7113;0.2950;2.1384;3.0690;10.8060;-3.6127;2908.94
21245;84967;86;6.0516;14.9362;0.3662;2.9390;3.8519;8.6974;-9.6916;2909.03
21246;84971;86;2.8258;17.4286;0.3878;2.7851;4.1705;12.2640;-12.1655;2909.12
21247;84975;86;6.0516;5.8798;0.3898;1.9151;2.4230;5.8502;-5.9421;2909.22
21248;84979;87;6.6175;9.4319;0.3116;2.2477;3.0497;4.2429;-8.4551;2909.34
21249;84983;87;-0.4000;12.9989;0.3537;2.1571;3.6035;13.1344;-9.1314;2909.44
21250;84987;87;3.1088;6.8064;0.3111;2.1448;2.6062;6.4606;-4.8006;2909.53
21251;84991;87;-0.4000;6.7262;0.3357;2.1448;2.5822;5.9266;-5.5446;2975.08
21252;84995;87;-0.4000;13.1542;0.3290;2.8271;3.4923;8.8777;-4.9193;2975.16
21253;84999;87;-0.4000;11.7716;0.3250;2.5722;3.0377;3.2760;-10.1459;2975.24
21254;85003;87;3.1088;9.9310;0.3020;2.4256;3.1315;6.5465;-6.1963;2975.31
21255;85007;87;-0.4000;15.5200;0.2869;2.2330;3.7587;17.6909;-7.1781;2975.39
21256;85011;87;3.1088;10.0031;0.2994;2.4544;3.1591;7.0363;-7.1788;2975.47
21257;85015;87;-0.4000;30.0165;0.4918;3.4598;5.3269;20.2873;-11.4808;2975.54
21258;85019;87;3.1088;16.5072;0.2894;2.9520;4.0379;14.9690;-5.8118;2975.62
21259;85023;87;-0.4000;10.6785;0.2926;2.5389;3.1777;8.1422;-6.2421;2975.70
21260;85027;87;3.1088;10.8677;0.2860;2.5487;3.1911;10.3688;-5.8885;2975.77
21261;85031;87;3.1088;20.8860;0.3311;3.4585;4.3635;7.0093;-11.2250;2975.85
21262;85035;87;-0.4000;9.0273;0.3503;2.0148;2.9811;8.7594;-9.4133;2975.93
21263;85039;87;3.1088;12.8489;0.3318;2.7062;3.5680;6.9741;-11.0946;2976.01
21264;85043;87;3.1088;14.8848;0.3852;2.7869;3.8580;11.8873;-8.2005;2976.08
21265;85047;87;3.1088;6.7776;0.3112;2.0487;2.6025;5.6759;-5.6408;2976.16
21266;85051;87;-0.4000;43.9561;0.3546;4.2613;6.4371;26.2193;-10.1877;2976.24
21267;85055;87;3.1088;12.2533;0.3132;2.5947;3.4885;9.2018;-7.9493;2976.31
21268;85059;87;3.1088;11.5146;0.3225;2.4718;3.2466;11.3337;-5.1854;2976.39
21269;85063;87;3.1088;8.3873;0.3034;2.0343;2.8844;5.2149;-10.7292;2976.46
21270;85067;87;3.1088;7.0695;0.3660;2.0760;2.5047;2.8065;-7.8517;2976.53
21271;85071;87;3.1088;15.3013;0.3052;2.7023;3.8874;14.8463;-6.3965;2976.59
21272;85075;87;3.1088;17.1031;0.3257;2.7697;4.1222;11.3544;-8.1982;2976.67
21273;85079;87;3.1088;7.5256;0.3566;2.1203;2.6155;4.0353;-6.6645;2976.75
21274;85083;87;-0.4000;12.7075;0.2602;2.6338;3.5175;7.0452;-10.2100;2976.82
21275;85087;87;3.1088;20.0199;0.3164;3.0362;4.4542;16.1093;-6.8313;2976.90
21276;85091;87;3.1088;10.5822;0.3015;2.3407;3.2499;6.1717;-11.2575;2976.98
21277;85095;87;3.1088;10.0956;0.2665;2.4543;2.9478;3.8264;-7.9900;2977.06
21278;85099;87;3.1088;11.9746;0.3459;2.6183;3.4494;7.8801;-8.4603;2977.13
21279;85103;87;3.1088;7.8734;0.3326;2.2056;2.7637;6.5417;-6.2168;2977.21
21280;85107;87;3.1088;11.9789;0.2636;2.2093;3.4000;13.3439;-6.2740;2977.30
21281;85111;87;6.6175;8.3745;0.3212;2.2602;2.7668;6.0175;-7.3372;2977.38
21282;85115;87;3.1088;8.8784;0.3478;2.1263;2.9753;5.9634;-9.7213;2977.47
21283;85119;87;3.1088;207.8136;0.3325;4.2141;14.2291;80.4981;-5.7021;2977.55
21284;85123;87;-0.4000;10.9987;0.3428;2.5578;3.2982;8.2386;-5.5658;2977.63
21285;85127;87;3.1088;51.6372;0.3072;4.4307;7.1204;26.5048;-12.0976;2977.72
21286;85131;87;3.1088;15.3144;0.3023;2.8978;3.0997;5.1855;-10.9005;2977.81
21287;85135;87;-0.4000;20.6659;0.3416;3.6187;3.5758;5.0114;-14.1518;2977.88
21288;85139;87;3.1088;11.8517;0.3402;2.9161;3.1400;5.6684;-7.0149;2977.97
21289;85143;87;3.1088;9.9888;0.3206;2.2921;2.7940;3.9709;-9.3806;2978.05
21290;85147;87;-0.4000;18.9200;0.3147;2.9504;3.9876;6.4044;-17.0805;2978.14
21291;85151;87;3.1088;43.5057;0.4230;3.5469;6.3339;24.7234;-9.4539;2978.23
21292;85155;87;-0.4000;25.1781;0.3640;3.7148;4.5073;11.7410;-11.1715;2978.31
21293;85159;87;3.1088;25.7979;0.4058;2.9416;4.9710;24.1274;-5.4229;2978.40
21294;85163;87;3.1088;8.8008;0.3782;2.3656;2.9559;5.5115;-8.4067;2978.49
21295;85167;87;-0.4000;13.7351;0.3475;2.8765;3.6551;7.6268;-8.4407;2978.58
21296;85171;87;3.1088;11.1704;0.3526;2.5404;3.2845;6.1152;-8.3814;2978.67
21297;85175;87;-0.4000;19.3326;0.4289;2.5431;4.3941;14.8373;-16.5016;2978.75
21298;85179;87;3.1088;12.4118;0.2875;2.4080;3.4938;6.2797;-12.3468;2978.83
21299;85183;87;-0.4000;9.3759;0.3274;2.6433;2.9987;4.6134;-6.8790;2978.91
21300;85187;87;3.1088;4.8500;0.3810;1.8161;2.0850;3.3957;-5.1175;2979.00
21301;85191;87;-0.4000;10.5737;0.3253;2.5263;3.0098;4.4718;-8.9903;2979.08
21302;85195;87;3.1088;9.1736;0.3359;2.4089;3.0025;7.1249;-5.9790;2979.16
21303;85199;87;6.6175;12.9675;0.3502;2.3053;3.5769;12.4126;-5.7259;2979.24
21304;85203;87;3.1088;6.3644;0.3286;1.9565;2.4873;5.3738;-4.8759;2979.33
21305;85207;87;-0.4000;31.4338;0.3719;3.1678;5.4343;26.1190;-8.1807;2979.42
21306;85211;87;3.1088;6.5979;0.3286;1.7475;2.5420;4.2502;-9.5809;2979.50
21307;85215;87;-0.4000;9.5241;0.3846;2.4324;2.9640;6.9202;-5.3757;2979.59
21308;85219;87;3.1088;14.5448;0.3673;2.9077;3.8132;9.2033;-10.9476;2979.68
21309;85223;87;-0.4000;17.1941;0.3455;2.5467;4.1012;18.0223;-5.6297;2979.77
21310;85227;87;3.1088;4.5014;0.3212;1.5057;2.1210;4.1494;-7.6504;2979.85
21311;85231;87;-0.4000;15.6935;0.2891;2.8023;3.9388;6.2360;-13.9258;2979.94
21312;85235;87;3.1088;17.0305;0.3210;2.7579;4.0590;13.6025;-4.2892;2980.02
21313;85239;87;3.1088;15.4389;0.3763;2.8409;3.8405;8.0970;-10.1170;2980.11
21314;85243;87;-0.4000;12.5975;0.3610;2.3131;3.5416;11.5370;-5.8814;2980.19
21315;85247;87;3.1088;11.0827;0.3340;2.5858;2.8238;4.6551;-8.0013;2980.28
21316;85251;87;3.1088;8.8201;0.3399;2.2318;2.9693;9.4170;-7.0277;2980.37
21317;85255;87;-0.4000;6.5224;0.3127;1.8208;2.5531;8.6215;-5.1829;2980.45
21318;85259;87;3.1088;14.9484;0.3599;2.2941;3.8399;12.3855;-14.3599;2980.54
21319;85263;87;3.1088;20.2598;0.3884;3.0123;4.3649;18.8327;-4.9897;2980.63
21320;85267;87;3.1088;6.5167;0.3451;1.9402;2.4416;6.0123;-5.2647;2980.72
