Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
21450;85767;94;6.3797;6.3501;0.1460;1.9501;2.4791;5.3692;-5.1456;2910.19
21451;85771;94;6.3797;6.1802;0.1536;1.7869;2.4664;6.4130;-4.8325;2910.26
21452;85775;94;2.9898;27.7387;0.1964;3.2920;5.1784;22.7886;-4.9660;2910.34
21453;85779;94;6.3797;13.8103;0.1476;2.6702;3.5539;14.2188;-5.7262;2910.41
21454;85783;94;2.9898;10.2584;0.1606;2.4769;3.0468;5.2794;-6.2964;2910.50
21455;85787;94;2.9898;11.8199;0.1589;2.6413;3.1606;4.6175;-9.1087;2910.57
21456;85791;94;6.3797;6.7850;0.2146;2.1924;2.5718;3.7955;-6.3019;2910.64
21457;85795;94;2.9898;7.7754;0.1845;2.0690;2.6373;6.0981;-8.4594;2910.72
21458;85799;94;2.9898;3.2333;0.1745;1.3363;1.7974;3.7187;-5.5079;2910.79
21459;85803;94;6.3797;11.4906;0.1978;2.4895;2.7885;8.7420;-2.2155;2910.87
21460;85807;94;2.9898;5.5271;0.2094;2.0395;2.1973;4.7575;-4.4856;2910.94
21461;85811;94;2.9898;8.3457;0.1856;2.3651;2.7691;4.7058;-6.9225;2911.03
21462;85815;94;6.3797;4.0059;0.1537;1.6429;1.9701;3.4563;-4.2247;2911.11
21463;85819;94;2.9898;5.4814;0.1538;1.7972;2.3126;5.4239;-4.1964;2911.19
21464;85823;94;2.9898;5.6564;0.1884;1.8408;2.3779;3.8433;-6.8693;2911.26
21465;85827;94;6.3797;7.6864;0.1722;2.0834;2.7212;5.1538;-7.1237;2911.33
21466;85831;94;2.9898;9.4520;0.1687;2.2237;2.9725;5.0547;-9.5473;2911.41
21467;85835;94;6.3797;13.1386;0.2126;2.4552;3.6049;14.5544;-4.5184;2911.48
21468;85839;94;2.9898;6.9058;0.1517;1.9109;2.6238;5.8340;-6.4431;2911.55
21469;85843;94;2.9898;16.0366;0.1660;2.6227;3.8911;5.1577;-15.6046;2911.63
21470;85847;94;6.3797;6.1519;0.1857;1.9041;2.4627;4.7989;-7.9065;2911.71
21471;85851;94;2.9898;4.1287;0.1311;1.7254;2.0317;3.7187;-3.0728;2911.79
21472;85855;94;2.9898;113.1156;0.2075;4.8053;10.3936;54.4489;-12.3026;2911.86
21473;85859;94;6.3797;26.7010;0.2060;3.3017;5.1560;22.7301;-5.6058;2911.94
21474;85863;94;2.9898;6.1288;0.1344;2.0017;2.4429;4.3622;-5.2874;2912.02
21475;85867;94;6.3797;9.3575;0.1767;2.4700;2.8828;4.0442;-8.2358;2912.09
21476;85871;94;2.9898;5.5837;0.1574;1.8797;2.3173;6.3361;-4.3841;2912.17
21477;85875;94;6.3797;4.7064;0.1390;1.5196;2.1244;4.7254;-5.8416;2912.24
21478;85879;94;2.9898;3.3552;0.1625;1.4152;1.8282;3.4218;-5.6070;2912.32
21479;85883;94;6.3797;23.0699;0.2218;2.8025;4.8028;21.8628;-9.7310;2912.39
21480;85887;94;2.9898;7.7791;0.1711;1.8789;2.6419;8.2268;-4.9130;2912.47
21481;85891;94;6.3797;6.7622;0.1811;2.2424;2.5453;6.1157;-4.1440;2912.54
21482;85895;94;6.3797;9.5816;0.1564;2.4009;3.0907;8.6701;-6.9406;2912.62
21483;85899;94;2.9898;4.2094;0.1271;1.5126;2.0272;6.3793;-3.3731;2912.70
21484;85903;94;6.3797;5.6831;0.1369;1.8992;2.3831;6.1319;-4.4683;2912.78
21485;85907;94;2.9898;8.4827;0.1738;2.1264;2.7736;5.1205;-8.7001;2912.86
21486;85911;94;6.3797;10.4067;0.1790;2.1402;3.2246;11.9160;-6.8988;2912.94
21487;85915;94;6.3797;10.3444;0.1819;2.6985;3.1804;6.5571;-6.3931;2913.01
21488;85919;94;6.3797;4.8011;0.1204;1.8487;2.1469;3.9380;-4.4567;2913.09
21489;85923;94;6.3797;10.5991;0.1863;2.3007;3.1962;11.4465;-4.8371;2913.17
21490;85927;94;2.9898;7.7834;0.1746;2.1689;2.7750;6.7499;-6.5472;2913.25
21491;85931;94;6.3797;14.8291;0.2152;2.8578;3.8452;6.3881;-13.4736;2913.32
21492;85935;94;6.3797;6.5266;0.1374;2.0468;2.5512;5.5836;-5.9770;2913.40
21493;85939;94;2.9898;5.1472;0.1666;1.7646;2.1608;5.4220;-4.2726;2913.47
21494;85943;94;6.3797;6.2130;0.1412;1.7764;2.4051;6.9649;-3.1055;2913.55
21495;85947;94;6.3797;10.4106;0.1549;2.1321;3.2073;12.9039;-6.3548;2913.62
21496;85951;94;6.3797;59.1207;0.1995;3.3496;7.5671;40.6565;-5.4929;2913.70
21497;85955;94;2.9898;10.1025;0.1721;2.5321;2.9595;3.0232;-9.4959;2913.77
21498;85959;94;6.3797;12.5126;0.1862;2.7044;3.2169;9.5178;-8.4286;2913.85
21499;85963;94;6.3797;5.1934;0.1176;1.7941;2.2135;4.5512;-6.0442;2913.92
21500;85967;94;6.3797;19.8666;0.1837;2.4997;4.4553;20.8902;-5.9609;2913.99
21501;85971;94;2.9898;9.4449;0.1913;2.3627;2.9340;8.5306;-3.6911;2914.06
21502;85975;94;6.3797;5.9144;0.1394;1.8685;2.2860;6.0962;-4.5951;2914.14
21503;85979;94;6.3797;7.1144;0.1557;2.2022;2.5470;5.8296;-5.4435;2914.22
21504;85983;94;6.3797;6.4531;0.1884;1.9479;2.3056;2.7832;-6.6415;2914.29
21505;85987;94;2.9898;3.3518;0.2015;1.3838;1.7409;3.3677;-4.6638;2914.37
21506;85991;94;6.3797;4.5438;0.1848;1.4259;2.1315;9.1054;-2.7163;2914.44
21507;85995;94;9.7695;2.6807;0.1631;1.3331;1.5494;3.2747;-3.4798;2914.52
21508;85999;94;2.9898;4.2845;0.1848;1.6597;2.0695;3.9024;-5.9106;2914.59
21509;86003;94;6.3797;11.6805;0.2065;2.4298;3.4025;7.7337;-8.1208;2914.67
21510;86007;94;6.3797;6.3797;0.1549;1.9690;2.2942;5.3521;-4.4114;2914.75
21511;86011;94;2.9898;5.5174;0.1478;1.8004;2.1500;6.7716;-2.9143;2914.83
21512;86015;94;6.3797;5.6515;0.1418;1.9542;2.3692;6.0777;-4.7843;2914.91
21513;86019;94;2.9898;6.7849;0.1705;2.0274;2.4494;3.9201;-6.9001;2914.98
21514;86023;94;6.3797;9.4086;0.1567;2.3837;2.7746;3.4063;-8.9356;2915.06
21515;86027;94;6.3797;2.9165;0.1620;1.3510;1.5374;3.9086;-1.7943;2915.13
21516;86031;94;2.9898;8.2309;0.1475;2.1579;2.8162;9.5868;-3.5741;2915.21
21517;86035;94;6.3797;7.7702;0.1546;2.0199;2.7793;4.8102;-9.2304;2915.28
21518;86039;94;6.3797;11.1246;0.2297;2.4358;3.2861;5.6951;-11.5100;2915.36
21519;86043;94;2.9898;8.1884;0.2009;2.1164;2.8455;7.2228;-3.8191;2915.44
21520;86047;94;9.7695;9.0294;0.1580;2.3801;2.8739;6.4345;-4.1815;2915.51
21521;86051;94;6.3797;6.0102;0.1785;2.0016;2.4203;5.1689;-5.1484;2915.59
21522;86055;94;6.3797;6.4822;0.1491;1.9878;2.3737;2.4806;-6.0077;2915.66
21523;86059;94;6.3797;11.5832;0.2148;2.2797;3.2930;11.5562;-8.6159;2915.74
21524;86063;94;2.9898;9.4624;0.1666;2.1704;2.9255;9.1712;-7.3703;2915.81
21525;86067;94;6.3797;9.4906;0.2064;2.0861;3.0253;8.8224;-9.6707;2915.89
21526;86071;94;2.9898;4.3410;0.1345;1.5830;2.0761;4.3693;-5.7421;2915.97
21527;86075;94;6.3797;4.8293;0.1534;1.5778;2.1928;4.0065;-5.9685;2916.05
21528;86079;94;6.3797;5.5752;0.1418;1.7894;2.2391;6.5868;-5.0796;2916.14
21529;86083;94;2.9898;5.9188;0.1639;1.8021;2.4105;6.7504;-4.7116;2916.22
21530;86087;94;6.3797;74.1582;0.1762;3.2196;8.5813;47.0411;-6.7912;2916.29
21531;86091;94;2.9898;8.9467;0.2196;2.3083;2.8539;6.2492;-9.0476;2916.37
21532;86095;94;6.3797;5.3515;0.1752;1.9230;2.2616;4.4161;-4.6267;2916.45
21533;86099;94;6.3797;10.4202;0.1982;2.2450;3.2197;10.0131;-6.9532;2916.52
21534;86103;94;9.7695;7.3963;0.1329;2.0118;2.4076;2.7865;-7.2838;2916.60
21535;86107;94;2.9898;5.6598;0.1580;2.0046;2.3321;3.4733;-4.8361;2916.68
21536;86111;94;6.3797;88.6540;0.1591;3.5012;9.2556;51.0998;-8.9998;2916.76
21537;86115;94;2.9898;7.9042;0.1987;2.1952;2.6203;6.7872;-3.3253;2916.83
21538;86119;94;6.3797;3.9292;0.1779;1.5297;1.9345;5.1265;-3.3063;2916.90
21539;86123;94;6.3797;16.9232;0.2204;2.7961;4.0958;8.2767;-16.8658;2916.98
21540;86127;94;2.9898;12.9052;0.2076;2.4869;3.4673;4.4191;-14.0754;2917.05
21541;86131;94;6.3797;7.0640;0.2052;2.1887;2.6577;5.2483;-6.0569;2917.12
21542;86135;94;2.9898;6.1681;0.1858;2.0115;2.4457;5.8949;-4.2480;2917.20
21543;86139;94;6.3797;4.2324;0.1906;1.6066;2.0519;4.6336;-3.4033;2917.28
21544;86143;94;6.3797;8.6876;0.1780;2.4259;2.9308;5.9130;-6.2571;2917.35
21545;86147;94;2.9898;5.0974;0.1569;1.9110;2.2530;5.4372;-3.9575;2917.43
21546;86151;94;6.3797;8.3135;0.2082;1.9495;2.8640;9.3147;-9.2712;2917.51
21547;86155;94;6.3797;7.5347;0.1880;1.9512;2.6543;7.6275;-5.6532;2917.58
21548;86159;94;2.9898;7.7395;0.2025;2.2057;2.7494;8.8468;-4.0669;2917.65
21549;86163;94;6.3797;8.0029;0.1823;1.9853;2.8252;6.2200;-9.8273;2917.73
21550;86167;94;9.7695;9.6044;0.1592;2.3816;3.0680;6.9434;-9.2803;2917.80
21551;86171;94;6.3797;11.2272;0.1792;2.4881;3.2199;6.8486;-9.4940;2917.87
21552;86175;94;2.9898;9.0028;0.1821;2.4323;2.7264;5.9079;-5.8062;2917.96
21553;86179;94;6.3797;6.0486;0.1813;2.0557;2.1065;3.7986;-4.9667;2918.04
21554;86183;94;6.3797;10.4545;0.1895;2.3121;3.2132;4.4606;-13.0315;2918.12
21555;86187;94;6.3797;29.9117;0.1913;2.8843;5.2134;25.2704;-3.2627;2918.19
21556;86191;94;2.9898;6.3828;0.1794;2.0412;2.5185;5.5282;-4.0979;2918.27
21557;86195;94;6.3797;3.2535;0.1646;1.3827;1.7571;5.3457;-3.4485;2918.34
21558;86199;94;6.3797;11.1141;0.1589;2.1508;3.3067;14.0390;-3.3292;2918.42
21559;86203;94;6.3797;9.3347;0.2110;2.2284;3.0436;6.2069;-10.3150;2918.49
21560;86207;94;2.9898;4.3558;0.1549;1.5780;1.9885;4.5697;-3.9783;2918.56
21561;86211;94;6.3797;9.2194;0.1645;1.9438;2.9542;4.8160;-11.7317;2918.64
21562;86215;94;6.3797;4.8084;0.1561;1.4803;2.1720;5.4120;-8.0959;2918.71
21563;86219;94;2.9898;4.4532;0.2001;1.5960;2.0987;4.3530;-4.2659;2918.79
21564;86223;94;9.7695;63.6056;0.1641;3.1646;7.8489;43.0598;-6.3663;2918.87
21565;86227;94;6.3797;55.8521;0.2062;3.0961;7.4607;40.3678;-4.7612;2918.94
21566;86231;94;2.9898;5.9724;0.1417;2.0890;2.1768;3.7187;-5.4359;2919.02
21567;86235;94;6.3797;7.7264;0.1641;2.3219;2.4467;5.0543;-6.5592;2919.09
21568;86239;94;2.9898;6.7358;0.1626;2.0595;2.4118;5.2932;-5.9422;2919.16
21569;86243;94;6.3797;10.1865;0.1517;2.1815;3.0975;5.8301;-10.8793;2919.24
21570;86247;94;6.3797;5.6234;0.1675;1.7521;2.2968;2.9838;-7.5363;2919.31
21571;86251;94;2.9898;6.5304;0.1685;2.1140;2.5372;5.1728;-5.2406;2919.39
21572;86255;94;6.3797;3.6453;0.1781;1.6105;1.8842;2.9963;-4.2353;2919.47
21573;86259;94;2.9898;9.4889;0.2115;2.1470;3.0802;3.8560;-10.1025;2919.54
21574;86263;94;-0.4000;15.3526;0.2018;2.7357;3.3980;14.7650;-3.7684;2919.61
21575;86267;94;-0.4000;4.3642;0.1717;1.7056;1.9246;4.3524;-4.7329;2919.69
21576;86271;94;-0.4000;6.3543;0.1672;1.7743;2.4995;7.5064;-3.6156;2919.77
21577;86275;94;-0.4000;10.9378;0.1733;2.5498;3.1129;6.3552;-8.8740;2919.85
21578;86279;94;-0.4000;9.1477;0.1379;2.1334;2.8265;5.0714;-11.6120;2919.92
21579;86283;94;-0.4000;11.3515;0.1842;2.5016;3.0321;8.3485;-7.2129;2919.99
21580;86287;94;-0.4000;6.8857;0.1616;1.8820;2.6096;7.8718;-6.8628;2920.07
21581;86291;94;-0.4000;5.6614;0.2173;1.6793;2.3669;4.8947;-5.5151;2920.14
21582;86295;94;-0.4000;12.3902;0.1828;2.6965;2.8551;8.2321;-2.4883;2920.22
21583;86299;94;-0.4000;19.4371;0.2017;2.6237;4.0777;21.1125;-2.7908;2920.30
21584;86303;94;2.9898;4.6640;0.1478;1.6825;2.1557;3.9496;-5.9822;2920.37
21585;86307;94;6.3797;11.8819;0.1717;2.6324;2.8579;3.3094;-11.7392;2920.44
21586;86311;94;6.3797;7.1424;0.1844;2.2095;2.4947;4.9091;-5.5553;2920.53
21587;86313;94;3.1898;5.0544;0.2047;1.6568;1.9028;1.3253;-5.4529;2920.59
21588;86317;95;6.0725;6.7703;0.2006;2.0609;2.3960;3.4674;-6.1452;2920.70
21589;86321;95;-0.4000;6.3483;0.1858;1.9734;2.5172;4.3652;-5.4312;2920.78
21590;86325;95;-0.4000;5.0700;0.1589;1.8238;2.2503;4.3483;-4.1052;2920.86
21591;86329;95;-0.4000;9.0487;0.1661;2.2157;2.7240;9.9305;-6.0835;2920.93
21592;86333;95;-0.4000;8.7370;0.1805;2.1716;2.6147;8.3066;-6.6108;2921.01
21593;86337;95;2.8362;5.3339;0.1835;1.6955;2.2626;4.7209;-6.1955;2921.08
21594;86341;95;-0.4000;11.5089;0.1867;2.5569;3.3275;7.6439;-7.4375;2921.15
21595;86345;95;-0.4000;20.8028;0.1512;2.7842;4.5557;20.5308;-7.3750;2921.23
21596;86349;95;2.8362;5.5799;0.1488;1.7216;2.2302;5.0843;-5.9942;2921.31
21597;86353;95;-0.4000;6.1639;0.1984;2.0330;2.2501;5.2911;-4.2988;2921.39
21598;86357;95;-0.4000;6.8128;0.1600;1.9542;2.5794;8.6015;-3.9197;2921.46
21599;86361;95;2.8362;5.1836;0.1414;1.8018;2.2294;5.5597;-5.0960;2921.54
21600;86365;95;-0.4000;7.4037;0.2086;2.0123;2.5370;7.6215;-3.2525;2921.61
21601;86369;95;2.8362;14.9517;0.1896;2.5405;3.8554;16.9257;-4.1352;2921.69
21602;86373;95;-0.4000;8.0213;0.1863;2.1002;2.7819;6.8103;-5.3766;2921.77
21603;86377;95;2.8362;7.4877;0.1715;2.1519;2.6874;6.6353;-6.4870;2921.85
21604;86381;95;-0.4000;32.9020;0.1872;2.6281;5.7162;28.6735;-5.4841;2921.92
21605;86385;95;-0.4000;9.4715;0.1456;2.3725;2.4141;1.6875;-7.7978;2922.00
21606;86389;95;2.8362;5.2116;0.1701;1.9014;2.0969;5.3204;-4.0765;2922.07
21607;86393;95;-0.4000;5.2079;0.1744;1.6700;2.1484;3.5781;-6.9118;2922.15
21608;86397;95;2.8362;19.2274;0.1708;2.6064;4.3318;6.3331;-15.2246;2922.22
21609;86401;95;-0.4000;10.6085;0.2005;2.3417;3.2138;5.2180;-12.3646;2922.29
21610;86405;95;2.8362;5.1758;0.1272;1.8100;2.2734;5.9221;-3.9440;2922.37
21611;86409;95;-0.4000;12.3158;0.1838;2.4485;3.2894;13.7035;-4.1863;2922.45
21612;86413;95;2.8362;15.6924;0.1594;2.5531;3.5280;13.8232;-4.8310;2922.52
21613;86417;95;-0.4000;14.1187;0.1771;1.8183;3.6793;18.3752;-3.1825;2922.60
21614;86421;95;2.8362;4.0823;0.1831;1.6555;1.9855;3.3265;-5.3127;2922.68
21615;86425;95;-0.4000;6.2311;0.1662;1.9888;2.1630;4.1812;-6.6565;2922.75
21616;86429;95;2.8362;3.7507;0.1778;1.5813;1.9364;4.1732;-4.1243;2922.83
21617;86433;95;2.8362;7.4158;0.1917;2.0463;2.6870;6.5929;-5.5147;2922.91
21618;86437;95;-0.4000;15.5036;0.1666;2.8673;3.8502;13.8372;-9.2952;2922.99
21619;86441;95;2.8362;4.3593;0.1523;1.5531;2.0183;6.8756;-2.7693;2923.07
21620;86445;95;-0.4000;5.7579;0.1558;1.8710;2.3093;4.2081;-7.4832;2923.15
21621;86449;95;2.8362;3.9518;0.1603;1.5879;1.9667;3.8440;-3.4253;2923.22
21622;86453;95;-0.4000;4.6855;0.2012;1.7578;2.1135;6.2092;-3.5341;2923.29
21623;86457;95;2.8362;7.1651;0.1628;1.8795;2.6739;9.6778;-6.0361;2923.37
21624;86461;95;2.8362;5.2427;0.1467;1.4651;2.2883;7.0839;-7.8471;2923.45
21625;86465;95;-0.4000;4.9356;0.1803;1.7093;2.2187;6.1675;-3.7997;2923.52
21626;86469;95;-0.4000;7.9481;0.1692;2.1100;2.8070;5.7274;-6.9432;2923.60
21627;86473;95;2.8362;5.2080;0.1732;1.8088;2.2632;3.6226;-5.7950;2923.67
21628;86477;95;2.8362;4.6733;0.1692;1.5425;2.1618;3.9284;-7.6487;2923.76
21629;86481;95;2.8362;6.1024;0.1684;1.8563;2.2970;4.0539;-5.3594;2923.83
21630;86485;95;-0.4000;7.7199;0.1649;2.3358;2.7479;4.1198;-6.9401;2923.91
21631;86489;95;2.8362;5.3947;0.1361;1.8013;2.2809;5.3712;-5.7411;2923.98
21632;86493;95;2.8362;19.2279;0.2128;2.4089;4.3528;21.2370;-6.3624;2924.06
21633;86497;95;-0.4000;6.8640;0.1997;1.9259;2.6184;7.8111;-5.8005;2924.14
21634;86501;95;2.8362;6.8335;0.1353;2.0198;2.5255;3.4927;-6.7955;2924.22
21635;86505;95;2.8362;6.0786;0.1472;1.7459;2.3265;9.2009;-2.7395;2924.29
21636;86509;95;2.8362;4.7448;0.1489;1.5954;2.1468;3.1299;-6.2228;2924.37
21637;86513;95;-0.4000;7.1869;0.1930;1.9438;2.6386;5.5035;-8.9083;2924.44
21638;86517;95;2.8362;22.9454;0.2205;2.7374;4.7901;19.8383;-8.0328;2924.52
21639;86521;95;2.8362;4.9259;0.1486;1.6003;2.2013;6.2669;-4.4592;2924.60
21640;86525;95;2.8362;6.6415;0.1298;2.1080;2.5704;5.1918;-5.0599;2924.68
21641;86529;95;2.8362;7.7280;0.1783;1.9972;2.7798;6.0370;-7.2889;2924.75
21642;86533;95;-0.4000;6.6759;0.2080;2.0857;2.5833;5.8540;-5.9290;2924.83
21643;86537;95;2.8362;4.8974;0.1784;1.5929;2.1975;6.6918;-3.6936;2924.92
21644;86541;95;2.8362;5.1014;0.1831;1.5796;2.2424;6.3005;-5.4746;2924.99
21645;86545;95;2.8362;5.5016;0.1852;1.5729;2.3455;8.1820;-4.1709;2925.07
21646;86549;95;2.8362;6.6996;0.1816;1.9179;2.5651;9.4691;-4.6143;2925.14
21647;86553;95;2.8362;10.4371;0.1936;2.3414;3.2281;11.2346;-6.5057;2925.21
21648;86557;95;2.8362;5.2508;0.1674;1.6731;2.2787;4.6977;-7.2252;2925.29
21649;86561;95;2.8362;9.6729;0.1474;2.1360;3.1101;12.6998;-5.7146;2925.36
21650;86565;95;2.8362;9.0919;0.1539;2.2804;2.9841;7.5762;-5.2132;2925.44
21651;86569;95;2.8362;5.4500;0.1396;1.8482;2.3011;6.6426;-4.7943;2925.51
21652;86573;95;2.8362;7.9940;0.2217;2.0648;2.8254;4.7341;-8.6142;2925.59
21653;86577;95;2.8362;3.8776;0.1761;1.4072;1.9208;7.1890;-3.6379;2925.66
21654;86581;95;2.8362;83.4454;0.1533;3.5016;9.0449;49.0124;-5.6207;2925.74
21655;86585;95;2.8362;66.5543;0.1799;3.2914;8.1072;43.9013;-4.5284;2925.82
21656;86589;95;2.8362;3.9212;0.1684;1.5061;1.9383;3.7235;-4.8969;2925.89
21657;86593;95;6.0725;6.0259;0.1802;1.8219;2.1880;5.6821;-5.4247;2925.97
21658;86597;95;2.8362;8.7135;0.1824;2.3811;2.7500;2.9688;-8.6664;2926.04
21659;86601;95;2.8362;4.7418;0.2219;1.7517;2.1668;3.8184;-4.5304;2926.11
21660;86605;95;2.8362;9.3050;0.2196;2.3227;2.7534;3.0445;-8.3781;2926.20
21661;86609;95;2.8362;3.9728;0.1450;1.6893;1.9466;3.5544;-3.4852;2926.28
21662;86613;95;2.8362;18.8163;0.2497;3.1390;4.1937;12.4947;-6.1622;2926.35
21663;86617;95;2.8362;5.5454;0.1883;1.6284;2.3255;3.7896;-7.2754;2926.43
21664;86621;95;2.8362;15.3021;0.1846;2.6040;3.9078;7.2524;-13.7650;2926.50
21665;86625;95;6.0725;54.3411;0.1812;2.8730;7.2484;40.2548;-3.9391;2926.58
21666;86629;95;2.8362;12.2037;0.1838;2.4513;3.4928;8.7870;-8.0744;2926.66
21667;86633;95;2.8362;12.4100;0.2543;2.6817;3.4070;11.0321;-7.0474;2926.73
21668;86637;95;2.8362;10.9387;0.1913;2.6642;2.9191;5.8808;-6.0363;2926.81
21669;86641;95;2.8362;8.7484;0.2654;2.1891;2.9474;7.4836;-6.8033;2926.88
21670;86645;95;2.8362;19.6788;0.2521;2.8087;4.1886;6.3055;-18.0488;2926.95
21671;86649;95;2.8362;6.8773;0.1935;2.0650;2.6225;4.0979;-7.3634;2927.04
21672;86653;95;2.8362;10.1876;0.1897;2.3571;3.1822;12.2934;-4.0208;2927.11
21673;86657;95;6.0725;11.5382;0.2328;2.5947;3.1011;3.4531;-10.6361;2927.19
21674;86661;95;2.8362;5.7422;0.2103;1.8730;2.3923;6.5238;-4.7292;2927.27
21675;86665;95;2.8362;9.4515;0.1978;2.2423;2.9016;10.0375;-3.3137;2927.34
21676;86669;95;2.8362;7.1480;0.1561;2.0724;2.5700;6.2191;-4.8008;2927.42
21677;86673;95;2.8362;17.9634;0.2229;2.9866;3.9675;14.0928;-8.9199;2927.49
21678;86677;95;6.0725;17.7028;0.1967;3.1543;4.1572;9.0882;-13.4035;2927.57
21679;86681;95;2.8362;6.8621;0.1587;1.7697;2.3830;8.6870;-2.2450;2927.64
21680;86685;95;2.8362;10.2682;0.1608;2.2644;3.1207;10.2102;-7.9996;2927.72
21681;86689;95;2.8362;6.3939;0.1571;1.9311;2.3356;6.7799;-4.7032;2927.80
21682;86693;95;2.8362;5.7015;0.2003;1.7877;2.3868;6.1497;-6.5095;2927.88
21683;86697;95;2.8362;7.2359;0.2165;2.0260;2.6763;6.1138;-5.1572;2927.95
21684;86701;95;6.0725;7.7898;0.1710;2.0096;2.7857;8.6384;-4.0481;2928.03
21685;86705;95;2.8362;4.5123;0.1323;1.7226;2.1242;3.8009;-4.9442;2928.10
21686;86709;95;2.8362;5.8817;0.1481;1.6683;2.3809;8.7598;-5.1039;2928.18
21687;86713;95;6.0725;10.1134;0.2253;2.3557;3.0606;3.8770;-11.4578;2928.27
21688;86717;95;2.8362;5.6112;0.1713;1.8703;2.2831;5.7021;-4.1671;2928.34
21689;86721;95;2.8362;4.5484;0.1562;1.7572;2.1293;4.9054;-3.2652;2928.42
21690;86725;95;2.8362;5.8118;0.1587;1.9346;2.3307;6.0342;-6.5871;2928.50
21691;86729;95;2.8362;7.4918;0.1443;2.1682;2.7207;6.9385;-5.0569;2928.58
21692;86733;95;-0.4000;7.8838;0.1755;2.1871;2.7782;9.8542;-3.5176;2928.66
21693;86737;95;6.0725;6.6815;0.1912;2.0892;2.5143;4.9566;-6.2335;2928.74
21694;86741;95;2.8362;32.9969;0.1908;2.8355;5.6357;5.4516;-28.1441;2928.82
21695;86745;95;2.8362;90.7670;0.1687;3.6847;9.4206;50.2114;-12.8068;2928.91
21696;86749;95;2.8362;12.3568;0.1840;2.4707;3.5077;11.1340;-5.9241;2928.99
21697;86753;95;2.8362;8.9914;0.1861;2.1742;2.5180;4.5122;-8.7120;2929.07
21698;86757;95;2.8362;7.5827;0.1498;1.8718;2.7533;9.3637;-3.4884;2929.15
21699;86761;95;2.8362;8.2181;0.1518;1.9571;2.7959;9.9799;-6.7243;2929.22
21700;86765;95;2.8362;6.2950;0.1800;1.8149;2.4906;6.5884;-5.4009;2929.30
21701;86769;95;2.8362;4.6182;0.1044;1.7059;2.1291;5.8358;-3.9830;2929.38
21702;86773;95;2.8362;7.0806;0.1621;2.1475;2.1692;8.6179;-2.2142;2929.47
21703;86777;95;2.8362;4.8190;0.1754;1.6212;2.1392;5.1562;-4.7332;2929.55
21704;86781;95;2.8362;7.6073;0.1842;1.7113;2.7031;10.9205;-4.7093;2929.62
21705;86785;95;6.0725;4.4784;0.1668;1.6145;2.1097;6.4694;-3.7885;2929.70
21706;86789;95;2.8362;9.4574;0.1962;2.4754;3.0565;6.5782;-7.3381;2929.77
21707;86793;95;2.8362;4.0339;0.1888;1.5810;2.0018;5.5796;-4.1487;2929.85
21708;86797;95;2.8362;5.9017;0.1613;1.8892;2.2588;3.4907;-6.4906;2929.93
21709;86801;95;2.8362;3.7560;0.1657;1.5862;1.8233;4.4519;-3.5498;2930.02
21710;86805;95;6.0725;20.2653;0.1895;2.5441;4.4283;22.5123;-4.1171;2930.10
21711;86809;95;2.8362;7.3534;0.1452;2.0551;2.7086;5.2673;-9.0374;2930.17
21712;86813;95;2.8362;6.7431;0.1848;2.0268;2.5653;7.9181;-5.7774;2930.25
21713;86817;95;2.8362;6.6433;0.1760;1.9258;2.5746;5.1985;-8.0197;2930.33
21714;86821;95;2.8362;6.6582;0.1743;1.8971;2.4925;6.5177;-5.6905;2930.41
21715;86825;95;-0.4000;12.0754;0.2095;2.7803;3.4738;8.0473;-7.5960;2930.48
21716;86829;95;-0.4000;11.5200;0.1831;2.1828;3.3228;6.3190;-12.9046;2930.57
21717;86833;95;-0.4000;20.5182;0.1982;2.8672;4.4486;19.9122;-5.7647;2930.64
21718;86837;95;6.0725;3.8832;0.1313;1.6165;1.8222;3.4289;-5.1803;2930.72
21719;86841;95;2.8362;94.7587;0.1814;3.3273;9.5449;53.4609;-3.0000;2930.80
21720;86845;95;2.8362;7.3787;0.1771;2.2774;2.6091;7.1421;-5.3863;2930.87
21721;86849;95;2.8362;43.6282;0.1226;2.8496;6.6051;34.6642;-7.0061;2930.95
21722;86853;95;2.8362;8.0389;0.1325;2.2149;2.6629;5.9859;-8.3572;2931.03
21723;86857;95;6.0725;13.5140;0.2178;2.6984;3.6186;6.3203;-9.4191;2931.12
21724;86861;95;2.8362;7.2759;0.1831;1.9259;2.6770;2.9551;-9.2527;2931.20
21725;86865;95;2.8362;6.9482;0.1600;1.9289;2.6045;9.4343;-4.8561;2931.27
21726;86869;95;2.8362;9.2012;0.2234;2.3713;2.8524;7.8150;-3.9706;2931.35
21727;86873;95;6.0725;5.6674;0.1969;1.8835;2.2531;5.1880;-5.6492;2931.43
21728;86877;95;2.8362;6.3303;0.1386;1.9845;2.3998;4.5312;-6.1925;2931.50
21729;86881;95;2.8362;5.9997;0.1946;1.7405;2.4307;6.9335;-5.5752;2931.58
21730;86885;95;2.8362;8.2961;0.1678;2.2187;2.8802;7.9798;-4.4139;2931.66
21731;86889;95;2.8362;3.6602;0.2210;1.5520;1.7955;3.8110;-2.9320;2931.74
21732;86893;95;-0.4000;5.4708;0.1601;1.7859;2.3390;7.4413;-4.0641;2931.81
