Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
21904;87593;92;2.8468;2.8883;0.0790;1.2602;1.6219;3.2428;-4.4080;3146.22
21905;87597;92;2.8468;1.3389;0.1032;0.9120;1.1353;1.8069;-2.6110;3146.32
21906;87601;92;2.8468;5.4611;0.0826;1.8762;2.2352;4.0271;-5.1130;3146.42
21907;87605;92;2.8468;4.9254;0.1013;1.6201;2.1982;5.5058;-5.1859;3146.52
21908;87609;92;2.8468;4.5652;0.0762;1.4780;2.0691;8.1476;-2.8563;3146.62
21909;87613;92;2.8468;5.3343;0.1022;1.8892;2.0760;6.4327;-3.8127;3146.72
21910;87617;92;2.8468;11.9770;0.0992;2.4218;3.2951;10.6209;-7.1342;3146.82
21911;87621;92;2.8468;135.7373;0.0887;4.0454;11.4655;64.4546;-5.0308;3146.92
21912;87625;92;2.8468;5.5007;0.0952;1.9262;2.3112;6.9429;-3.9873;3147.02
21913;87629;92;2.8468;7.4719;0.0956;2.2108;2.4199;4.7262;-5.5517;3147.12
21914;87633;92;2.8468;4.0713;0.0826;1.5843;1.9372;5.8856;-3.7833;3147.22
21915;87637;92;2.8468;6.3558;0.1008;1.8559;2.1566;2.8696;-6.6707;3147.31
21916;87641;92;6.0935;4.2598;0.0773;1.5266;2.0607;7.7082;-2.9308;3147.42
21917;87645;92;6.0935;7.7174;0.0884;2.0214;2.7645;3.4462;-9.2664;3147.52
21918;87649;92;2.8468;8.3584;0.0965;2.1133;2.8875;6.2506;-9.8753;3147.61
21919;87653;92;2.8468;5.3892;0.0879;1.7569;2.1257;4.6996;-4.3753;3147.72
21920;87657;92;2.8468;5.4292;0.0667;1.7585;2.0941;6.6015;-2.1835;3147.82
21921;87661;92;6.0935;4.8212;0.0849;1.5784;2.1779;5.2615;-6.7575;3147.91
21922;87665;92;2.8468;8.1258;0.1116;2.3274;2.7835;6.7569;-6.1025;3148.02
21923;87669;92;2.8468;12.3226;0.0916;1.9524;3.5043;9.3526;-13.3519;3148.12
21924;87673;92;2.8468;3.8393;0.0851;1.5093;1.9454;3.9692;-4.0228;3148.22
21925;87677;92;2.8468;4.8175;0.0765;1.6677;2.1817;3.0439;-5.7380;3148.32
21926;87681;92;2.8468;11.9284;0.0925;2.4221;3.4384;12.1039;-6.5049;3148.42
21927;87685;92;2.8468;1.9075;0.0848;1.0301;1.3647;3.0733;-3.6046;3148.52
21928;87689;92;2.8468;4.1636;0.0922;1.4899;2.0405;4.7436;-4.3850;3148.62
21929;87693;92;6.0935;38.5066;0.0927;2.2596;6.0665;33.6914;-2.3849;3148.72
21930;87697;92;2.8468;11.3553;0.0684;1.9267;3.3652;13.9549;-4.6660;3148.82
21931;87701;92;2.8468;5.4514;0.0848;2.0768;2.3243;3.9530;-4.9622;3148.92
21932;87705;92;2.8468;6.0604;0.0803;1.8808;2.4599;5.9454;-5.7994;3149.02
21933;87709;92;6.0935;5.6457;0.1009;1.8459;2.3759;6.2920;-4.6099;3149.12
21934;87713;92;2.8468;5.4517;0.0859;1.6152;2.2719;4.6175;-8.4823;3149.22
21935;87717;92;2.8468;5.4478;0.1014;1.9022;2.2364;3.6953;-5.0535;3149.32
21936;87721;92;-0.4000;5.2297;0.0987;1.7463;2.2054;4.9992;-3.8533;3149.43
21937;87725;92;-0.4000;12.4777;0.0962;2.2314;3.5312;15.2242;-4.6632;3149.52
21938;87729;92;6.0935;3.1805;0.1052;1.3965;1.7834;3.5224;-3.3991;3149.63
21939;87733;92;2.8468;2.8268;0.1007;1.2949;1.6732;3.6265;-4.8138;3149.73
21940;87737;92;6.0935;2.9733;0.0884;1.4240;1.6872;3.2147;-3.4877;3149.83
21941;87741;92;2.8468;4.4687;0.0813;1.6483;2.1110;3.7682;-5.3165;3149.93
21942;87745;92;2.8468;4.9207;0.0898;1.8978;2.2160;4.7417;-3.0116;3150.03
21943;87749;92;2.8468;6.2192;0.0854;1.9761;2.4352;4.3525;-5.6323;3150.13
21944;87753;92;2.8468;5.8533;0.0900;1.6630;2.3811;7.1442;-3.1213;3150.24
21945;87757;92;2.8468;4.0170;0.0744;1.7640;2.0015;3.0345;-3.7558;3150.33
21946;87761;92;2.8468;2.7340;0.0835;1.2482;1.6059;4.1478;-2.3458;3150.43
21947;87765;92;6.0935;2.7914;0.1020;1.4093;1.6290;3.5356;-2.5040;3150.53
21948;87769;92;2.8468;5.3914;0.0705;1.7613;2.3153;6.3899;-4.9199;3150.63
21949;87773;92;2.8468;5.1578;0.0987;1.7323;2.2321;7.4128;-3.9714;3150.73
21950;87777;92;6.0935;4.7041;0.0890;1.3330;1.9214;2.2867;-8.5178;3150.83
21951;87781;92;2.8468;7.3462;0.0896;2.2775;2.3444;4.5494;-4.6293;3150.93
21952;87785;92;2.8468;4.4693;0.0725;1.7664;2.0377;4.3564;-3.7888;3151.03
21953;87789;92;2.8468;5.4534;0.0733;1.7280;2.3325;3.8207;-6.7042;3151.14
21954;87793;92;2.8468;5.3609;0.0774;1.7549;2.2759;7.9764;-3.7429;3151.23
21955;87797;92;6.0935;3.5534;0.0820;1.5756;1.7570;4.9508;-2.0922;3151.33
21956;87801;92;2.8468;10.5766;0.0985;2.5450;3.0828;7.5389;-7.2813;3151.43
21957;87805;92;2.8468;5.2013;0.0768;1.8042;2.2444;4.7373;-4.7594;3151.53
21958;87809;92;2.8468;2.2771;0.0894;1.1037;1.4897;5.2841;-2.8265;3151.63
21959;87813;92;6.0935;14.4541;0.0971;2.1709;3.7767;10.5636;-16.0625;3151.72
21960;87817;92;2.8468;6.4094;0.0692;1.8238;2.5096;8.8352;-4.7237;3151.82
21961;87821;92;2.8468;5.9839;0.0761;1.9102;2.2206;5.0927;-5.3489;3151.91
21962;87825;92;2.8468;5.2432;0.0929;1.6904;2.2793;5.1886;-4.3314;3152.01
21963;87829;92;6.0935;7.2101;0.0715;2.1330;2.6850;5.1367;-6.4426;3152.11
21964;87833;92;2.8468;5.0251;0.0883;1.7721;2.1687;5.4960;-3.3184;3152.22
21965;87837;92;2.8468;3.6387;0.0744;1.4880;1.8957;4.4510;-3.2203;3152.32
21966;87841;92;6.0935;6.0054;0.0797;2.0592;2.4454;4.8050;-4.6421;3152.41
21967;87845;92;2.8468;27.4761;0.0862;2.8114;4.9881;24.2500;-3.0309;3152.51
21968;87849;92;2.8468;4.6431;0.0712;1.7149;2.0302;5.7166;-4.7186;3152.61
21969;87853;92;2.8468;5.8248;0.0894;1.9683;2.2999;4.2984;-6.2024;3152.71
21970;87857;92;6.0935;11.8394;0.1013;2.0272;3.3904;13.8219;-8.0037;3152.81
21971;87861;92;2.8468;3.5512;0.1049;1.3771;1.7830;5.6089;-2.7603;3152.90
21972;87865;92;2.8468;10.3550;0.0900;2.1420;3.0585;13.7965;-3.3480;3153.01
21973;87869;92;2.8468;4.3826;0.0912;1.6524;2.0820;3.9911;-4.9529;3153.11
21974;87873;92;6.0935;6.9715;0.0910;2.0379;2.6400;6.6043;-5.0535;3153.21
21975;87877;92;2.8468;9.0249;0.1022;2.2562;2.9664;10.4969;-4.7831;3153.31
21976;87881;92;6.0935;116.6989;0.0912;3.2711;10.6531;60.0518;-7.0728;3153.41
21977;87885;92;2.8468;13.0780;0.0981;2.3517;3.5248;13.8571;-8.6762;3153.50
21978;87889;92;2.8468;8.2265;0.0922;2.5217;2.2764;3.5578;-5.2951;3153.60
21979;87893;92;2.8468;10.0636;0.0820;2.5408;2.6071;3.6077;-9.5717;3153.70
21980;87897;92;2.8468;5.6607;0.0850;1.9036;2.2150;3.3713;-6.4038;3153.80
21981;87901;92;2.8468;6.0891;0.0742;1.8366;2.3684;5.2527;-6.1946;3153.90
21982;87905;92;2.8468;5.0118;0.0824;1.6076;2.2323;5.2034;-5.9164;3154.00
21983;87909;92;2.8468;10.4280;0.0762;2.6416;2.7935;7.1427;-6.0880;3154.10
21984;87913;92;-0.4000;9.6669;0.0784;2.4704;2.6467;9.0174;-3.5375;3154.20
21985;87917;92;2.8468;4.6614;0.0860;1.8231;1.5204;4.4287;-2.3908;3154.30
21986;87921;92;2.8468;7.5701;0.0925;2.0094;2.6230;7.4182;-7.7611;3154.41
21987;87925;92;6.0935;9.0767;0.1033;2.1921;2.7594;5.0554;-8.1974;3154.51
21988;87929;92;2.8468;5.4739;0.0865;1.7961;2.3273;4.7143;-5.2609;3154.61
21989;87933;92;-0.4000;7.4408;0.0780;2.0600;2.5937;3.7008;-8.4566;3154.72
21990;87937;92;2.8468;7.8617;0.0719;2.2262;2.2878;4.3517;-6.3092;3154.82
21991;87941;92;-0.4000;6.9765;0.0736;2.0807;2.6099;4.2694;-5.8670;3154.92
21992;87945;92;-0.4000;4.2637;0.0950;1.2975;2.0629;4.6820;-7.0802;3155.03
21993;87949;92;-0.4000;4.3494;0.0886;1.7424;1.7670;4.7122;-2.1592;3155.13
21994;87953;92;-0.4000;6.6134;0.0896;2.0781;2.3694;5.6499;-3.6498;3155.22
21995;87957;92;-0.4000;3.7412;0.0698;1.3805;1.9059;4.9403;-5.9939;3155.32
21996;87961;92;-0.4000;5.6396;0.0853;1.7304;2.2685;8.1228;-3.0861;3155.42
21997;87965;92;-0.4000;3.8295;0.0824;1.6317;1.9496;4.4338;-3.9424;3155.52
21998;87969;92;-0.4000;21.1331;0.0934;2.6200;4.5832;18.2202;-13.9670;3155.63
21999;87973;92;-0.4000;3.9782;0.0780;1.6229;1.9831;3.5363;-4.7725;3155.73
22000;87977;92;-0.4000;5.6882;0.0813;1.9028;2.3849;6.3117;-4.8199;3155.83
22001;87981;92;-0.4000;30.3876;0.0992;2.6156;5.4345;28.8034;-2.9989;3155.93
22002;87985;92;-0.4000;5.2768;0.0833;1.8017;2.0265;1.9377;-5.7860;3156.03
22003;87989;92;-0.4000;16.2952;0.0983;2.0658;4.0287;20.1473;-4.4506;3156.13
22004;87993;92;-0.4000;4.4141;0.0908;1.5698;1.9443;2.0078;-6.6922;3156.23
22005;87997;92;-0.4000;3.6479;0.0892;1.4516;1.9036;3.7344;-4.5860;3156.34
22006;88001;92;-0.4000;6.3358;0.0879;1.8325;2.5140;8.5150;-4.5021;3156.44
22007;88005;92;-0.4000;5.5202;0.0931;1.8821;2.3489;5.3338;-4.0261;3156.54
22008;88009;92;-0.4000;2.8481;0.0756;1.3816;1.6655;3.5390;-2.9748;3156.64
22009;88013;92;-0.4000;4.1648;0.0800;1.5768;1.8828;4.5384;-2.6977;3156.74
22010;88017;92;-0.4000;3.3850;0.0856;1.4078;1.8177;3.9775;-3.7831;3156.84
22011;88021;92;-0.4000;4.0782;0.1040;1.3798;2.0141;3.7065;-7.7479;3156.95
22012;88025;92;-0.4000;3.1577;0.0899;1.3778;1.7034;4.3750;-2.6256;3157.05
22013;88029;92;-0.4000;7.7573;0.0883;1.7340;2.7275;12.3214;-4.3175;3157.15
22014;88033;92;-0.4000;4.7618;0.0892;1.7876;2.1817;4.5248;-3.6191;3157.25
22015;88037;92;-0.4000;11.0939;0.1038;2.3480;3.3277;12.4756;-7.7354;3157.34
22016;88041;92;-0.4000;6.5654;0.0826;2.0659;2.4697;4.7568;-5.6243;3157.45
22017;88045;92;-0.4000;3.3105;0.0699;1.4850;1.8107;4.5547;-3.3981;3157.55
22018;88049;92;-0.4000;2.6087;0.0951;1.3179;1.6149;3.5057;-2.9413;3157.65
22019;88053;92;-0.4000;5.3655;0.0825;1.7870;2.3127;7.2382;-3.2922;3157.76
22020;88057;92;-0.4000;3.5921;0.0851;1.4348;1.7895;3.1505;-4.1744;3157.85
22021;88061;92;-0.4000;3.4739;0.0862;1.4739;1.8333;2.6416;-5.6683;3157.95
22022;88065;92;2.8468;4.8696;0.0819;1.7781;2.1890;4.6233;-4.8637;3158.05
22023;88069;92;2.8468;3.5846;0.0876;1.4631;1.8932;4.5289;-3.8536;3158.16
22024;88073;92;-0.4000;6.2945;0.0962;1.9661;2.4933;3.9904;-8.1368;3158.26
22025;88077;92;2.8468;10.6118;0.0787;2.3780;3.1529;8.0568;-10.1835;3158.36
22026;88081;92;2.8468;2.7513;0.0815;1.3460;1.6547;2.9122;-3.3542;3158.46
22027;88085;92;2.8468;4.1329;0.0791;1.3821;1.9178;2.5517;-5.9124;3158.55
22028;88089;92;-0.4000;4.2753;0.0949;1.5407;2.0190;4.7565;-4.0504;3158.65
22029;88093;92;2.8468;4.7594;0.0964;1.5073;2.0026;3.3436;-6.0393;3158.75
22030;88097;92;2.8468;3.9611;0.0823;1.4406;1.8401;7.5415;-2.5151;3158.84
22031;88101;92;2.8468;11.9460;0.0917;1.8666;3.3975;17.0483;-2.7832;3158.93
22032;88105;92;-0.4000;3.1908;0.0933;1.5116;1.7783;3.0880;-3.5276;3159.03
22033;88109;92;2.8468;33.4361;0.0756;4.7983;3.3292;0.6236;-13.8138;3159.13
22034;88113;92;2.8468;26.0605;0.0735;3.6757;4.7386;19.7047;-7.9726;3159.23
22035;88117;92;2.8468;9.8833;0.0749;2.1431;3.1431;9.5767;-8.8200;3159.32
22036;88121;92;2.8468;14.6995;0.0922;2.6291;3.1731;15.6797;-3.0673;3159.41
22037;88125;92;2.8468;26.9795;0.0831;3.2841;5.1502;8.3320;-22.3433;3159.51
22038;88129;92;2.8468;19.5548;0.1059;3.4844;4.0844;9.5766;-9.6021;3159.61
22039;88133;92;2.8468;29.8831;0.1029;3.4553;5.1285;21.2065;-7.7510;3159.70
22040;88137;92;2.8468;19.7909;0.1027;3.4458;4.3649;6.4353;-10.4912;3159.80
22041;88141;92;2.8468;12.7210;0.0878;2.6002;3.5416;4.4237;-11.9970;3159.90
22042;88145;92;2.8468;11.8698;0.1016;2.7685;3.4411;8.5649;-7.6409;3160.00
22043;88149;92;2.8468;9.6097;0.0883;2.4368;2.7753;3.5384;-7.7306;3160.10
22044;88153;92;2.8468;9.6811;0.0769;2.3939;3.0193;8.1191;-7.7091;3160.20
22045;88157;92;2.8468;20.8487;0.0842;2.9701;4.5412;19.0264;-7.3014;3160.29
22046;88161;92;2.8468;29.7473;0.0894;3.3409;5.4461;21.5233;-8.8172;3160.39
22047;88165;92;2.8468;8.5033;0.0721;2.2010;2.9160;7.6416;-7.0782;3160.49
22048;88169;92;2.8468;8.5796;0.0713;2.2698;2.9227;5.7816;-8.1803;3160.59
22049;88173;92;2.8468;15.1201;0.0730;2.8234;3.6727;7.8736;-12.2318;3160.69
22050;88177;92;2.8468;16.6339;0.0818;3.0172;4.0751;7.8463;-13.6973;3160.79
22051;88181;92;2.8468;17.5687;0.0716;2.8087;4.1383;16.1274;-8.0924;3160.89
22052;88185;92;2.8468;12.4171;0.0666;2.4691;3.3144;10.9900;-3.3682;3160.99
22053;88189;92;2.8468;7.7553;0.0697;1.9064;2.6911;9.2887;-2.9698;3161.09
22054;88193;92;6.0935;13.5717;0.0929;3.0100;3.5371;8.9177;-6.9094;3161.19
22055;88197;92;2.8468;30.9748;0.0941;3.7886;5.5648;14.9730;-9.5797;3161.29
22056;88201;92;2.8468;10.6972;0.0778;2.2703;3.0938;4.7043;-11.3606;3161.40
22057;88205;92;2.8468;12.7058;0.0962;2.3917;3.5630;12.0425;-7.9212;3161.49
22058;88209;92;2.8468;7.5646;0.0723;2.2464;2.6866;3.5269;-7.2371;3161.60
22059;88213;92;2.8468;8.9152;0.0931;2.3519;2.9035;8.3976;-4.9354;3161.70
22060;88217;92;2.8468;10.1390;0.0884;2.2384;3.1841;5.3682;-11.3523;3161.80
22061;88221;92;6.0935;24.0139;0.0830;3.3159;4.8880;7.0348;-20.0716;3161.90
22062;88225;92;2.8468;48.5159;0.0968;3.5554;6.8489;34.6978;-4.6466;3162.00
22063;88229;92;2.8468;8.0410;0.0866;2.2938;2.6968;2.8387;-6.4950;3162.10
22064;88233;92;6.0935;18.7805;0.0873;2.8689;4.0997;16.9300;-9.5631;3162.20
22065;88237;92;6.0935;10.3903;0.0826;2.4891;2.9832;4.0439;-9.0563;3162.30
22066;88241;92;2.8468;12.9542;0.0795;2.7189;3.3620;6.7595;-9.5950;3162.41
22067;88245;92;2.8468;8.6420;0.0754;2.3305;2.9351;5.4583;-7.3041;3162.51
22068;88249;92;2.8468;17.3944;0.0853;2.7039;4.0809;14.1211;-8.7005;3162.61
22069;88253;92;2.8468;9.5366;0.0727;2.5214;2.8917;7.5951;-5.4735;3162.71
22070;88257;92;2.8468;15.1163;0.0841;2.4154;3.6147;13.9169;-3.8967;3162.81
22071;88261;92;2.8468;5.9402;0.0789;1.7658;2.4294;5.8722;-6.3908;3162.91
22072;88265;92;6.0935;17.7527;0.0676;2.5059;4.0222;18.8426;-4.2578;3163.01
22073;88269;92;2.8468;33.0388;0.1011;3.4262;5.6568;18.0320;-21.3591;3163.11
22074;88273;92;2.8468;6.5494;0.0635;2.0602;2.3707;4.5575;-5.5288;3163.22
22075;88277;92;2.8468;23.2386;0.0801;3.6288;4.7238;11.8493;-5.4450;3163.32
22076;88281;92;2.8468;6.2604;0.0809;2.0017;2.4627;4.7833;-6.4252;3163.43
22077;88285;92;2.8468;17.5622;0.0916;2.9765;4.1888;10.3633;-12.7488;3163.52
22078;88289;93;6.1789;20.3867;0.0897;2.6930;4.4825;16.4409;-14.4749;3163.65
22079;88293;93;-0.4000;84.5902;0.0723;4.2661;8.8827;40.3138;-4.5132;3163.76
22080;88297;93;2.8895;12.7166;0.0804;2.7195;3.4216;12.2928;-7.2745;3163.86
22081;88301;93;-0.4000;13.1896;0.0750;2.9894;3.4461;7.8773;-7.2759;3163.96
22082;88305;93;-0.4000;18.1881;0.0722;3.0763;4.1321;15.7869;-6.7501;3164.06
22083;88309;93;2.8895;11.0928;0.0877;2.3150;3.3162;8.3857;-7.9043;3164.16
22084;88313;93;-0.4000;10.5074;0.0829;2.5590;3.2268;7.9770;-6.3692;3164.27
22085;88317;93;2.8895;20.8070;0.1025;3.2270;4.5543;17.1212;-9.0876;3164.36
22086;88321;93;-0.4000;20.2375;0.0976;3.4949;4.4676;14.3130;-6.3571;3164.46
22087;88325;93;2.8895;8.8925;0.0633;2.1361;2.8524;9.8430;-6.5466;3164.56
22088;88329;93;-0.4000;16.5942;0.1137;3.0709;4.0371;8.1169;-14.2143;3164.66
22089;88333;93;2.8895;8.6469;0.1085;2.5667;2.9378;5.0829;-6.1455;3164.75
22090;88337;93;-0.4000;14.2313;0.0861;2.4489;3.6014;3.7293;-12.8726;3164.85
22091;88341;93;2.8895;16.2813;0.1163;3.0125;3.9461;11.5226;-5.9241;3164.95
22092;88345;93;2.8895;29.0618;0.1059;3.3769;5.3845;9.4136;-22.4952;3165.05
22093;88349;93;2.8895;8.1428;0.0989;2.3565;2.4667;3.7528;-5.9469;3165.14
22094;88353;93;-0.4000;17.6908;0.0989;3.0774;3.7081;4.0476;-10.1572;3165.24
22095;88357;93;2.8895;8.9672;0.0873;2.2644;2.7880;4.0517;-7.2761;3165.34
22096;88361;93;2.8895;29.5465;0.1120;3.6830;5.4321;18.8372;-11.2495;3165.44
22097;88365;93;2.8895;19.5133;0.0953;3.6422;3.8926;9.7486;-8.7318;3165.53
22098;88369;93;2.8895;14.8823;0.0900;2.7188;3.4476;12.8539;-3.6821;3165.63
22099;88373;93;2.8895;23.9931;0.0890;2.8163;4.7277;17.9663;-5.4863;3165.73
22100;88377;93;2.8895;11.5376;0.0861;2.7584;3.3927;6.9275;-7.7992;3165.83
22101;88381;93;-0.4000;17.3321;0.0901;2.9253;4.1285;12.0986;-10.5473;3165.93
22102;88385;93;2.8895;23.8906;0.0985;3.4005;4.4835;8.4983;-13.8227;3166.03
22103;88389;93;2.8895;17.7398;0.0834;3.1262;3.9094;8.2300;-10.4594;3166.13
22104;88393;93;2.8895;18.3758;0.0898;3.0562;4.2545;10.1266;-6.5428;3166.23
22105;88397;93;6.1789;6.6610;0.1044;2.0347;2.5333;4.5718;-6.3550;3166.32
22106;88401;93;6.1789;16.1558;0.0869;2.2746;3.9255;18.4068;-7.4696;3166.43
22107;88405;93;-0.4000;6.0574;0.0683;2.0215;2.2627;6.4585;-4.1100;3166.52
22108;88409;93;2.8895;6.9071;0.0959;2.1768;2.5825;7.2271;-3.5886;3166.63
22109;88413;93;2.8895;45.1079;0.0913;3.9256;6.6480;31.8201;-7.5633;3166.73
22110;88417;93;2.8895;15.7446;0.1079;2.6905;3.9356;10.2925;-9.4263;3166.83
22111;88421;93;2.8895;21.1696;0.1018;2.8883;4.5357;16.6837;-12.0377;3166.93
22112;88425;93;2.8895;14.5464;0.0803;3.1584;3.1063;4.8097;-10.1923;3167.03
22113;88429;93;-0.4000;6.3149;0.0802;1.9569;2.4778;4.0664;-7.1659;3167.14
22114;88433;93;2.8895;7.8838;0.0906;2.0377;2.7552;4.6010;-7.2829;3167.24
22115;88437;93;2.8895;9.0575;0.1086;1.9595;2.9805;8.7221;-8.1855;3167.34
22116;88441;93;2.8895;12.8701;0.0942;2.5926;3.3473;12.4098;-5.1448;3167.45
22117;88445;93;2.8895;11.8073;0.0782;2.7169;3.3099;5.8437;-10.7699;3167.55
22118;88449;93;2.8895;9.3934;0.0813;2.5028;3.0648;7.3290;-5.6937;3167.64
22119;88453;93;2.8895;16.3750;0.0862;2.7464;3.9162;16.4816;-3.3332;3167.74
22120;88457;93;2.8895;9.7522;0.0912;2.3951;3.1227;6.6040;-6.0362;3167.84
22121;88461;93;2.8895;5.0629;0.0929;1.5833;2.1905;3.7378;-6.8411;3167.94
22122;88465;93;6.1789;26.5757;0.1038;3.4827;5.1551;18.4267;-7.6881;3168.04
22123;88469;93;2.8895;5.3805;0.0858;1.8388;2.1479;4.2582;-4.6683;3168.14
22124;88473;93;2.8895;22.7081;0.0890;3.1485;3.7765;2.4802;-20.9294;3168.24
22125;88477;93;2.8895;11.9709;0.0806;2.9115;3.1379;5.5217;-7.7585;3168.34
22126;88481;93;2.8895;10.1350;0.0922;2.3976;3.1620;10.7355;-5.7585;3168.44
22127;88485;93;2.8895;8.1227;0.0755;2.2463;2.7916;8.3949;-4.5972;3168.54
22128;88489;93;2.8895;8.4472;0.0865;2.3759;2.4898;7.5449;-3.5775;3168.63
22129;88493;93;2.8895;7.8031;0.0885;2.3410;2.3600;5.6342;-4.6784;3168.73
22130;88497;93;6.1789;8.9875;0.0861;2.2247;2.9978;7.6116;-7.3542;3168.83
22131;88501;93;2.8895;11.4716;0.0846;2.3567;3.3115;8.2885;-12.1883;3168.93
22132;88505;93;2.8895;11.3308;0.0724;2.6159;3.3639;6.5689;-10.2556;3169.03
22133;88509;93;2.8895;8.1318;0.0786;2.1941;2.8512;5.0603;-7.0011;3169.13
22134;88513;93;2.8895;31.8324;0.0928;3.0726;5.6408;27.8076;-5.6800;3169.23
22135;88517;93;6.1789;4.9208;0.0784;1.6899;2.2181;5.2040;-5.5412;3169.33
22136;88521;93;2.8895;9.3742;0.1051;2.4012;2.9522;4.5191;-11.1833;3169.44
22137;88525;93;2.8895;8.1495;0.0685;2.1590;2.3732;1.7396;-7.0820;3169.54
22138;88529;93;2.8895;27.1120;0.0984;3.6281;5.1992;17.0625;-8.1441;3169.64
22139;88533;93;6.1789;8.5269;0.0787;2.2404;2.9094;7.6377;-6.1463;3169.74
22140;88537;93;2.8895;4.9224;0.0808;1.6632;2.1829;4.3120;-5.7312;3169.84
22141;88541;93;2.8895;8.0720;0.0939;2.2270;2.7845;5.5749;-7.0702;3169.94
22142;88545;93;6.1789;13.8651;0.0843;2.5129;3.2993;12.3724;-2.1375;3170.04
22143;88549;93;2.8895;8.4898;0.0740;2.4173;2.8723;5.7877;-6.0866;3170.13
22144;88553;93;2.8895;19.2780;0.0786;2.4236;4.2628;21.4094;-4.9082;3170.23
22145;88557;93;6.1789;7.0990;0.0888;2.0872;2.6438;6.2571;-7.1524;3170.32
22146;88561;93;2.8895;6.8044;0.0843;2.0698;2.5998;7.6390;-5.4159;3170.43
22147;88565;93;2.8895;8.8918;0.0996;2.3515;2.4657;3.2060;-9.8245;3170.53
22148;88569;93;6.1789;5.6885;0.0871;1.8960;2.1235;6.0586;-5.0858;3170.63
22149;88573;93;2.8895;7.0503;0.0950;1.9793;2.6288;7.3656;-5.6054;3170.73
22150;88577;93;6.1789;21.6034;0.0780;2.6037;4.6446;19.2883;-13.3797;3170.83
22151;88581;93;2.8895;15.0652;0.0836;2.8295;3.8712;7.4436;-10.7390;3170.93
22152;88585;93;6.1789;15.4990;0.0919;2.8016;3.5630;11.0095;-3.4206;3171.03
22153;88589;93;2.8895;35.7597;0.0913;3.3839;5.9602;11.9472;-25.9393;3171.13
22154;88593;93;2.8895;7.4973;0.0833;1.9861;2.6595;9.3078;-5.5557;3171.22
22155;88597;93;6.1789;16.0154;0.0985;2.7473;3.8637;5.8422;-13.3120;3171.33
22156;88601;93;2.8895;16.8491;0.0766;2.6718;3.8332;5.5720;-16.3347;3171.43
22157;88605;93;2.8895;8.0865;0.0926;2.0305;2.6678;8.4924;-6.0807;3171.53
22158;88609;93;2.8895;9.5182;0.0941;2.4709;3.0658;5.6970;-7.7304;3171.63
22159;88613;93;-0.4000;14.1201;0.0855;2.9093;3.7559;8.5009;-9.1664;3171.73
22160;88617;93;2.8895;7.9181;0.0737;2.1857;2.6269;6.9714;-6.0502;3171.83
22161;88621;93;2.8895;24.4193;0.0980;3.3471;4.7191;16.5481;-15.6074;3171.93
22162;88625;93;2.8895;11.4100;0.0917;2.4777;3.2289;9.8737;-9.7272;3172.03
22163;88629;93;2.8895;6.1080;0.0846;2.0243;2.4504;5.1365;-5.4146;3172.13
22164;88633;93;2.8895;11.5134;0.1040;2.5579;3.3751;8.9492;-9.5755;3172.23
22165;88637;93;2.8895;15.9340;0.1105;2.4047;3.9913;17.3986;-7.3942;3172.34
22166;88641;93;2.8895;22.0683;0.0755;2.9127;4.6568;18.4432;-12.3943;3172.44
22167;88645;93;6.1789;7.6894;0.0786;2.0250;2.7718;8.2382;-7.4089;3172.54
22168;88649;93;2.8895;8.8911;0.0805;2.2894;2.9646;4.8516;-8.7230;3172.65
22169;88653;93;2.8895;7.8278;0.0653;2.1206;2.7802;8.1662;-7.1757;3172.75
22170;88657;93;2.8895;10.9312;0.1029;2.1626;3.2359;12.8625;-7.9508;3172.86
22171;88661;93;2.8895;8.3498;0.0813;2.0740;2.8882;4.3652;-10.3219;3172.96
22172;88665;93;6.1789;10.9545;0.0928;2.2934;3.1180;11.3509;-5.2088;3173.06
22173;88669;93;6.1789;4.3678;0.0862;1.8171;2.0739;4.2585;-4.3709;3173.16
22174;88673;93;6.1789;8.8565;0.0752;2.4945;2.9633;5.8908;-6.2548;3173.27
22175;88677;93;6.1789;132.5531;0.1080;4.7321;11.3907;60.6552;-10.6847;3173.37
22176;88681;93;2.8895;8.3069;0.0844;2.2908;2.7357;4.5994;-6.8354;3173.47
22177;88685;93;2.8895;11.0012;0.0915;2.4376;3.2970;9.2408;-8.0055;3173.57
22178;88689;93;2.8895;10.4919;0.0715;2.4867;3.0612;4.7460;-9.8380;3173.67
22179;88693;93;2.8895;9.2769;0.0816;2.4465;2.9911;6.9940;-5.9598;3173.77
22180;88697;93;6.1789;16.3018;0.1022;2.8419;3.9724;10.5000;-11.4280;3173.88
22181;88701;93;2.8895;13.6297;0.0832;2.6907;3.5620;12.6745;-4.8045;3173.98
22182;88705;93;2.8895;15.9021;0.0823;2.8941;3.8746;12.2695;-8.0847;3174.08
22183;88709;93;2.8895;8.8595;0.1017;2.4246;2.9757;3.9225;-7.8924;3174.17
22184;88713;93;2.8895;18.2339;0.0917;3.0482;4.2657;14.5840;-5.1795;3174.27
22185;88717;93;2.8895;7.1808;0.0743;1.8936;2.6629;9.1683;-4.5767;3174.38
22186;88721;93;2.8895;12.9848;0.0960;2.5830;3.5864;7.7427;-9.2302;3174.48
