Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
27297;109161;111;2.9670;27.1191;236.1466;4.0468;5.1287;7.5788;-15.8329;2916.95
27298;109165;111;6.3340;6.6551;239.9400;2.1261;2.5675;3.9256;-7.1368;2917.04
27299;109169;111;2.9670;24.3926;232.6365;3.5857;4.7411;14.8987;-11.3942;2917.13
27300;109173;111;2.9670;33.5855;225.9519;3.9861;5.5162;17.7073;-11.1567;2917.22
27301;109177;111;6.3340;19.2999;243.9206;3.2957;4.3866;10.7381;-13.7747;2917.32
27302;109181;111;2.9670;57.6049;255.7604;5.2419;7.5838;27.1026;-13.5820;2917.41
27303;109185;111;2.9670;13.3412;225.8793;2.8563;3.3689;7.2614;-9.4035;2917.50
27304;109189;111;6.3340;18.1051;244.9852;3.1507;4.1368;8.9880;-11.5600;2917.59
27305;109193;111;2.9670;9.0604;234.3491;2.4147;2.9310;5.1258;-6.9115;2917.69
27306;109197;111;6.3340;16.7289;239.3655;3.0619;3.8830;12.1389;-6.0503;2917.78
27307;109201;111;2.9670;16.8261;231.4948;3.3324;3.5578;8.7336;-4.7353;2917.87
27308;109205;111;6.3340;15.4012;242.2516;2.9972;3.5122;7.2298;-12.4640;2917.96
27309;109209;111;2.9670;23.5436;253.4774;3.4437;4.6962;8.3726;-18.6955;2918.05
27310;109213;111;6.3340;15.3764;241.7349;2.8058;3.6156;7.0956;-13.2370;2918.15
27311;109217;111;2.9670;10.0788;230.3602;2.6825;3.1411;5.7188;-6.5564;2918.24
27312;109221;111;2.9670;16.4228;231.5992;2.9221;3.7366;14.7045;-5.7391;2918.33
27313;109225;111;6.3340;37.1703;225.9221;4.3309;4.9729;18.7429;-5.7309;2918.42
27314;109229;111;6.3340;14.9395;226.1884;3.3163;3.3707;9.3084;-5.6546;2918.52
27315;109233;111;2.9670;116.4773;265.7285;4.4490;10.3580;57.9033;-5.5460;2918.61
27316;109237;111;2.9670;49.4746;222.1346;4.6480;5.4869;2.5962;-26.0108;2918.70
27317;109241;111;6.3340;31.7473;241.8023;4.5413;4.3699;4.7869;-13.3381;2918.79
27318;109245;111;6.3340;22.2811;245.0931;3.7057;3.1780;1.6417;-12.4538;2918.89
27319;109249;111;2.9670;22.9917;268.3280;3.6912;4.2997;6.3615;-15.4855;2918.98
27320;109253;111;6.3340;20.0990;253.2149;3.7416;3.9668;9.7703;-6.1449;2919.07
27321;109257;111;2.9670;23.6434;240.7645;3.9301;3.9592;11.4927;-6.6543;2919.16
27322;109261;111;6.3340;40.3654;254.8851;3.9193;5.7849;27.5596;-6.5436;2919.26
27323;109265;111;2.9670;24.9989;240.8499;3.5062;4.3304;12.8137;-3.2972;2919.35
27324;109269;111;9.7010;34.4936;241.3160;4.1981;5.5649;17.7349;-6.7462;2919.44
27325;109273;111;6.3340;81.0783;229.4639;5.5621;8.9987;40.4514;-11.2401;2919.53
27326;109277;111;6.3340;59.0031;236.3387;5.3209;7.4802;28.3981;-9.7594;2919.63
27327;109281;111;2.9670;51.9263;239.8375;5.6010;4.9422;2.2996;-17.6556;2919.72
27328;109285;111;6.3340;19.2943;241.4456;3.2338;4.3772;13.2962;-8.2583;2919.81
27329;109289;111;2.9670;26.8713;253.2716;4.3430;5.1521;13.4906;-9.2863;2919.91
27330;109293;111;6.3340;32.3451;239.4816;4.4614;4.7224;12.7498;-9.7216;2920.00
27331;109297;111;2.9670;32.3694;242.2343;4.2460;5.0870;17.0538;-4.9684;2920.09
27332;109301;111;6.3340;24.3249;232.7004;3.5267;4.8188;11.3435;-12.1982;2920.18
27333;109305;111;6.3340;24.5434;237.2589;3.9380;4.6547;7.4324;-12.0810;2920.27
27334;109309;111;2.9670;25.4476;248.6768;4.0692;4.5941;7.7838;-13.4577;2920.37
27335;109313;111;6.3340;13.6314;244.3988;2.8201;3.5998;6.5619;-7.9142;2920.46
27336;109317;111;2.9670;13.2865;244.0004;2.6972;3.5299;7.4919;-8.9517;2920.55
27337;109321;111;9.7010;15.3851;242.1173;3.1259;3.9220;10.0282;-9.7268;2920.64
27338;109325;111;9.7010;18.0871;236.5880;3.0034;4.1993;10.5134;-10.2568;2920.74
27339;109329;111;6.3340;13.3994;225.8407;2.9845;3.5576;7.1747;-6.8310;2920.83
27340;109333;111;2.9670;32.0472;259.6237;3.4623;5.5471;24.0305;-5.8198;2920.92
27341;109337;111;2.9670;13.1590;237.4398;2.6487;3.6246;10.4944;-8.6943;2921.01
27342;109341;111;9.7010;16.3951;241.3632;3.1969;4.0483;11.3234;-6.5741;2921.11
27343;109345;111;2.9670;20.1411;227.6341;3.2957;4.4301;9.5416;-14.0475;2921.20
27344;109349;111;6.3340;20.6279;251.9122;3.5364;4.3908;12.9864;-8.5130;2921.29
27345;109353;111;2.9670;11.8098;225.3881;2.7953;3.4206;6.3807;-7.5139;2921.38
27346;109357;111;6.3340;27.2466;251.7268;3.5595;4.9054;15.5650;-6.4635;2921.47
27347;109361;111;2.9670;11.6601;234.6391;2.7423;3.0037;9.2274;-4.9664;2921.57
27348;109365;111;6.3340;17.5436;234.1724;3.1178;4.1865;11.1372;-11.3629;2921.66
27349;109369;111;2.9670;11.0115;234.6421;2.6915;2.7873;4.7105;-7.6615;2921.75
27350;109373;111;6.3340;9.5859;237.4698;2.3907;3.0587;5.0613;-7.4704;2921.84
27351;109377;111;2.9670;12.7131;239.5306;2.7877;3.4859;7.7388;-7.8873;2921.94
27352;109381;111;6.3340;9.5758;224.8828;2.5502;3.0193;5.6180;-7.8622;2922.03
27353;109385;111;6.3340;9.4706;247.6021;2.2666;3.0487;8.3168;-6.4855;2922.12
27354;109389;111;2.9670;6.9412;228.2116;2.0091;2.4325;6.1816;-3.9220;2922.22
27355;109393;111;6.3340;33.3649;238.5762;3.8187;5.5138;23.7087;-7.5794;2922.31
27356;109397;111;2.9670;37.9070;225.4989;4.1282;6.1539;16.7552;-20.2735;2922.40
27357;109401;111;6.3340;14.0090;223.2094;2.9277;3.5276;5.6015;-10.4477;2922.49
27358;109405;111;2.9670;26.6077;230.3521;3.7366;4.5844;5.0996;-14.6691;2922.58
27359;109409;111;6.3340;12.3276;247.5633;2.5883;3.4552;8.8697;-7.9480;2922.68
27360;109413;111;2.9670;13.5510;240.6316;2.8354;3.6434;9.0045;-6.8569;2922.77
27361;109417;111;6.3340;11.5228;227.6298;2.5844;3.2349;8.2075;-7.5264;2922.86
27362;109421;111;2.9670;17.3344;227.2384;3.4667;4.0287;9.2592;-6.4900;2922.95
27363;109425;111;6.3340;48.1866;238.8035;2.6818;6.6985;37.8123;-3.3253;2923.05
27364;109429;111;6.3340;15.3715;240.7340;2.7829;3.9067;12.2324;-5.4594;2923.14
27365;109433;111;2.9670;18.1820;252.4031;3.2076;3.7165;6.1920;-13.2429;2923.23
27366;109437;111;6.3340;16.0209;241.4633;3.0828;3.4026;6.9745;-10.6256;2923.32
27367;109441;111;6.3340;59.7679;234.4062;3.5796;7.7140;38.9400;-12.8273;2923.42
27368;109445;111;2.9670;16.5876;239.0032;3.2591;3.6234;5.0408;-10.7589;2923.51
27369;109449;111;6.3340;17.1690;242.9462;3.0506;3.9824;13.5317;-5.0231;2923.60
27370;109453;111;2.9670;17.0399;247.8041;3.4294;3.5555;8.4219;-8.0119;2923.69
27371;109457;111;6.3340;17.7877;240.3355;3.4199;3.9564;9.5089;-10.0006;2923.79
27372;109461;111;2.9670;35.7736;245.3237;3.5857;5.7827;25.6800;-7.6269;2923.88
27373;109465;111;6.3340;14.3810;267.2289;3.1203;3.7475;8.4499;-6.4912;2923.97
27374;109469;111;6.3340;16.1772;235.4134;3.0828;3.5128;3.0302;-11.9115;2924.06
27375;109473;111;2.9670;15.1069;231.8630;2.8260;3.8356;12.1873;-7.0795;2924.16
27376;109477;111;6.3340;20.1828;234.4961;3.2293;4.3955;9.2779;-15.2805;2924.25
27377;109481;111;6.3340;13.9054;265.0973;2.9184;3.7228;8.3498;-8.5973;2924.34
27378;109485;111;2.9670;26.1364;234.3542;3.1379;4.6971;3.4165;-21.1555;2924.43
27379;109489;111;6.3340;22.1216;240.0317;2.8172;4.6952;16.3093;-14.8173;2924.53
27380;109493;111;6.3340;17.1513;247.8570;2.9885;4.0972;7.3887;-11.2639;2924.62
27381;109497;111;2.9670;11.0072;235.0451;2.6960;3.3168;9.9621;-5.7443;2924.71
27382;109501;111;6.3340;29.2001;233.1102;3.9462;5.4030;15.0569;-10.6834;2924.80
27383;109505;111;6.3340;9.1049;243.3046;2.1587;2.9794;8.9367;-4.7164;2924.90
27384;109509;111;2.9670;222.3351;241.4100;5.6988;14.3712;80.6430;-8.7202;2924.99
27385;109513;111;6.3340;9.0393;226.2251;2.3472;3.0062;6.9549;-6.8736;2925.08
27386;109517;111;6.3340;43.6022;243.0658;4.8384;6.3558;24.4427;-10.4803;2925.17
27387;109521;111;2.9670;87.0804;232.4181;4.3227;9.3301;48.4062;-8.2448;2925.28
27388;109525;111;6.3340;23.0690;243.4999;3.8825;3.8520;8.8907;-9.1895;2925.38
27389;109529;111;2.9670;24.3440;238.3314;4.1942;4.6300;6.9253;-13.1263;2925.47
27390;109533;111;6.3340;16.6154;235.0915;3.2117;4.0623;11.5452;-8.9276;2925.56
27391;109537;111;2.9670;22.6263;245.3454;3.6351;3.9678;12.1339;-4.9698;2925.66
27392;109541;111;13.0680;25.3795;245.3489;4.0853;4.1839;13.0693;-4.7379;2925.75
27393;109545;111;2.9670;14.0905;234.9036;3.1290;3.7474;7.0904;-9.1430;2925.84
27394;109549;111;2.9670;170.9479;227.5701;5.1284;12.9049;70.2890;-12.8860;2925.93
27395;109553;111;2.9670;24.9644;234.4927;4.0376;4.7844;15.3918;-9.3302;2926.03
27396;109557;111;6.3340;26.6553;235.7868;4.1468;3.9951;11.2050;-11.6502;2926.12
27397;109561;111;2.9670;32.9279;235.8491;4.1202;5.0004;14.7021;-17.5857;2926.21
27398;109565;111;6.3340;19.2697;234.1950;2.8416;4.2143;15.1771;-13.3494;2926.31
27399;109569;111;2.9670;30.8510;245.8563;4.6140;4.9971;14.0748;-9.6337;2926.40
27400;109573;111;6.3340;26.9621;217.8926;4.5173;4.3065;10.1629;-7.9735;2926.49
27401;109577;111;2.9670;9.8906;235.5417;2.2955;3.1005;5.6104;-10.6276;2926.58
27402;109581;111;6.3340;22.4113;240.4799;3.3139;4.6784;19.5705;-4.8096;2926.68
27403;109585;111;2.9670;13.2797;209.5760;2.7627;3.3803;7.3198;-9.7740;2926.77
27404;109589;111;6.3340;12.2991;242.5216;2.5941;3.4400;8.9678;-8.6239;2926.86
27405;109593;111;2.9670;9.1662;229.2216;2.1490;2.9110;8.4869;-3.5837;2926.95
27406;109597;111;2.9670;15.7872;242.9241;3.2037;3.8151;8.2741;-8.5984;2927.05
27407;109601;111;2.9670;17.7944;244.3015;2.9268;4.2006;11.2376;-14.1479;2927.14
27408;109605;111;6.3340;21.4060;245.7508;3.7481;4.5815;10.8468;-7.9184;2927.23
27409;109609;111;6.3340;25.0820;259.6441;3.9862;4.9066;11.7367;-6.8393;2927.33
27410;109613;111;2.9670;14.1222;236.3113;2.7189;3.7563;9.0758;-10.5895;2927.42
27411;109617;111;2.9670;4.9274;230.9940;1.6487;2.0927;3.1146;-7.4593;2927.51
27412;109621;111;6.3340;14.8292;248.6778;2.8215;3.8101;9.4440;-7.4197;2927.61
27413;109625;111;2.9670;20.4506;238.9035;3.3905;4.5114;6.5914;-16.4876;2927.70
27414;109629;111;2.9670;23.0575;241.3603;3.1678;4.7137;15.9696;-10.9646;2927.79
27415;109633;111;6.3340;18.5220;231.3305;2.9464;4.0297;5.3616;-15.1067;2927.88
27416;109637;111;2.9670;18.9976;259.1092;3.3854;4.2296;9.7070;-9.5022;2927.98
27417;109641;111;6.3340;12.8592;233.7276;2.8304;3.5827;9.3812;-7.3360;2928.07
27418;109645;111;2.9670;11.6905;237.4233;2.4142;3.3871;4.8860;-11.9736;2928.16
27419;109649;111;6.3340;15.1129;254.4366;2.7416;3.6573;11.4366;-9.0407;2928.25
27420;109653;111;2.9670;8.5152;242.9219;2.2548;2.7996;7.8251;-4.3617;2928.34
27421;109657;111;6.3340;7.5700;229.8348;2.1339;2.7285;8.9681;-4.2434;2928.44
27422;109661;111;2.9670;17.7105;226.3811;2.9743;4.2043;14.6461;-9.1217;2928.53
27423;109665;111;6.3340;9.7822;229.5051;2.3964;2.6214;2.3118;-8.6241;2928.62
27424;109669;111;6.3340;14.5317;243.1421;2.9897;3.7210;11.1315;-7.4425;2928.71
27425;109673;111;2.9670;10.9981;242.6575;2.6603;3.2070;5.3719;-8.4114;2928.80
27426;109677;111;6.3340;18.0292;232.9798;3.3577;4.2099;6.1637;-11.2401;2928.90
27427;109681;111;2.9670;9.2667;244.8077;2.1155;3.0325;8.1424;-9.4523;2928.99
27428;109685;111;6.3340;9.9421;232.5943;2.4639;3.1019;7.5702;-5.4510;2929.08
27429;109689;111;2.9670;6.4150;236.4277;1.9128;2.5327;7.3138;-4.7131;2929.17
27430;109693;111;6.3340;18.3612;235.1917;3.3818;4.2386;7.5810;-9.5935;2929.27
27431;109697;111;6.3340;8.2056;242.5251;2.0719;2.6405;9.9944;-4.1667;2929.36
27432;109701;111;2.9670;8.5243;232.1131;2.1604;2.9188;9.4346;-4.8955;2929.45
27433;109705;111;6.3340;17.3871;230.5144;3.3191;4.1280;11.4725;-9.0694;2929.54
27434;109709;111;2.9670;11.0651;248.8600;2.4660;3.3184;8.1881;-5.8187;2929.64
27435;109713;111;6.3340;16.2072;229.7889;3.0377;4.0170;6.6227;-12.6336;2929.73
27436;109717;111;2.9670;12.4990;249.1130;2.8285;3.0128;8.7932;-3.9032;2929.82
27437;109721;111;6.3340;17.8073;226.6146;3.1625;4.1629;10.2331;-10.5372;2929.91
27438;109725;111;2.9670;13.9366;234.2623;2.7493;3.6093;11.4091;-5.5094;2930.01
27439;109729;111;9.7010;10.0423;218.9123;2.4509;3.1619;6.8992;-6.1967;2930.10
27440;109733;111;6.3340;10.6241;229.5357;2.6063;3.1931;6.6338;-6.2200;2930.19
27441;109737;111;6.3340;18.1928;222.5621;2.9487;4.2632;13.5202;-11.0029;2930.28
27442;109741;111;2.9670;19.5382;228.6013;3.2197;4.2564;8.2350;-11.8272;2930.37
27443;109745;111;2.9670;26.5913;227.2429;3.4341;5.0212;17.1068;-16.4937;2930.47
27444;109749;111;6.3340;109.0432;229.3053;4.1738;10.2161;56.5947;-5.1201;2930.56
27445;109753;111;2.9670;14.8309;242.2562;2.7461;3.8322;15.1017;-5.8304;2930.65
27446;109757;111;6.3340;15.2845;242.8412;3.0973;3.7729;7.4400;-9.4410;2930.74
27447;109761;111;6.3340;17.7783;244.1450;2.9808;3.7151;4.6385;-14.4629;2930.84
27448;109765;111;2.9670;12.7029;235.1360;2.2532;3.4365;13.8409;-7.3857;2930.93
27449;109769;111;2.9670;16.0817;239.2033;3.1728;4.0090;10.0601;-8.9510;2931.02
27450;109773;111;-0.4000;22.3233;221.4841;3.3791;4.7075;8.9417;-14.6565;2931.11
27451;109777;111;-0.4000;9.4647;241.1414;2.2458;3.0362;4.6466;-11.6304;2931.20
27452;109781;111;-0.4000;10.4449;226.8168;2.4990;3.2258;7.7199;-6.7233;2931.30
27453;109785;111;-0.4000;26.6905;226.2092;3.2283;5.1610;22.0812;-7.6848;2931.39
27454;109789;111;-0.4000;14.5499;236.7148;3.1100;3.8134;6.3144;-9.6728;2931.48
27455;109793;111;-0.4000;16.9044;246.7353;3.0394;4.0939;10.8473;-6.4826;2931.57
27456;109797;111;-0.4000;18.4621;233.8134;3.0968;4.2081;11.0793;-4.9766;2931.67
27457;109801;111;-0.4000;10.7101;224.5923;2.0907;3.1728;9.5270;-10.4441;2931.76
27458;109805;111;-0.4000;14.5613;229.4232;3.0332;3.6318;5.6184;-10.7306;2931.85
27459;109809;111;-0.4000;23.8183;252.5361;3.3188;4.8794;16.4932;-12.0588;2931.94
27460;109813;111;-0.4000;12.6270;244.8415;2.7108;3.5203;8.3322;-8.9053;2932.04
27461;109817;111;-0.4000;11.3051;241.1465;2.6236;3.3195;6.6002;-7.8755;2932.13
27462;109821;111;-0.4000;11.5186;257.1929;2.8049;3.3309;7.0461;-8.9499;2932.22
27463;109825;111;-0.4000;8.4558;228.4360;2.1284;2.8811;5.4528;-9.7706;2932.31
27464;109829;111;-0.4000;9.9278;235.0759;2.2614;3.1505;5.4824;-10.7811;2932.40
27465;109833;111;-0.4000;13.8308;238.1413;2.6114;3.7183;13.4054;-7.0460;2932.50
27466;109837;111;-0.4000;12.9528;235.4102;2.7877;3.5956;9.5424;-8.1961;2932.59
27467;109841;111;-0.4000;10.4466;239.8153;2.5330;3.2049;7.8393;-5.9426;2932.68
27468;109845;111;-0.4000;18.8200;251.8505;3.5628;4.3041;9.5089;-8.1134;2932.77
27469;109849;111;-0.4000;8.6326;231.2091;2.2460;2.5654;3.4745;-7.3710;2932.86
27470;109853;111;-0.4000;10.3155;238.3415;2.5531;3.2112;9.4643;-4.3638;2932.96
27471;109857;111;-0.4000;15.2645;233.3484;2.8702;3.8133;9.2099;-8.1306;2933.05
27472;109861;111;-0.4000;19.2924;257.1701;3.2010;4.2833;7.7791;-13.1035;2933.14
27473;109865;111;-0.4000;30.9490;248.7953;3.3026;5.4850;25.7324;-7.5048;2933.23
27474;109869;111;-0.4000;17.6132;242.6574;2.8373;4.0434;8.1762;-15.1831;2933.33
27475;109873;111;-0.4000;11.5267;226.7188;2.4908;3.3681;7.5394;-10.1450;2933.42
27476;109877;111;-0.4000;30.8361;246.0572;3.1543;5.5522;26.2424;-8.1267;2933.51
27477;109881;111;-0.4000;11.7093;239.3852;2.5751;3.4191;6.4416;-9.8765;2933.60
27478;109885;111;-0.4000;11.2863;239.4781;2.6717;3.3587;9.6233;-6.2732;2933.70
27479;109889;111;-0.4000;6.2761;217.8558;1.8374;2.4648;6.5812;-4.2491;2933.79
27480;109893;111;-0.4000;6.6398;222.4109;2.1154;2.5246;5.0739;-5.3123;2933.88
27481;109897;111;-0.4000;9.5857;230.4771;2.4441;3.0890;7.4291;-5.4237;2933.97
27482;109901;111;-0.4000;17.1461;257.7302;2.7099;4.1398;14.9704;-8.8266;2934.07
27483;109905;111;-0.4000;6.3342;222.7605;1.9532;2.5019;6.4086;-5.8459;2934.16
27484;109909;111;-0.4000;7.9962;237.1477;2.0722;2.7565;5.1145;-7.9217;2934.25
27485;109913;111;-0.4000;18.3605;232.6301;3.2938;4.2061;10.9341;-9.3413;2934.34
27486;109917;111;-0.4000;21.9226;217.4432;3.0821;4.6819;6.8767;-19.4347;2934.43
27487;109921;111;-0.4000;8.6111;229.7598;2.4114;2.9345;9.2295;-4.0718;2934.53
27488;109925;111;-0.4000;13.4154;248.1891;2.5082;3.5957;14.3820;-6.0400;2934.62
27489;109929;111;-0.4000;15.2988;233.0795;2.7909;3.6567;14.1163;-3.4554;2934.71
27490;109933;111;-0.4000;9.2630;239.7755;1.9680;3.0400;9.9648;-5.8084;2934.80
27491;109937;112;6.6922;5.5257;236.9088;1.8214;2.3160;6.2456;-4.3492;2934.91
27492;109941;112;-0.4000;19.7746;239.1387;3.4565;4.3876;11.3450;-11.5192;2935.00
27493;109945;112;-0.4000;12.2795;235.4814;2.7090;3.4671;10.0518;-7.6361;2935.10
27494;109949;112;3.1461;15.9110;240.5522;2.7839;3.9822;7.2447;-15.0793;2935.19
27495;109953;112;-0.4000;13.9616;233.4574;3.0108;3.6158;8.8260;-8.5049;2935.28
27496;109957;112;-0.4000;11.8907;250.5236;2.3907;3.4317;9.4377;-7.6194;2935.37
27497;109961;112;3.1461;13.1178;257.2383;2.5529;3.5385;11.6341;-9.1506;2935.46
27498;109965;112;-0.4000;16.8969;252.0000;3.0765;4.1020;8.1376;-14.8127;2935.56
27499;109969;112;3.1461;8.9326;248.0062;2.3034;2.9529;6.0103;-7.4371;2935.65
27500;109973;112;-0.4000;25.1584;243.3079;3.5751;4.9783;14.9698;-12.0084;2935.74
27501;109977;112;3.1461;9.5277;225.5899;2.2832;2.9437;4.9675;-8.8367;2955.24
27502;109981;112;-0.4000;11.3221;234.6387;2.6575;3.3362;8.3379;-7.4061;2955.34
27503;109985;112;3.1461;11.6045;221.7021;2.7072;3.3993;4.2048;-8.8363;2955.43
27504;109989;112;-0.4000;19.7851;232.2830;3.0944;3.9233;15.2885;-3.0430;2955.52
27505;109993;112;3.1461;16.8185;223.9719;2.7464;3.6878;13.1196;-3.9677;2955.61
27506;109997;112;3.1461;8.9292;221.5705;2.3432;2.9571;5.9063;-8.0063;2955.70
27507;110001;112;3.1461;14.8115;230.4725;3.1174;3.6257;7.7640;-8.4815;2955.80
27508;110005;112;-0.4000;9.2939;206.9932;2.3129;2.8101;3.9469;-9.5665;2955.89
27509;110009;112;3.1461;7.7301;242.2867;2.1282;2.7749;7.1398;-5.6198;2955.98
27510;110013;112;3.1461;17.8497;235.6140;3.2390;4.0474;8.9208;-10.8379;2956.07
27511;110017;112;3.1461;19.3327;237.8251;2.7776;4.1974;20.1698;-4.3984;2956.16
27512;110021;112;3.1461;13.8738;238.7817;2.8281;3.5463;5.6531;-8.4861;2956.26
27513;110025;112;3.1461;21.7338;232.0187;3.6678;4.6545;8.4859;-13.2707;2956.35
27514;110029;112;3.1461;15.2528;244.5310;3.0526;3.8425;11.1003;-9.3137;2956.44
27515;110033;112;-0.4000;9.2552;229.3046;2.4173;2.9957;6.0517;-7.9314;2956.53
27516;110037;112;3.1461;11.1410;243.9591;2.4613;3.3117;8.5801;-7.5200;2956.62
27517;110041;112;3.1461;18.6754;249.4164;2.8549;4.2769;9.0918;-15.9351;2956.72
27518;110045;112;3.1461;16.7755;247.9198;3.0951;4.0938;10.6125;-7.1776;2956.81
27519;110049;112;3.1461;17.0258;225.3846;3.2267;3.8353;7.3372;-10.7056;2956.90
27520;110053;112;3.1461;15.4203;225.5342;3.0725;3.9109;11.1257;-6.7255;2957.00
27521;110057;112;3.1461;9.1802;231.5992;2.2035;3.0244;7.3487;-5.0476;2957.09
27522;110061;112;3.1461;12.5726;251.1835;2.7643;2.9643;10.6678;-3.7405;2957.18
27523;110065;112;3.1461;14.1551;253.2066;2.7396;3.6399;7.2761;-10.4542;2957.27
27524;110069;112;3.1461;15.2978;231.1540;2.5016;3.8454;5.3649;-15.3774;2957.37
27525;110073;112;3.1461;24.0900;243.4615;3.9541;4.7406;10.3353;-12.2295;2957.46
27526;110077;112;3.1461;8.9139;233.7063;2.2737;2.9660;8.1780;-6.8761;2957.55
27527;110081;112;3.1461;13.3369;232.5397;2.9245;3.6055;9.0820;-9.0879;2957.65
27528;110085;112;3.1461;26.0273;239.1088;3.2571;4.8308;21.5515;-7.0171;2957.74
27529;110089;112;3.1461;15.9807;246.9889;2.8220;3.9682;14.9506;-7.4109;2957.83
27530;110093;112;-0.4000;12.1167;223.8610;2.5873;3.4330;10.7106;-5.8176;2957.92
27531;110097;112;3.1461;24.7765;217.0507;4.1415;4.3555;7.0350;-11.9669;2958.02
27532;110101;112;6.6922;9.6986;248.3130;2.4529;3.1132;8.6722;-8.7653;2958.11
27533;110105;112;-0.4000;13.7007;242.9417;2.8966;3.1746;7.8208;-4.2371;2958.20
27534;110109;112;3.1461;6.5050;237.3108;1.9273;2.4944;5.5851;-6.8036;2958.29
27535;110113;112;3.1461;193.9826;236.8637;5.3568;13.5167;74.2145;-7.7195;2958.39
27536;110117;112;3.1461;6.8395;252.2184;1.9524;2.4650;2.9836;-8.9454;2958.48
27537;110121;112;3.1461;14.6093;242.3281;2.9928;3.2249;9.2524;-8.1500;2958.57
27538;110125;112;3.1461;14.5065;239.9220;3.1298;3.2976;3.8389;-9.3397;2958.66
27539;110129;112;3.1461;35.3029;239.4063;4.2064;5.8746;16.2283;-13.4003;2958.76
27540;110133;112;3.1461;24.8410;245.2475;3.2113;4.9818;19.8483;-9.2988;2958.85
27541;110137;112;3.1461;27.3769;245.3338;3.1326;5.2215;12.5781;-21.0017;2958.94
27542;110141;112;3.1461;13.5257;234.9722;2.9649;2.4348;8.3911;-2.4943;2959.03
27543;110145;112;3.1461;7.6064;226.1008;2.1286;2.6297;6.8518;-5.0368;2959.13
27544;110149;112;3.1461;16.9616;249.8775;2.8220;4.0987;9.3701;-16.0074;2959.22
27545;110153;112;3.1461;11.2282;230.7369;2.4897;3.0874;10.1828;-6.5631;2959.31
27546;110157;112;3.1461;12.2269;248.1582;2.8428;3.4841;7.2287;-6.3735;2959.40
27547;110161;112;6.6922;9.6655;223.0932;2.2969;2.9115;3.3643;-8.9612;2959.50
27548;110165;112;3.1461;10.9379;246.2082;2.6611;3.2990;8.4428;-8.5493;2959.59
27549;110169;112;3.1461;9.6902;231.9122;2.3813;3.1114;5.4418;-8.4082;2959.68
27550;110173;112;3.1461;11.9968;257.5369;2.8004;3.4569;5.0298;-8.5312;2959.77
27551;110177;112;3.1461;19.9098;239.3354;3.2498;4.4466;11.6172;-10.9069;2959.86
27552;110181;112;6.6922;5.5997;248.4335;1.8685;2.3395;6.1088;-5.6448;2959.96
27553;110185;112;3.1461;14.8722;235.1969;2.5512;3.7929;11.9635;-3.4629;2960.05
27554;110189;112;3.1461;9.3876;227.5112;2.4744;3.0634;8.5046;-4.4852;2960.14
27555;110193;112;3.1461;26.0412;247.6789;2.7798;5.0255;25.2654;-7.0321;2960.23
27556;110197;112;6.6922;20.3855;241.1994;3.1974;3.8685;6.3639;-14.2888;2960.32
27557;110201;112;3.1461;7.2421;242.1359;2.1453;2.6707;6.1044;-4.6266;2960.41
27558;110205;112;3.1461;19.2056;254.1742;2.7633;4.3807;5.8419;-18.2243;2960.51
27559;110209;112;3.1461;6.1686;235.6680;2.0902;2.4018;5.5545;-3.3161;2960.60
27560;110213;112;6.6922;12.0413;227.9864;2.6034;3.3310;8.6616;-5.1320;2960.69
27561;110217;112;3.1461;9.5971;257.1400;2.4565;3.0971;7.3722;-4.9206;2960.78
27562;110221;112;3.1461;7.9090;251.0600;2.2235;2.5211;5.5703;-6.0694;2960.87
27563;110225;112;3.1461;12.5608;244.5768;2.5878;3.5094;8.2591;-9.0284;2960.97
27564;110229;112;6.6922;8.7109;227.8375;2.3552;2.9165;7.5480;-5.9813;2961.06
27565;110233;112;3.1461;14.4200;241.0442;2.8504;3.6847;11.7045;-5.7046;2961.15
27566;110237;112;3.1461;8.5983;238.0979;2.3864;2.7170;6.8713;-4.4934;2961.24
27567;110241;112;6.6922;25.5811;233.0138;3.1282;4.9603;21.1986;-10.6442;2961.34
27568;110245;112;3.1461;19.1540;242.8118;3.0368;4.3469;18.4342;-5.5164;2961.43
27569;110249;112;3.1461;13.5190;232.5405;2.9376;3.3585;6.0873;-9.5617;2961.52
27570;110253;112;3.1461;9.6794;234.5091;2.4120;2.8378;5.0630;-9.1628;2961.61
27571;110257;112;3.1461;13.9784;251.3066;2.5965;3.7135;7.8583;-10.7318;2961.71
27572;110261;112;6.6922;20.1365;246.0839;2.9616;4.4088;8.5484;-18.2427;2961.80
27573;110265;112;3.1461;16.9965;213.3267;2.7744;4.0091;14.1016;-9.5458;2961.89
27574;110269;112;3.1461;14.6166;234.0375;2.8483;3.6309;11.9783;-4.8612;2961.98
27575;110273;112;6.6922;10.0842;235.0454;2.2986;3.1629;3.9914;-10.9971;2962.07
27576;110277;112;3.1461;6.0509;239.1891;1.9092;2.4205;6.2934;-5.2505;2962.17
27577;110281;112;6.6922;8.3443;232.3425;2.2709;2.8872;5.0605;-7.5114;2962.26
27578;110285;112;3.1461;14.5628;222.7919;2.8049;3.7942;10.0817;-12.1146;2962.35
27579;110289;112;3.1461;14.8186;243.6563;2.3522;3.8488;16.9821;-5.9406;2962.44
