Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
26574;106264;113;3.2630;4.6446;256.1310;1.6544;2.0815;5.4373;-5.9027;4736.28
26575;106268;113;3.2630;6.9163;234.0837;1.8142;2.5737;10.6125;-4.3416;4736.37
26576;106272;113;-0.4000;7.3453;237.6536;2.1510;2.6365;6.9349;-4.3125;4736.46
26577;106276;113;3.2630;9.6442;249.7540;2.3943;3.0819;7.9017;-8.1703;4736.55
26578;106280;113;-0.4000;16.1650;239.0870;2.8171;4.0057;9.3381;-10.3446;4736.64
26579;106284;113;-0.4000;23.9218;227.5468;3.0286;4.8413;19.9246;-6.7925;4736.74
26580;106288;113;-0.4000;59.0477;231.0450;2.9945;7.6673;41.2205;-7.0067;4736.83
26581;106292;113;-0.4000;11.6679;225.4314;2.4337;3.1683;5.7019;-9.3440;4736.92
26582;106296;113;-0.4000;14.4501;230.4816;2.5220;3.5316;3.0756;-12.3110;4737.01
26583;106300;113;-0.4000;8.4283;237.7299;2.1995;2.8173;3.7780;-8.0618;4737.10
26584;106304;113;-0.4000;5.4546;240.2864;1.6932;2.3340;6.1655;-4.7580;4737.19
26585;106308;113;-0.4000;13.5425;260.5193;2.6653;3.4042;9.1812;-5.9051;4737.29
26586;106312;113;-0.4000;20.7838;265.3481;3.1564;4.4695;13.3486;-9.9998;4737.38
26587;106316;113;-0.4000;6.8898;257.8340;2.0583;2.6121;7.4524;-4.9310;4737.47
26588;106320;113;-0.4000;8.3662;249.9951;2.2219;2.8909;5.6428;-6.8604;4737.56
26589;106324;113;-0.4000;6.9035;233.9119;1.8928;2.6150;5.8127;-6.8880;4737.65
26590;106328;113;-0.4000;9.6235;214.4629;1.7905;2.8967;12.6385;-2.5320;4737.74
26591;106332;113;-0.4000;56.1959;228.0085;3.1259;7.4643;39.9383;-7.0614;4737.83
26592;106336;113;-0.4000;17.4203;234.2296;3.2552;3.6038;7.4722;-8.4907;4737.92
26593;106340;113;-0.4000;7.1518;247.6188;1.9801;2.5180;7.0539;-5.8438;4738.01
26594;106344;113;-0.4000;9.1870;220.4353;1.9465;2.9955;9.2611;-5.0637;4738.11
26595;106348;113;-0.4000;9.5258;221.3204;2.0611;3.0854;9.3428;-6.3647;4738.20
26596;106352;113;-0.4000;9.5843;254.6333;2.2088;3.0539;7.1996;-7.1624;4738.29
26597;106356;113;-0.4000;7.4431;249.4762;1.9947;2.5283;4.0817;-7.3976;4738.38
26598;106360;113;-0.4000;9.2805;216.1009;2.3023;2.8352;7.4440;-3.8303;4738.47
26599;106364;113;-0.4000;6.1908;231.5074;1.8252;2.1754;5.6320;-2.4347;4738.56
26600;106368;113;-0.4000;19.1586;251.3279;3.2082;4.3732;7.3351;-10.4503;4738.65
26601;106372;113;-0.4000;5.4301;236.7779;1.7008;2.3272;5.1792;-6.8425;4738.75
26602;106376;113;-0.4000;7.3724;221.8582;1.9265;2.7042;3.8189;-7.4888;4738.84
26603;106380;113;-0.4000;8.6489;245.0592;2.0839;2.9169;4.7610;-8.8854;4738.93
26604;106384;113;-0.4000;15.2033;230.7523;2.2899;3.8820;16.7312;-6.7436;4739.02
26605;106388;113;-0.4000;14.9332;250.4409;3.0118;3.8518;9.4445;-7.1168;4739.11
26606;106392;113;-0.4000;6.4586;232.7164;1.9765;2.5334;5.1502;-5.1566;4739.20
26607;106396;113;-0.4000;5.1816;241.9536;1.7561;2.2568;5.9622;-4.3003;4739.29
26608;106400;113;-0.4000;23.3656;242.2330;3.1788;4.8333;12.4885;-18.3923;4739.39
26609;106404;113;-0.4000;8.1414;239.0165;2.2373;2.8459;7.3841;-5.1862;4739.48
26610;106408;113;-0.4000;7.4415;246.9210;1.9246;2.7226;5.5716;-7.3793;4739.57
26611;106412;113;-0.4000;11.3489;236.2094;2.3367;3.3491;5.0164;-11.4784;4739.66
26612;106416;113;-0.4000;8.2433;215.7395;1.7895;2.8434;8.9110;-9.2451;4739.75
26613;106420;114;6.0935;4.1484;235.9515;1.5710;2.0197;5.4519;-2.8257;4739.86
26614;106424;114;-0.4000;10.6869;244.7836;2.5710;2.9251;8.1984;-3.6606;4739.95
26615;106428;114;-0.4000;6.3074;228.9930;1.7938;2.3928;2.9673;-8.8436;4740.04
26616;106432;114;2.8468;4.7217;247.2142;1.6918;2.1513;4.5657;-4.9162;4740.14
26617;106436;114;-0.4000;5.5348;226.0844;1.7627;2.3510;3.7394;-6.1138;4740.23
26618;106440;114;-0.4000;32.6239;222.6939;2.7171;5.6822;29.0268;-6.7488;4740.32
26619;106444;114;2.8468;13.7562;231.5659;2.6505;3.5570;12.3264;-4.4237;4740.41
26620;106448;114;-0.4000;8.0754;225.1620;2.1631;2.7932;7.1157;-6.6653;4740.50
26621;106452;114;-0.4000;5.5495;251.7734;1.6646;2.2848;6.3004;-5.7314;4740.60
26622;106456;114;2.8468;10.3443;218.7853;2.0601;2.9145;4.0083;-7.8125;4740.69
26623;106460;114;-0.4000;8.2052;228.7309;2.1533;2.7837;5.3423;-7.0125;4740.78
26624;106464;114;2.8468;11.9393;251.4852;2.3097;3.4384;10.2937;-7.6026;4740.87
26625;106468;114;-0.4000;11.6705;264.8520;2.6287;3.3857;6.9135;-7.0696;4740.96
26626;106472;114;2.8468;22.7233;230.5482;3.1509;4.3387;21.3683;-4.4193;4741.06
26627;106476;114;-0.4000;8.9274;227.1066;2.1967;2.9341;10.3944;-4.8139;4741.15
26628;106480;114;2.8468;9.5940;226.3721;2.2295;3.0940;9.0751;-5.8616;4741.24
26629;106484;114;-0.4000;3.9087;239.4237;1.5074;1.7814;2.3929;-4.7831;4741.33
26630;106488;114;2.8468;4.8782;247.7225;1.7311;2.2033;5.0174;-3.9822;4741.42
26631;106492;114;2.8468;7.5941;255.5095;2.1904;2.7506;4.6772;-7.4871;4741.51
26632;106496;114;-0.4000;4.9855;234.2789;1.8994;2.2184;4.7601;-4.1550;4741.61
26633;106500;114;2.8468;8.1196;231.1093;2.2073;2.7752;7.6540;-4.7670;4741.70
26634;106504;114;2.8468;8.2033;228.9072;2.0484;2.8058;7.8488;-4.2060;4741.79
26635;106508;114;2.8468;5.1612;232.5865;1.7686;2.2479;4.0502;-6.7573;4741.88
26636;106512;114;-0.4000;6.2766;244.7058;1.6929;2.4857;7.2173;-6.0919;4741.98
26637;106516;114;2.8468;5.8548;224.8122;1.6534;2.4120;5.9885;-4.9563;4742.07
26638;106520;114;2.8468;6.6319;239.8505;1.9140;2.4655;6.9526;-6.7803;4742.16
26639;106524;114;2.8468;13.5900;210.8376;1.8587;3.6758;17.9558;-6.7947;4742.25
26640;106528;114;2.8468;9.0509;249.0813;2.3882;2.8785;5.2345;-7.7386;4742.34
26641;106532;114;2.8468;7.7466;245.5482;2.1095;2.7338;6.2153;-6.7309;4742.44
26642;106536;114;2.8468;9.0433;216.3194;2.4743;2.8866;8.1960;-4.4884;4742.53
26643;106540;114;-0.4000;4.7915;246.2893;1.6268;2.1421;4.3871;-6.8524;4742.62
26644;106544;114;6.0935;8.9784;248.7306;2.1716;2.9192;7.5829;-6.2098;4742.72
26645;106548;114;2.8468;20.0876;244.7332;2.5962;4.4075;19.3300;-4.6545;4742.81
26646;106552;114;2.8468;7.9377;236.5518;1.8875;2.7846;5.4940;-9.3781;4742.90
26647;106556;114;2.8468;14.0938;240.4616;2.6748;3.5697;6.8478;-12.7797;4742.99
26648;106560;114;2.8468;12.1915;252.5735;2.4961;3.3076;4.6271;-11.1996;4743.09
26649;106564;114;2.8468;7.7699;232.3208;2.1214;2.7872;4.2257;-7.8439;4743.18
26650;106568;114;2.8468;9.3295;223.5423;2.1794;3.0529;8.8599;-5.8424;4743.27
26651;106572;114;2.8468;6.4474;231.9011;1.9122;2.2462;8.0412;-2.8860;4743.37
26652;106576;114;2.8468;6.4720;237.2216;1.9111;2.5392;5.8147;-6.5410;4743.46
26653;106580;114;2.8468;7.7833;241.5213;2.1213;2.7695;6.6425;-6.2769;4743.56
26654;106584;114;2.8468;8.3070;243.3062;2.3428;2.8799;6.9353;-6.0217;4743.66
26655;106588;114;2.8468;5.1938;239.2251;1.8017;2.2782;4.2217;-4.5623;4743.75
26656;106592;114;2.8468;12.0422;227.8154;2.6334;3.4545;9.3454;-6.3854;4743.84
26657;106596;114;2.8468;10.2876;243.4035;2.2936;3.1141;5.1247;-10.2850;4743.93
26658;106600;114;2.8468;5.6709;238.9867;1.7243;2.3757;6.1304;-4.8697;4744.03
26659;106604;114;2.8468;10.4923;250.0540;2.3882;3.1915;9.2383;-8.3283;4744.12
26660;106608;114;6.0935;6.7081;223.1517;1.8856;2.4490;7.3400;-4.1658;4744.21
26661;106612;114;2.8468;8.0527;243.7862;2.1335;2.8358;4.9608;-7.4715;4744.30
26662;106616;114;2.8468;12.6609;244.6086;2.5353;3.5483;12.8276;-4.9455;4744.39
26663;106620;114;2.8468;12.6614;265.4786;2.5563;3.5320;13.4592;-4.7765;4744.49
26664;106624;114;2.8468;8.0718;225.0382;2.1034;2.6559;4.7651;-6.6325;4744.58
26665;106628;114;6.0935;7.0538;227.8804;2.0276;2.6152;5.5021;-4.9677;4744.67
26666;106632;114;2.8468;6.4437;244.2931;2.0017;2.4321;3.2959;-6.7201;4744.76
26667;106636;114;2.8468;6.2564;245.9186;1.7426;2.3703;9.4562;-4.7540;4744.86
26668;106640;114;2.8468;8.9086;222.0271;2.2455;2.9086;6.4879;-4.5894;4744.95
26669;106644;114;6.0935;7.0011;205.2650;1.9201;2.6301;7.6342;-5.2729;4745.04
26670;106648;114;2.8468;4.9852;225.1639;1.6062;2.1974;5.5247;-6.4189;4745.13
26671;106652;114;2.8468;11.0161;252.6098;2.4817;3.3160;6.6684;-8.7041;4745.22
26672;106656;114;6.0935;4.6057;238.1878;1.5592;2.1459;5.2989;-7.1021;4745.32
26673;106660;114;2.8468;5.6664;224.2009;1.8165;2.3804;6.4344;-4.7289;4745.41
26674;106664;114;2.8468;9.1798;254.1700;2.1527;3.0032;10.7629;-5.0048;4745.50
26675;106668;114;6.0935;10.0432;248.4487;2.3530;3.1186;8.2871;-6.5737;4745.60
26676;106672;114;2.8468;7.3762;236.4016;1.9941;2.7041;5.4686;-8.3421;4745.69
26677;106676;114;6.0935;12.2149;245.4029;2.5729;3.4940;7.8279;-8.1412;4745.78
26678;106680;114;2.8468;14.8556;253.1430;2.4571;3.8475;12.3768;-9.8654;4745.87
26679;106684;114;2.8468;7.4207;242.2551;1.9432;2.4956;2.3434;-9.5234;4745.97
26680;106688;114;6.0935;9.4946;242.6343;2.3563;3.0348;9.1162;-5.7217;4746.06
26681;106692;114;2.8468;7.5836;248.9935;2.0501;2.7411;8.4277;-4.6380;4746.15
26682;106696;114;6.0935;6.4119;235.4207;2.0579;2.5189;4.1946;-6.5770;4746.24
26683;106700;114;2.8468;2.7923;239.2193;1.3074;1.6242;3.4184;-2.9956;4746.34
26684;106704;114;6.0935;8.5578;235.5829;1.8548;2.9253;8.4812;-8.2691;4746.43
26685;106708;114;6.0935;9.5621;241.5899;2.1794;3.0865;5.2652;-11.4972;4746.52
26686;106712;114;6.0935;6.0369;250.4372;1.6877;2.4067;6.5139;-5.9590;4746.62
26687;106716;114;6.0935;5.3999;241.6976;1.8839;2.2837;4.8738;-4.2547;4746.71
26688;106720;114;2.8468;7.2403;262.3213;1.7957;2.6337;6.1101;-10.1003;4746.80
26689;106724;114;6.0935;14.2751;271.8458;2.4261;3.7719;12.5261;-10.0427;4746.89
26690;106728;114;2.8468;5.3450;232.8200;1.8486;2.2100;2.8325;-5.6891;4746.99
26691;106732;114;6.0935;7.0197;221.9213;1.8831;2.6009;5.4641;-7.0225;4747.08
26692;106736;114;2.8468;16.3388;238.2006;2.5936;4.0103;11.0255;-13.9885;4747.17
26693;106740;114;6.0935;10.5128;230.5517;2.4303;3.1448;5.9526;-9.5455;4747.26
26694;106744;114;6.0935;9.5291;238.2832;2.4063;3.0867;6.0737;-6.7855;4747.36
26695;106748;114;2.8468;6.1634;223.4971;1.9011;2.3923;6.6872;-4.7136;4747.45
26696;106752;114;6.0935;5.5010;231.7330;1.8445;2.3065;4.3635;-5.8033;4747.54
26697;106756;114;2.8468;6.1198;231.3605;1.8287;2.4608;5.9049;-5.3593;4747.64
26698;106760;114;6.0935;6.3022;234.9691;1.8275;2.3786;4.4897;-6.6698;4747.73
26699;106764;114;6.0935;10.4704;224.5093;2.2889;3.2351;9.5805;-7.6653;4747.82
26700;106768;114;2.8468;12.3339;229.3882;2.4657;3.4931;12.5197;-5.0907;4747.91
26701;106772;114;6.0935;9.7352;237.5528;2.4900;3.0540;7.7670;-6.6905;4748.01
26702;106776;114;2.8468;4.5915;249.4796;1.6599;2.1230;4.3320;-3.8380;4748.10
26703;106780;114;2.8468;5.0505;237.3466;1.6823;2.2131;4.9728;-4.8403;4748.19
26704;106784;114;2.8468;8.1337;236.7271;2.1440;2.8315;6.8124;-5.8797;4748.28
26705;106788;114;2.8468;5.5401;244.1775;1.7400;2.3471;7.1061;-4.7224;4748.38
26706;106792;114;2.8468;6.6062;227.4458;2.0783;2.5696;4.1561;-5.5010;4748.47
26707;106796;114;2.8468;4.6492;250.1597;1.6604;2.1562;5.0987;-4.4737;4748.56
26708;106800;114;2.8468;11.0108;250.5164;2.5108;3.2751;4.8213;-11.6664;4748.66
26709;106804;114;2.8468;8.4463;228.6114;2.1843;2.8223;7.5888;-5.6439;4748.75
26710;106808;114;2.8468;13.3615;241.1435;2.5040;3.6363;11.1006;-8.9351;4748.84
26711;106812;114;2.8468;7.8481;223.8158;2.0188;2.7817;8.7638;-4.7318;4748.93
26712;106816;114;6.0935;16.8626;248.5752;2.5959;3.8710;14.4345;-3.9880;4749.02
26713;106820;114;6.0935;4.5195;242.3302;1.6345;2.0141;3.2748;-4.6863;4749.12
26714;106824;114;2.8468;14.2590;241.6680;2.4247;3.3384;3.8663;-15.5534;4749.21
26715;106828;114;6.0935;5.5668;260.0002;1.8578;2.3066;4.4196;-6.0083;4749.30
26716;106832;114;2.8468;6.1421;232.1917;1.9726;2.4743;5.5638;-6.4842;4749.39
26717;106836;114;2.8468;5.6583;229.4939;1.8108;2.3347;6.4909;-3.5459;4749.48
26718;106840;114;2.8468;7.9828;214.2948;2.1448;2.6542;6.6111;-4.6293;4749.58
26719;106844;114;6.0935;7.0185;244.6630;2.2021;2.6385;4.7233;-5.7537;4749.67
26720;106848;114;2.8468;7.3571;237.4060;1.9980;2.5013;4.4002;-5.9019;4749.76
26721;106852;114;2.8468;23.0267;234.1618;2.3307;4.7201;24.1549;-3.5221;4749.85
26722;106856;114;6.0935;4.0507;233.9829;1.5127;1.8677;2.9754;-5.0400;4749.94
26723;106860;114;2.8468;6.1231;237.4369;1.8148;2.4559;7.1671;-4.0471;4750.04
26724;106864;114;2.8468;17.5183;248.8365;2.8673;4.1760;14.1661;-6.3286;4750.13
26725;106868;114;2.8468;8.5153;233.9240;2.4338;2.8619;6.4561;-4.7936;4750.22
26726;106872;114;6.0935;11.0215;246.3327;2.3053;3.2833;12.1212;-6.9729;4750.31
26727;106876;114;2.8468;7.4814;216.3587;2.0160;2.5854;4.2140;-6.5843;4750.40
26728;106880;114;2.8468;8.4112;230.4913;2.0818;2.8981;9.0335;-5.5801;4750.50
26729;106884;114;6.0935;13.5792;235.5358;2.2463;3.6839;15.8234;-7.7859;4750.59
26730;106888;114;2.8468;6.9452;247.8486;1.7799;2.6144;6.0050;-8.6557;4750.68
26731;106892;114;6.0935;7.4931;229.5064;1.6581;2.7296;11.0404;-6.0905;4750.77
26732;106896;114;2.8468;20.0861;247.1844;2.7572;4.3401;17.5128;-5.1945;4750.87
26733;106900;114;2.8468;7.2268;229.0340;1.8865;2.3488;6.2053;-3.9030;4750.96
26734;106904;114;6.0935;9.3595;247.8363;2.3298;3.0242;6.0937;-6.7797;4751.05
26735;106908;114;2.8468;7.4970;230.1811;2.0036;2.3597;4.1141;-6.4161;4751.14
26736;106912;114;6.0935;13.7778;229.6850;2.9860;3.7049;8.5296;-5.8274;4751.24
26737;106916;114;6.0935;8.1704;232.3364;2.2799;2.7108;3.9800;-7.5468;4751.33
26738;106920;114;2.8468;10.9362;241.7725;2.6538;3.2721;6.6508;-6.2358;4751.42
26739;106924;114;6.0935;6.6629;242.3173;2.0354;2.5793;4.3083;-7.8198;4751.52
26740;106928;114;6.0935;7.3392;233.7664;1.7141;2.7062;5.1530;-10.2364;4751.61
26741;106932;114;2.8468;10.6883;235.6866;2.5502;3.1983;8.9093;-6.1594;4751.70
26742;106936;114;9.3403;8.1423;245.3630;2.1819;2.8393;8.6121;-5.8437;4751.79
26743;106940;114;2.8468;5.2873;235.0386;1.8142;1.9807;5.9641;-2.5715;4751.89
26744;106944;114;6.0935;14.3044;222.5719;2.8027;3.1639;3.6094;-9.6369;4751.98
26745;106948;114;2.8468;7.8048;222.3777;2.0253;2.7791;7.2727;-7.3858;4752.07
26746;106952;114;2.8468;5.2810;264.8562;1.7779;2.2887;3.8378;-5.3760;4752.16
26747;106956;114;6.0935;8.7130;237.1738;1.9194;2.8346;12.2394;-3.4307;4752.25
26748;106960;114;2.8468;6.5849;253.9399;1.9569;2.5611;4.4457;-7.9974;4752.35
26749;106964;114;6.0935;7.2459;224.2933;2.0098;2.5945;10.1955;-3.9999;4752.44
26750;106968;114;2.8468;6.1513;236.7574;1.9759;2.3967;5.4739;-4.6937;4752.53
26751;106972;114;2.8468;4.0718;270.5179;1.6464;1.7489;2.9858;-5.2225;4752.62
26752;106976;114;6.0935;18.0621;243.7427;3.3453;4.2320;8.8040;-10.9684;4752.72
26753;106980;114;2.8468;9.0383;233.4105;2.1316;2.9809;6.6803;-7.4992;4752.81
26754;106984;114;2.8468;6.1214;232.4712;1.9291;2.4380;4.3737;-5.0542;4752.90
26755;106988;114;2.8468;10.1465;246.7971;2.2220;3.1037;10.4255;-6.8584;4752.99
26756;106992;114;6.0935;4.1102;215.7781;1.4274;1.9373;5.3969;-4.2794;4753.09
26757;106996;114;2.8468;4.8641;243.6529;1.7535;2.1590;4.7758;-3.1842;4753.18
26758;107000;114;2.8468;5.6424;229.2864;1.7881;2.3368;5.5110;-4.6305;4753.27
26759;107004;114;2.8468;3.9712;243.7466;1.5739;1.9543;2.8587;-5.2400;4753.36
26760;107008;114;2.8468;5.0526;253.6774;1.7687;2.2452;3.0672;-5.6569;4753.45
26761;107012;114;2.8468;7.2379;249.2787;2.2580;2.6727;5.5131;-5.1400;4753.54
26762;107016;114;2.8468;16.6144;227.4184;2.8132;4.0707;12.2248;-9.7654;4753.64
26763;107020;114;6.0935;10.0272;246.4003;2.1743;3.0758;9.3960;-4.2559;4753.73
26764;107024;114;2.8468;3.6858;228.5867;1.4426;1.8831;4.7163;-3.8772;4753.82
26765;107028;114;2.8468;7.2556;232.3408;1.9126;2.5765;3.9461;-7.9261;4753.91
26766;107032;114;2.8468;4.4150;227.5528;1.6025;2.0984;3.6863;-4.6488;4754.00
26767;107036;114;2.8468;4.8553;214.6644;1.6341;2.1940;5.4840;-4.7621;4754.10
26768;107040;114;2.8468;23.6440;255.7440;3.1850;4.1091;17.9225;-2.6961;4754.19
26769;107044;114;2.8468;15.0561;238.4565;1.9674;3.5877;1.5241;-18.8940;4754.28
26770;107048;114;2.8468;13.2407;234.9798;2.7180;3.1524;3.4985;-9.8436;4754.37
26771;107052;114;-0.4000;12.0816;248.4237;2.2249;3.4351;13.7804;-8.2478;4754.46
26772;107056;114;-0.4000;5.1446;252.7943;1.7623;2.1864;4.5668;-4.5538;4754.56
26773;107060;114;-0.4000;16.1537;243.9079;2.7060;3.7603;15.5997;-4.3532;4754.65
26774;107064;114;-0.4000;13.0425;250.3965;2.5427;3.5610;6.1759;-9.3817;4754.74
26775;107068;114;-0.4000;9.8419;236.4541;2.3300;3.1119;10.8699;-6.5467;4754.83
26776;107072;114;-0.4000;7.0382;237.2363;1.8162;2.6527;6.1262;-6.9687;4754.93
26777;107076;114;-0.4000;22.0350;227.9827;2.7576;4.6554;9.2484;-20.6340;4755.02
26778;107080;114;2.8468;8.7259;243.2564;2.4434;2.9519;6.0191;-5.6827;4755.11
26779;107084;114;2.8468;10.5816;259.9173;2.4092;3.2027;8.4003;-5.9962;4755.20
26780;107088;114;-0.4000;10.2966;231.1069;2.1739;3.2088;6.6876;-11.1708;4755.29
26781;107092;114;2.8468;5.3331;231.1885;1.8322;2.1903;5.5753;-4.0990;4755.39
26782;107096;114;2.8468;9.5200;251.5617;2.3273;2.8883;8.7879;-5.5920;4755.48
26783;107100;114;-0.4000;13.3448;254.7825;1.9792;3.6314;6.0498;-17.5539;4755.57
26784;107104;114;2.8468;9.1929;242.0873;2.3485;3.0302;5.6698;-6.5776;4755.66
26785;107108;114;-0.4000;7.0981;249.9991;2.0764;2.6524;5.8856;-5.4222;4755.75
26786;107112;114;2.8468;5.3722;233.3752;1.6036;2.3149;4.5880;-8.2568;4755.84
26787;107116;114;-0.4000;7.7047;229.3964;2.2104;2.7446;6.6462;-4.3416;4755.94
26788;107120;114;2.8468;5.1332;251.8349;1.6846;2.2583;3.9256;-7.5230;4756.03
26789;107124;114;2.8468;7.2324;239.6130;2.1316;2.6203;3.8036;-6.7213;4756.12
26790;107128;114;2.8468;16.4941;259.6777;2.9165;4.0132;15.1346;-6.4025;4756.21
26791;107132;114;-0.4000;9.3092;226.2559;2.2859;2.9526;5.8625;-7.5167;4756.31
26792;107136;114;2.8468;5.8511;227.0427;1.6527;2.3773;7.6540;-5.1675;4756.40
26793;107140;114;2.8468;5.9823;230.0651;1.6819;2.4302;7.9714;-3.9106;4756.49
26794;107144;114;2.8468;6.1842;238.1576;1.8415;2.4725;7.0789;-4.7836;4756.58
26795;107148;114;2.8468;4.8625;228.5788;1.6758;2.1987;5.4796;-4.7215;4756.67
26796;107152;114;2.8468;6.0951;227.1985;1.8261;2.3982;5.4483;-4.6264;4756.77
26797;107156;114;2.8468;3.9740;238.6135;1.6429;1.9789;4.6881;-3.3041;4756.86
26798;107160;114;2.8468;9.4126;242.1357;2.5020;2.9424;7.8234;-3.6309;4756.95
26799;107164;114;2.8468;6.5944;219.5231;1.9263;2.5510;4.7627;-6.4035;4757.04
26800;107168;114;2.8468;8.2848;256.9333;2.3770;2.2329;2.9511;-6.6202;4757.13
26801;107172;114;2.8468;5.2195;225.6160;1.7769;1.9270;2.8550;-5.2724;4757.23
26802;107176;114;2.8468;9.8249;222.9134;2.1152;3.1295;6.7588;-8.4900;4757.32
26803;107180;114;2.8468;7.6661;241.8754;2.0082;2.4762;7.8451;-3.8794;4757.41
26804;107184;114;2.8468;10.2039;235.8778;2.3945;2.9992;7.8101;-5.7656;4757.50
26805;107188;114;2.8468;11.5557;233.0046;2.4476;3.3901;11.2489;-6.2143;4757.60
26806;107192;114;2.8468;11.5111;246.8438;2.5281;3.3055;4.6677;-8.4878;4757.69
26807;107196;114;2.8468;6.3339;256.7468;2.0733;2.4956;5.4022;-6.0830;4757.78
26808;107200;114;2.8468;12.0430;224.2393;1.5795;3.4422;18.0482;-3.2016;4757.87
26809;107204;114;2.8468;9.5297;241.6172;1.9990;3.0284;10.5999;-5.6524;4757.97
26810;107208;114;2.8468;17.6994;220.7890;2.4025;4.1025;16.4495;-5.8570;4758.06
26811;107212;114;2.8468;8.7337;236.6026;2.5302;2.3558;6.4490;-5.7845;4758.15
26812;107216;114;6.0935;9.2455;238.7946;2.4544;2.8970;5.2728;-5.6208;4758.24
26813;107220;114;2.8468;7.0473;215.3403;2.0120;2.6531;6.3193;-4.4017;4758.34
26814;107224;114;2.8468;5.4925;225.8398;1.9201;2.1396;4.6439;-4.4278;4758.43
26815;107228;114;2.8468;6.1565;217.2224;1.8570;2.3865;5.9456;-5.3173;4758.52
26816;107232;114;2.8468;5.8625;240.4097;1.5785;2.3542;9.3718;-4.2267;4758.61
26817;107236;114;2.8468;7.1009;240.9064;1.9817;2.3823;3.3065;-8.6390;4758.70
26818;107240;114;2.8468;15.8886;248.1243;3.0021;3.9466;7.0724;-10.2689;4758.79
26819;107244;114;2.8468;5.0598;234.5942;1.5743;2.2494;4.0683;-6.8351;4758.89
26820;107248;114;6.0935;7.6115;249.4262;2.1900;2.7542;5.7005;-4.3801;4758.98
26821;107252;114;2.8468;5.4306;243.2054;1.7477;2.3020;6.5381;-3.3023;4759.07
26822;107256;114;2.8468;10.1753;239.0285;2.0696;3.1636;12.5515;-5.7667;4759.16
26823;107260;114;2.8468;12.4360;242.3728;2.7429;3.4899;6.0668;-11.0033;4759.26
26824;107264;114;2.8468;5.7951;246.4518;1.9916;2.2092;2.8309;-7.5810;4759.35
26825;107268;114;2.8468;4.4263;266.2841;1.4134;2.0679;4.9542;-7.1559;4759.44
26826;107272;114;6.0935;5.8983;226.2933;1.8529;2.3109;5.3432;-5.4579;4759.53
26827;107276;114;2.8468;5.1942;236.9944;1.6468;2.2524;7.7649;-4.9774;4759.62
26828;107280;114;2.8468;4.5955;230.2480;1.6523;2.1174;4.7129;-3.8681;4759.72
26829;107284;114;2.8468;14.3475;253.3877;2.6330;3.7397;13.9219;-6.6116;4759.81
26830;107288;114;6.0935;9.5902;222.7095;2.3775;3.0770;6.5836;-8.3736;4759.90
26831;107292;114;2.8468;4.8400;232.2615;1.7567;2.1992;5.5869;-3.7696;4759.99
26832;107296;114;2.8468;4.4558;244.9117;1.7907;1.6890;2.5242;-4.2033;4760.09
26833;107300;114;2.8468;17.2576;230.5160;2.6235;3.9311;4.6302;-16.9928;4760.18
26834;107304;114;-0.4000;9.0047;234.6199;2.0078;2.9825;10.6306;-6.0021;4760.27
26835;107308;114;6.0935;14.4295;243.0042;2.7495;3.5405;11.2222;-9.0396;4760.36
26836;107312;114;2.8468;5.7848;240.7785;1.7908;2.2783;6.2530;-5.6613;4760.47
26837;107316;114;6.0935;7.1838;237.8215;1.7579;2.4299;8.7919;-1.8700;4760.57
26838;107320;114;2.8468;7.3354;236.0748;1.8298;2.6860;7.1138;-8.6949;4760.66
26839;107324;114;2.8468;12.5996;243.1142;2.4833;3.4403;12.0892;-7.5919;4760.75
26840;107328;114;6.0935;8.1426;224.2192;2.4302;2.5845;3.6559;-6.1744;4760.84
26841;107332;114;2.8468;11.0969;222.8437;2.5471;3.1656;8.3699;-5.7973;4760.93
26842;107336;114;6.0935;12.3098;243.7619;2.4066;3.4647;10.8854;-10.3415;4761.03
26843;107340;114;2.8468;12.1462;212.9131;2.5394;3.4537;8.3084;-7.6031;4761.12
26844;107344;114;6.0935;8.3262;233.5487;2.3137;2.6214;7.8028;-4.1119;4761.21
26845;107348;114;2.8468;12.4273;255.0201;2.5163;3.4379;13.2393;-5.6668;4761.30
26846;107352;114;6.0935;6.6157;242.1300;1.9253;2.4130;8.6430;-3.4362;4761.39
26847;107356;114;2.8468;5.2506;213.3945;1.7539;2.2906;4.9696;-5.1400;4761.48
26848;107360;114;6.0935;5.8561;232.4109;1.9634;2.3102;5.2620;-4.2982;4761.58
26849;107364;114;2.8468;4.3318;243.3176;1.6028;2.0795;6.5076;-3.7746;4761.67
26850;107368;114;6.0935;5.3743;246.1520;1.7925;2.2747;6.3607;-3.5147;4761.76
26851;107372;114;2.8468;3.5017;225.8683;1.5434;1.8324;3.4162;-3.8900;4761.85
26852;107376;114;6.0935;5.5453;251.4878;1.9861;2.1890;3.7256;-5.0637;4761.94
26853;107380;114;2.8468;6.2650;242.7048;2.0382;2.4753;4.4307;-5.3733;4762.03
26854;107384;114;2.8468;7.5127;242.4045;1.8641;2.6293;10.1248;-2.8760;4762.13
26855;107388;114;2.8468;49.8856;234.7360;2.8735;6.9877;37.6608;-4.7640;4762.22
26856;107392;114;2.8468;4.9439;226.8548;1.8114;2.2232;3.9999;-5.3581;4762.31
