Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
17691;70759;72;3.1714;9.0019;284.3107;2.2417;2.9352;4.8504;-9.4277;5738.12
17692;70763;72;6.7429;9.8038;254.0047;2.1413;3.1123;10.6439;-4.2792;5738.21
17693;70767;72;6.7429;8.4976;259.4703;2.1934;2.8295;5.6495;-6.1722;5738.30
17694;70771;72;3.1714;4.5443;274.8884;1.7850;2.0639;3.7818;-5.5665;5738.39
17695;70775;72;6.7429;11.5614;297.2742;2.2096;3.3979;7.7269;-9.9566;5738.48
17696;70779;72;6.7429;7.1474;265.0008;1.8294;2.5825;7.8914;-3.7369;5738.57
17697;70783;72;6.7429;6.2427;254.3501;1.8263;2.4968;4.1038;-7.2834;5738.66
17698;70787;72;3.1714;5.6566;260.9833;1.7855;2.3440;5.2279;-5.0459;5738.75
17699;70791;72;6.7429;10.5621;257.6859;2.2310;3.2499;10.0198;-7.8553;5738.84
17700;70795;72;6.7429;10.8360;286.5425;2.3991;3.1348;7.9373;-7.5406;5738.93
17701;70799;72;6.7429;8.1827;273.7175;1.8433;2.8464;10.1955;-5.4392;5739.02
17702;70803;72;6.7429;7.6779;279.4320;2.0233;2.7709;5.6674;-6.7135;5739.11
17703;70807;72;3.1714;12.9169;288.2899;2.6281;3.3308;11.3224;-6.4953;5739.20
17704;70811;72;6.7429;7.7023;269.0119;1.9233;2.7544;5.4391;-8.9018;5739.28
17705;70815;72;6.7429;7.4629;265.8255;2.0635;2.5028;3.5315;-6.3630;5739.37
17706;70819;72;10.3143;9.4809;263.4279;2.3528;2.9440;4.5745;-9.1028;5739.46
17707;70823;72;6.7429;4.0630;257.2585;1.5413;1.9624;3.9067;-5.3278;5739.55
17708;70827;72;3.1714;7.2639;260.1254;1.7491;2.6879;10.3007;-4.9681;5739.64
17709;70831;72;6.7429;4.9979;260.3389;1.6595;2.2292;7.2250;-3.8438;5739.73
17710;70835;72;3.1714;5.0691;275.7835;1.6185;2.2393;5.8734;-4.9917;5739.82
17711;70839;72;6.7429;7.8407;249.5162;1.9360;2.4885;9.2419;-3.2071;5739.91
17712;70843;72;6.7429;14.2802;262.6064;2.2077;3.6463;11.8823;-3.8479;5740.00
17713;70847;72;3.1714;4.0638;268.8654;1.4766;2.0146;4.8978;-3.9255;5740.09
17714;70851;72;6.7429;7.2391;274.5732;1.9785;2.4712;4.1142;-7.4841;5740.18
17715;70855;72;6.7429;4.1183;255.2722;1.4684;1.8493;3.2540;-5.9654;5740.27
17716;70859;72;3.1714;6.1967;290.8325;1.7206;2.3866;6.4347;-8.4063;5740.36
17717;70863;72;6.7429;4.8077;290.2275;1.6837;2.0198;1.8350;-6.4635;5740.45
17718;70867;72;6.7429;5.6693;303.0789;1.9255;2.3297;5.5171;-6.0444;5740.54
17719;70871;72;6.7429;9.4819;246.4260;2.0515;2.8844;7.7331;-7.7196;5740.63
17720;70875;72;6.7429;6.4731;271.8919;1.9640;2.5293;6.8347;-4.0956;5740.72
17721;70879;72;6.7429;7.1561;287.7880;2.2188;2.5194;5.5137;-4.1007;5740.81
17722;70883;72;6.7429;3.3266;262.0661;1.4256;1.7861;2.7845;-4.9595;5740.90
17723;70887;72;3.1714;8.7350;296.3267;1.9834;2.9549;9.5681;-6.2920;5740.98
17724;70891;72;6.7429;7.9399;260.7020;1.8396;2.7967;9.5437;-2.8288;5741.07
17725;70895;72;6.7429;6.5196;280.9781;1.8348;2.5463;7.5417;-5.0534;5741.16
17726;70899;72;6.7429;8.2814;272.3376;1.9361;2.8719;10.3861;-5.2533;5741.25
17727;70903;72;6.7429;4.8236;271.0421;1.7710;2.1735;4.2505;-4.8605;5741.34
17728;70907;72;6.7429;4.9172;279.6806;1.5635;1.9990;3.1911;-5.7307;5741.43
17729;70911;72;6.7429;6.2191;263.5258;1.7663;2.4663;4.6990;-5.9835;5741.52
17730;70915;72;3.1714;5.6216;263.0965;1.4902;2.3582;2.6388;-10.7032;5741.61
17731;70919;72;6.7429;4.5954;257.6601;1.6096;2.0711;4.4474;-6.5118;5741.70
17732;70923;72;6.7429;4.4305;249.4961;1.5504;2.0553;5.6161;-3.8306;5741.79
17733;70927;72;6.7429;5.4386;265.9988;1.8490;2.3029;4.6545;-4.6097;5741.88
17734;70931;72;6.7429;41.9999;273.6474;2.3712;6.2477;35.4181;-3.1766;5741.97
17735;70935;72;6.7429;16.3439;260.2525;2.3614;4.0301;16.8377;-7.2900;5742.06
17736;70939;72;6.7429;9.2789;270.3845;2.4062;2.9169;7.2959;-6.1615;5742.15
17737;70943;72;6.7429;11.3258;281.4803;2.5810;3.0745;6.1419;-7.2763;5742.24
17738;70947;72;6.7429;8.8171;255.8568;2.0813;2.5323;3.0587;-8.2000;5742.33
17739;70951;72;6.7429;10.0604;282.5147;2.5125;3.1670;6.4170;-7.1385;5742.42
17740;70955;72;3.1714;6.1441;274.5882;1.9212;2.3389;6.8693;-5.0445;5742.51
17741;70959;72;6.7429;14.4366;277.4767;2.8931;3.1134;12.3265;-2.5512;5742.60
17742;70963;72;6.7429;6.8534;262.7336;2.0498;2.6171;6.3747;-4.6677;5742.69
17743;70967;72;10.3143;66.6531;257.0489;3.6237;8.1641;43.1805;-5.5557;5742.78
17744;70971;72;6.7429;8.9412;278.7509;2.2681;2.4531;2.8664;-8.4777;5742.87
17745;70975;72;6.7429;5.4226;278.7179;1.6001;2.2266;3.2013;-6.1872;5742.95
17746;70979;72;6.7429;6.6605;274.6832;1.9888;2.4044;4.4091;-7.8808;5743.04
17747;70983;72;6.7429;7.3764;263.9262;1.8352;2.4962;4.0795;-10.2905;5743.13
17748;70987;72;6.7429;11.8152;262.1992;2.4548;3.4368;7.3643;-9.8676;5743.22
17749;70991;72;6.7429;9.4208;283.6593;2.4278;2.6543;6.5098;-2.6559;5743.31
17750;70995;72;6.7429;12.7687;285.3946;2.7265;2.9126;7.9920;-5.1786;5743.40
17751;70999;72;6.7429;8.0837;240.2920;2.1071;2.8268;4.5688;-6.7756;5743.49
17752;71003;72;6.7429;13.3543;260.2115;2.2839;3.6005;5.9816;-15.3475;5743.58
17753;71007;72;6.7429;12.2854;261.2895;2.6623;3.3031;6.7928;-7.9791;5743.67
17754;71011;72;6.7429;11.8710;276.8982;2.6508;3.2251;5.2424;-9.7852;5743.76
17755;71015;72;6.7429;7.3586;272.2993;1.7630;2.6861;5.9522;-7.5111;5743.85
17756;71019;72;6.7429;39.8638;242.4509;3.0505;5.9734;28.5107;-3.9190;5743.93
17757;71023;72;6.7429;4.1381;265.7669;1.6060;2.0258;3.8310;-3.9308;5744.02
17758;71027;72;6.7429;18.7163;250.9982;2.8940;4.3262;12.3147;-9.7352;5744.11
17759;71031;72;6.7429;6.7549;270.8239;2.1096;2.5523;5.6315;-6.0948;5744.20
17760;71035;72;10.3143;9.1284;264.9100;2.4175;2.7433;4.5775;-8.4238;5744.29
17761;71039;72;6.7429;7.4788;256.5588;2.0185;2.7257;7.8791;-6.9127;5744.38
17762;71043;72;6.7429;13.1569;276.5701;2.7290;3.5658;6.4606;-7.0766;5744.47
17763;71047;72;3.1714;4.6815;252.2591;1.5419;2.1631;4.9001;-5.8329;5744.56
17764;71051;72;6.7429;4.3109;270.0427;1.5843;2.0738;4.4964;-4.5940;5744.65
17765;71055;72;6.7429;6.1588;254.0973;1.7392;2.4806;8.5661;-3.9607;5744.74
17766;71059;72;6.7429;9.9496;277.1093;2.2689;2.9839;8.2090;-4.3595;5744.83
17767;71063;72;6.7429;5.9754;253.0676;1.8510;2.3264;6.3614;-5.5548;5744.92
17768;71067;72;6.7429;9.1862;279.6337;2.1370;3.0083;6.6450;-8.5648;5745.01
17769;71069;72;3.3714;5.8104;258.3494;1.8171;2.4100;5.0815;-5.8345;5745.09
17770;71073;73;6.6175;7.9685;234.7652;1.9081;2.8182;7.4751;-8.5913;5745.19
17771;71077;73;-0.4000;13.7171;260.4111;3.0515;3.4762;6.8962;-6.7808;5745.28
17772;71081;73;-0.4000;7.7508;293.9850;2.0151;2.4595;7.5783;-3.5115;5745.37
17773;71085;73;-0.4000;7.8756;278.7899;2.2120;2.8055;6.6131;-4.9565;5745.46
17774;71089;73;3.1088;4.4050;261.2349;1.5036;2.0389;3.8316;-5.2445;5745.55
17775;71093;73;-0.4000;4.2284;247.0327;1.4164;1.9678;4.0563;-6.5171;5745.64
17776;71097;73;-0.4000;7.7047;275.1100;2.0061;2.6904;5.3318;-6.3224;5745.73
17777;71101;73;3.1088;11.1651;282.1069;2.6406;2.8436;4.7114;-8.0511;5745.82
17778;71105;73;-0.4000;4.2158;251.9266;1.4484;1.8850;3.3568;-5.1963;5745.90
17779;71109;73;3.1088;4.6942;268.8974;1.6962;2.0905;4.7144;-3.6287;5745.99
17780;71113;73;-0.4000;9.6493;278.0546;2.2131;3.0788;7.4773;-9.1769;5746.08
17781;71117;73;3.1088;40.9022;254.6284;2.7593;6.1460;33.9491;-4.4321;5746.17
17782;71121;73;-0.4000;5.7752;292.1613;1.8887;1.9323;7.1248;-1.5528;5746.26
17783;71125;73;3.1088;10.9302;248.1922;1.5239;3.2696;16.6525;-3.6590;5746.35
17784;71129;73;-0.4000;15.2261;277.8146;2.8882;3.7256;7.0150;-11.3794;5746.44
17785;71133;73;3.1088;10.6446;253.4392;2.1770;2.8368;2.0501;-11.5607;5746.53
17786;71137;73;3.1088;6.5629;265.8282;2.0334;1.9523;2.7120;-5.5511;5746.62
17787;71141;73;3.1088;4.3974;229.5438;1.3931;2.0730;3.4767;-5.7733;5746.71
17788;71145;73;-0.4000;11.4352;247.5630;2.5724;3.3528;5.8637;-10.1622;5746.80
17789;71149;73;3.1088;7.8945;281.3786;2.0790;2.8089;5.4739;-7.5778;5746.89
17790;71153;73;3.1088;7.8294;279.8652;2.3776;2.5494;6.2769;-4.5950;5746.97
17791;71157;73;3.1088;11.2719;272.8486;2.4389;2.9240;9.3365;-3.8355;5747.06
17792;71161;73;3.1088;15.8477;284.1890;2.2140;3.9274;19.4370;-3.2700;5747.15
17793;71165;73;3.1088;10.6210;293.4062;2.4070;3.0182;5.2939;-10.6886;5747.24
17794;71169;73;3.1088;10.3511;275.6080;2.3729;3.0096;8.3376;-7.3318;5747.33
17795;71173;73;-0.4000;25.6570;285.3357;2.5972;4.7086;5.9689;-24.3334;5747.42
17796;71177;73;3.1088;8.0056;265.2739;2.1488;2.6723;7.5610;-5.6588;5747.51
17797;71181;73;3.1088;14.2739;291.6803;2.6952;3.1097;11.8111;-2.4822;5747.60
17798;71185;73;6.6175;5.3822;262.6897;1.6296;2.3037;6.2632;-5.5316;5747.69
17799;71189;73;3.1088;5.6334;270.1756;1.5612;2.3734;8.5244;-5.7678;5747.78
17800;71193;73;3.1088;7.1309;268.4193;1.5466;2.6600;10.0401;-5.6361;5747.87
17801;71197;73;3.1088;8.5083;290.9378;2.0657;2.8717;6.5394;-10.0121;5747.96
17802;71201;73;3.1088;4.8844;266.7797;1.4065;1.9513;1.8174;-6.7146;5748.05
17803;71205;73;3.1088;7.5012;280.6554;2.0441;2.3692;3.7345;-7.2327;5748.14
17804;71209;73;3.1088;16.7452;270.8219;2.7455;3.9163;12.5683;-7.8132;5748.23
17805;71213;73;3.1088;8.4566;268.4814;2.4734;2.8420;6.5198;-4.4913;5748.32
17806;71217;73;3.1088;8.7023;277.6203;2.2350;2.8477;6.6304;-6.7425;5748.41
17807;71221;73;3.1088;7.4859;282.6792;1.8194;2.7192;5.2430;-8.6675;5748.50
17808;71225;73;3.1088;6.4882;264.9739;1.8809;2.3254;2.8854;-8.0374;5748.59
17809;71229;73;3.1088;8.0807;252.1125;2.2124;2.8370;6.5837;-5.1135;5748.68
17810;71233;73;3.1088;4.1902;276.5505;1.4596;2.0468;5.9735;-4.5615;5748.77
17811;71237;73;3.1088;9.9506;266.1482;2.4882;2.8480;4.1260;-7.9632;5748.86
17812;71241;73;6.6175;15.8785;262.7638;2.2319;3.9253;19.1899;-4.6825;5748.94
17813;71245;73;3.1088;6.8250;260.7868;1.9989;2.4144;7.0426;-4.3738;5749.03
17814;71249;73;3.1088;17.9564;302.1833;2.8139;4.0071;15.3237;-8.3726;5749.12
17815;71253;73;3.1088;10.1670;269.5989;2.3141;3.1755;9.1022;-6.0690;5749.21
17816;71257;73;3.1088;4.6616;242.8550;1.6423;2.1393;4.5275;-5.4261;5749.30
17817;71261;73;6.6175;8.9302;271.4905;2.3889;2.6425;4.8407;-5.6362;5749.39
17818;71265;73;3.1088;11.3188;266.4106;2.3873;3.2756;9.5547;-7.6354;5749.48
17819;71269;73;3.1088;9.2533;281.2415;2.4506;3.0411;6.1405;-6.1165;5749.57
17820;71273;73;3.1088;6.6172;254.9939;1.8178;2.5071;3.2085;-9.0089;5749.66
17821;71277;73;3.1088;187.0346;267.3984;4.3418;13.3878;75.0960;-12.6997;5749.75
17822;71281;73;6.6175;7.0339;268.4825;1.8582;2.6201;5.7002;-7.6562;5749.84
17823;71285;73;3.1088;8.5901;273.4799;2.1719;2.6731;3.5634;-7.1892;5749.93
17824;71289;73;3.1088;7.5159;272.6788;1.8811;2.7031;7.0250;-6.9121;5750.02
17825;71293;73;3.1088;8.5147;262.2394;2.1829;2.7417;5.1847;-7.7657;5750.10
17826;71297;73;3.1088;11.6282;263.2033;2.3595;3.3789;6.5912;-10.6555;5750.19
17827;71301;73;6.6175;5.7961;277.3884;1.8951;2.4067;4.9192;-5.0829;5750.28
17828;71305;73;3.1088;9.0103;281.8295;2.1902;2.8355;8.2654;-5.5604;5750.37
17829;71309;73;3.1088;11.2795;277.9410;2.3034;3.3550;12.8745;-5.8434;5750.46
17830;71313;73;3.1088;7.3539;260.5118;2.1445;2.6629;5.0277;-5.1982;5750.55
17831;71317;73;3.1088;5.5247;276.9255;1.8152;2.2379;5.1615;-3.6552;5750.64
17832;71321;73;6.6175;8.6807;285.4806;2.1487;2.9303;10.0559;-4.5745;5750.73
17833;71325;73;3.1088;3.8370;270.5493;1.3820;1.9519;4.7928;-4.5880;5750.82
17834;71329;73;3.1088;6.5080;270.2775;1.9068;2.4213;6.4801;-5.1239;5750.91
17835;71333;73;6.6175;9.3694;272.3832;2.1316;2.7511;6.0982;-9.2427;5751.00
17836;71337;73;3.1088;22.2563;264.2535;2.9204;4.5931;13.5996;-15.0375;5751.09
17837;71341;73;3.1088;4.7395;271.3980;1.6513;2.1642;3.6070;-5.1686;5751.18
17838;71345;73;6.6175;4.4363;254.2911;1.5295;2.0896;4.8281;-5.1255;5751.27
17839;71349;73;3.1088;4.6213;264.6309;1.4553;2.1475;6.5248;-3.8147;5751.35
17840;71353;73;3.1088;145.6475;255.7436;3.7864;11.6672;67.2885;-2.2921;5751.44
17841;71357;73;6.6175;9.1107;269.1687;2.1109;2.7667;5.3417;-7.4905;5751.53
17842;71361;73;3.1088;10.1845;277.3848;2.3044;3.0258;3.3839;-10.4534;5751.62
17843;71365;73;3.1088;4.9992;271.5670;1.4803;2.1623;4.0318;-7.2445;5751.71
17844;71369;73;10.1263;5.0324;265.3637;1.7126;2.2433;4.8768;-5.7792;5751.80
17845;71373;73;3.1088;6.0143;257.4777;1.7564;2.3411;3.2811;-7.1866;5751.89
17846;71377;73;6.6175;18.9715;256.0859;2.5549;4.3239;19.6370;-7.3981;5751.98
17847;71381;73;3.1088;9.1002;276.4756;2.2331;2.8710;7.3029;-7.0306;5752.07
17848;71385;73;3.1088;2.2465;281.5664;1.1601;1.3780;3.1296;-2.1522;5752.16
17849;71389;73;3.1088;7.2945;256.5540;1.9508;2.5782;6.5121;-4.5351;5752.25
17850;71393;73;6.6175;5.6779;277.2155;1.4965;2.3028;7.4412;-5.2118;5752.34
17851;71397;73;3.1088;10.2185;262.1901;2.0833;3.1960;8.6551;-7.6169;5752.43
17852;71401;73;6.6175;4.9720;271.0864;1.6529;2.2008;6.7259;-3.8646;5752.52
17853;71405;73;3.1088;4.1248;271.8033;1.3184;2.0302;3.9568;-7.0497;5752.61
17854;71409;73;3.1088;10.1163;290.3919;2.4065;3.1200;7.8438;-6.3671;5752.69
17855;71413;73;6.6175;9.4238;265.3778;2.2764;3.0622;8.7259;-6.3559;5752.79
17856;71417;73;3.1088;8.1685;270.6330;2.2268;2.8572;5.8205;-7.5531;5752.88
17857;71421;73;6.6175;12.4937;267.9610;2.1668;3.5346;7.6552;-14.0982;5752.97
17858;71425;73;3.1088;9.5255;277.4095;2.0224;3.0351;4.9854;-10.7883;5753.06
17859;71429;73;6.6175;4.8029;261.2912;1.6405;2.0217;4.7242;-3.8634;5753.14
17860;71433;73;3.1088;106.5793;275.0087;3.4458;10.2067;56.9322;-6.1277;5753.23
17861;71437;73;6.6175;15.6313;265.4704;2.5675;3.9452;12.3755;-12.1010;5753.32
17862;71441;73;3.1088;6.2422;286.5338;2.0977;2.3717;4.6616;-5.5292;5753.41
17863;71445;73;6.6175;11.2064;269.5632;2.0860;3.2125;9.5363;-10.0682;5753.50
17864;71449;73;3.1088;5.0866;283.5363;1.5041;2.2428;8.4622;-4.0992;5753.59
17865;71453;73;6.6175;9.7191;263.3916;2.4080;3.0958;5.3196;-7.7673;5753.68
17866;71457;73;3.1088;7.4247;269.0958;2.1133;2.7242;5.5713;-6.9419;5753.77
17867;71461;73;6.6175;8.2306;265.7449;2.1485;2.7808;7.6536;-7.3654;5753.86
17868;71465;73;3.1088;3.9632;267.2378;1.5171;1.9512;4.8699;-3.5143;5753.95
17869;71469;73;6.6175;3.5332;260.2153;1.3031;1.8640;5.9874;-3.4883;5754.04
17870;71473;73;3.1088;7.1239;270.5028;2.0927;2.5137;5.2136;-6.5816;5754.13
17871;71477;73;6.6175;10.3527;268.6152;2.3668;3.1863;7.7544;-8.9289;5754.22
17872;71481;73;6.6175;8.1810;263.6302;2.1410;2.8274;8.0918;-5.9339;5754.31
17873;71485;73;3.1088;3.6216;277.9470;1.4241;1.8951;5.0442;-3.8288;5754.40
17874;71489;73;3.1088;10.7291;279.8411;2.4327;3.1573;8.0672;-6.5120;5754.49
17875;71493;73;6.6175;8.2542;275.7231;1.9633;2.8637;4.3407;-7.9057;5754.58
17876;71497;73;3.1088;5.5815;298.0930;1.8805;1.9807;5.0917;-3.2678;5754.67
17877;71501;73;6.6175;5.3828;274.2413;1.6228;2.2665;3.7050;-6.9217;5754.76
17878;71505;73;6.6175;8.2253;265.6275;1.9597;2.3896;1.2873;-9.0134;5754.85
17879;71509;73;3.1088;4.8000;271.8691;1.6609;2.1832;5.5551;-4.0697;5754.94
17880;71513;73;6.6175;10.4578;267.6727;2.1182;3.0331;9.8853;-8.4903;5755.03
17881;71517;73;10.1263;7.2319;266.2975;1.9651;2.6869;7.6239;-5.6369;5755.12
17882;71521;73;3.1088;7.7464;302.7248;1.8209;2.7650;5.1346;-11.4758;5755.21
17883;71525;73;6.6175;11.9082;285.2301;2.0889;3.1951;14.0215;-3.6957;5755.30
17884;71529;73;3.1088;9.1907;261.8836;2.2316;2.7723;8.8951;-7.4698;5755.39
17885;71533;73;6.6175;5.8953;254.7645;1.8301;2.2360;7.7404;-3.0368;5755.47
17886;71537;73;6.6175;7.8450;265.6835;1.9812;2.7915;9.0462;-4.7980;5755.56
17887;71541;73;3.1088;4.5490;266.7026;1.5412;1.9874;2.4662;-6.3092;5755.65
17888;71545;73;6.6175;8.4241;250.5640;1.8968;2.7792;9.2866;-7.5911;5755.74
17889;71549;73;3.1088;5.5075;265.6368;1.7549;2.3466;6.1562;-5.9726;5755.83
17890;71553;73;6.6175;6.9435;261.8388;2.1456;2.6118;4.4316;-5.3457;5755.92
17891;71557;73;6.6175;5.9398;264.4506;1.9124;2.4361;4.6847;-5.1881;5756.01
17892;71561;73;3.1088;6.7961;258.6671;1.9662;2.1372;3.1960;-5.6747;5756.10
17893;71565;73;6.6175;7.7509;282.9661;1.9500;2.7719;6.6759;-8.4464;5756.18
17894;71569;73;6.6175;6.1936;283.6342;1.9172;2.4619;6.7649;-5.5383;5756.27
17895;71573;73;6.6175;6.5135;264.9827;1.8079;2.5373;6.6977;-6.2553;5756.36
17896;71577;73;3.1088;6.6019;259.7365;1.8869;2.5686;5.8140;-6.8089;5756.45
17897;71581;73;6.6175;6.3072;253.8407;1.9417;2.5074;4.8030;-5.4936;5756.54
17898;71585;73;6.6175;13.9910;282.4569;2.4153;3.7365;14.1609;-9.6184;5756.63
17899;71589;73;6.6175;2.8885;252.2626;1.2895;1.6447;2.2095;-4.8991;5756.72
17900;71593;73;3.1088;3.3837;256.2109;1.4115;1.8321;4.3236;-3.5824;5756.81
17901;71597;73;6.6175;4.2366;273.0968;1.5781;1.9266;3.1487;-4.9124;5756.90
17902;71601;73;6.6175;11.0461;266.5799;2.3559;3.3086;6.8914;-9.2749;5756.99
17903;71605;73;10.1263;7.1814;265.0476;1.9193;2.5691;7.7549;-3.7663;5757.08
17904;71609;73;6.6175;6.5453;262.0873;2.0697;2.4370;5.1071;-4.6848;5757.17
17905;71613;73;6.6175;8.2416;305.0160;2.1724;2.8057;6.3309;-5.4822;5757.26
17906;71617;73;3.1088;3.6203;255.0175;1.3637;1.8629;3.5649;-6.3127;5757.35
17907;71621;73;6.6175;7.0917;279.8343;1.6809;2.6530;11.5235;-3.7995;5757.44
17908;71625;73;6.6175;12.9627;271.9535;2.7000;3.5748;7.9430;-8.4120;5757.53
17909;71629;73;3.1088;7.0805;285.5429;1.8816;2.6579;8.4207;-4.4519;5757.61
17910;71633;73;6.6175;8.7303;264.4481;1.9991;2.9108;8.6574;-9.1525;5757.70
17911;71637;73;6.6175;4.7320;255.9746;1.6552;2.1373;5.1096;-4.5722;5757.79
17912;71641;73;6.6175;5.7480;267.7475;1.7981;2.3664;3.9164;-6.0042;5757.89
17913;71645;73;3.1088;7.7506;277.4864;2.0543;2.7567;7.4045;-5.6399;5757.98
17914;71649;73;6.6175;7.5362;251.2809;2.0923;2.7303;6.8853;-6.2696;5758.07
17915;71653;73;6.6175;4.3988;257.7504;1.5428;1.8362;4.7529;-3.3088;5758.16
17916;71657;73;6.6175;8.2606;283.9895;2.2584;2.8547;8.0300;-6.5463;5758.25
17917;71661;73;6.6175;11.0384;264.4493;2.4402;2.9994;6.9208;-10.1181;5758.34
17918;71665;73;6.6175;6.2421;277.0842;1.8063;2.4949;6.1058;-5.2723;5758.43
17919;71669;73;3.1088;5.9410;286.0013;1.7489;2.4372;5.3208;-5.0886;5758.52
17920;71673;73;6.6175;6.4343;265.7527;1.7186;2.3077;9.0565;-2.4456;5758.61
17921;71677;73;6.6175;11.9246;280.0496;2.2622;3.4498;15.1432;-4.1215;5758.70
17922;71681;73;6.6175;5.1930;273.2282;1.7944;2.1724;3.7983;-5.7032;5758.79
17923;71685;73;6.6175;10.9755;299.3867;2.6212;3.3079;7.1543;-7.9396;5758.88
17924;71689;73;3.1088;5.3846;273.5061;1.9140;2.2215;4.6743;-4.7542;5758.97
17925;71693;73;6.6175;5.8746;256.8441;1.7842;2.4144;4.5265;-6.8194;5759.05
17926;71697;73;6.6175;5.4443;257.4782;1.8614;2.2800;5.8727;-3.4398;5759.14
17927;71701;73;6.6175;11.2303;285.4381;2.5343;3.3408;5.4157;-9.7547;5759.23
17928;71705;73;6.6175;6.9421;266.1035;2.0584;2.6056;5.2648;-5.8057;5759.32
17929;71709;73;3.1088;6.6222;249.2992;1.6035;2.4600;2.4304;-9.7206;5759.41
17930;71713;73;6.6175;15.5446;262.4568;2.8718;3.8474;7.1786;-11.2743;5759.50
17931;71717;73;13.6351;6.9827;260.9530;2.0710;2.6049;7.4743;-4.1977;5759.59
17932;71721;73;6.6175;14.7620;301.6364;2.5766;3.4474;11.5945;-2.9714;5759.68
17933;71725;73;3.1088;21.5696;280.9396;2.4768;4.3424;22.0231;-3.5531;5759.77
17934;71729;73;6.6175;15.7121;285.4446;2.8563;3.1107;3.5469;-13.9729;5759.86
17935;71733;73;6.6175;10.1655;261.5768;2.3536;2.7154;2.5206;-10.0325;5759.95
17936;71737;73;3.1088;5.7727;291.7194;1.7478;2.3495;4.6286;-7.3208;5760.04
17937;71741;73;6.6175;11.5436;253.3294;2.5069;3.2260;11.7354;-5.8557;5760.13
17938;71745;73;6.6175;8.0561;268.9561;2.2330;2.4868;7.3757;-5.6833;5760.22
17939;71749;73;6.6175;6.1215;298.7786;1.8593;2.1410;6.6046;-2.1469;5760.31
17940;71753;73;6.6175;5.7665;246.1377;1.7263;2.3102;5.0475;-8.1888;5760.40
17941;71757;73;6.6175;8.7753;273.0792;2.0956;2.5552;1.6571;-8.2577;5760.49
17942;71761;73;3.1088;10.7107;275.3292;2.4220;3.0388;3.9075;-8.7006;5760.58
17943;71765;73;6.6175;4.0031;271.5418;1.3958;1.9266;2.5450;-8.0506;5760.66
17944;71769;73;6.6175;4.8754;253.9785;1.4682;2.1963;5.0715;-7.2562;5760.75
17945;71773;73;6.6175;5.4298;260.5809;1.8045;2.2140;5.0248;-4.2784;5760.84
17946;71777;73;6.6175;10.0759;263.1609;2.1294;2.8751;10.4421;-3.9569;5760.93
17947;71781;73;6.6175;14.4689;273.2942;2.6217;3.5942;13.7924;-5.4434;5761.02
17948;71785;73;6.6175;7.5935;274.6859;2.0137;2.7496;7.7106;-5.9792;5761.11
17949;71789;73;6.6175;4.0325;280.7742;1.5009;1.8453;2.5591;-5.5981;5761.20
17950;71793;73;6.6175;5.8841;263.7519;1.9244;2.4167;4.8290;-5.3892;5761.29
17951;71797;73;6.6175;3.0439;254.6777;1.1788;1.7240;3.4910;-5.0324;5761.38
17952;71801;73;6.6175;8.5741;286.2784;2.0941;2.7450;9.0163;-5.1595;5761.47
17953;71805;73;6.6175;5.9220;248.6359;1.7898;2.3419;4.4247;-5.4362;5761.56
17954;71809;73;6.6175;9.0616;272.3806;2.3589;2.9056;5.8050;-6.7637;5761.65
17955;71813;73;10.1263;5.2410;257.6847;1.6666;2.2892;5.4305;-4.4259;5761.74
17956;71817;73;6.6175;5.0596;289.4691;1.6812;2.1791;4.0578;-5.9685;5761.83
17957;71821;73;6.6175;6.0033;275.7840;1.9698;2.4220;6.1345;-5.6119;5761.92
17958;71825;73;-0.4000;5.4866;267.4762;1.6158;2.3381;7.6454;-5.9466;5762.01
17959;71829;73;-0.4000;7.1288;252.4451;2.0398;2.6365;6.3367;-5.0196;5762.10
17960;71833;73;-0.4000;5.1390;266.7247;1.9106;2.2668;4.3725;-4.5030;5762.19
17961;71837;73;-0.4000;10.9578;275.0027;2.4222;3.2868;9.1681;-8.2915;5762.28
17962;71841;73;-0.4000;4.6182;262.2454;1.5295;2.0751;4.8760;-6.0063;5762.37
17963;71845;73;-0.4000;6.9143;263.4967;1.8712;2.5154;9.5640;-2.8552;5762.45
17964;71849;73;-0.4000;8.1568;262.1133;2.2978;2.4537;3.0527;-6.7657;5762.54
17965;71853;73;-0.4000;5.3404;267.0367;1.8957;2.3108;4.2779;-4.4510;5762.63
17966;71857;73;-0.4000;2.0447;252.5822;1.0352;1.4294;2.7940;-3.1705;5762.72
17967;71861;73;-0.4000;2.7746;265.2746;1.3271;1.6622;3.6476;-3.5753;5762.81
17968;71865;73;-0.4000;4.6026;268.0716;1.4827;2.0750;6.9182;-4.3692;5762.90
17969;71869;73;-0.4000;64.1288;277.4013;3.0488;7.9293;43.2773;-5.9687;5762.99
17970;71873;73;6.6175;5.8006;273.4449;1.7326;1.9522;1.4274;-5.3277;5763.08
17971;71877;73;-0.4000;4.3529;267.4625;1.5276;1.9747;2.6420;-5.1772;5763.17
17972;71881;73;-0.4000;14.2392;260.4026;2.7092;2.7605;0.6294;-8.7678;5763.26
17973;71885;73;-0.4000;5.2170;251.6027;1.6678;2.2819;5.0413;-4.4209;5763.35
17974;71889;73;3.1088;7.8433;291.4000;2.0593;2.0422;6.8946;-0.9351;5763.44
