Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
18012;72041;73;2.8895;3.1094;238.8350;1.3828;1.7598;3.1150;-4.2713;2152.85
18013;72045;73;6.1789;4.4298;248.2862;1.5386;2.0668;4.7977;-5.7488;2152.96
18014;72049;73;6.1789;5.7606;246.4596;1.8719;2.3645;6.2830;-3.6693;2153.07
18015;72053;73;2.8895;39.9439;237.5460;2.4805;6.1503;34.4545;-2.7891;2153.18
18016;72057;73;6.1789;6.3200;246.6738;1.9107;2.4793;7.7733;-4.5921;2153.29
18017;72061;73;2.8895;10.4514;225.6375;2.4532;2.8542;4.4901;-8.4514;2153.40
18018;72065;73;6.1789;7.0963;246.3080;1.9403;2.4627;5.5301;-7.2046;2153.51
18019;72069;73;6.1789;8.2672;247.8002;2.1531;2.8744;6.9627;-5.3834;2153.62
18020;72073;73;6.1789;9.3663;236.0949;2.3517;3.0474;4.4474;-9.6841;2153.73
18021;72077;73;2.8895;5.8867;243.6254;2.0040;2.3583;4.8344;-4.1062;2153.84
18022;72081;73;6.1789;5.6499;241.8970;1.6461;2.3138;7.9787;-5.2850;2153.95
18023;72085;73;6.1789;6.4710;234.7263;2.0587;2.5082;4.8510;-5.2916;2154.06
18024;72089;73;2.8895;2.9325;238.1317;1.4357;1.6669;3.7705;-3.1695;2154.18
18025;72093;73;6.1789;2.7664;230.7345;1.3424;1.6610;2.4921;-3.4240;2154.29
18026;72097;73;6.1789;8.6873;244.0491;2.2072;2.8849;9.7017;-4.4848;2154.40
18027;72101;73;6.1789;4.3908;234.4913;1.4877;2.0345;5.8262;-5.3999;2154.51
18028;72105;73;2.8895;3.9464;251.1813;1.5330;1.9704;5.1406;-4.4236;2154.62
18029;72109;73;6.1789;4.6541;253.7480;1.6180;2.1547;5.5730;-4.3577;2154.73
18030;72113;73;6.1789;5.3592;257.1862;1.7620;2.0299;2.7529;-6.1821;2154.84
18031;72117;73;6.1789;4.4363;244.8929;1.6105;2.1051;4.0499;-5.5658;2154.95
18032;72121;73;6.1789;9.2576;251.6901;2.3692;2.6805;9.3263;-2.6214;2155.06
18033;72125;73;6.1789;19.2911;231.5232;3.6027;3.0407;6.0110;-8.9779;2155.17
18034;72129;73;6.1789;14.2282;244.9004;2.8257;2.9515;2.0666;-9.8737;2155.28
18035;72133;73;2.8895;13.0490;263.6042;2.8113;3.5670;8.8479;-6.2213;2155.39
18036;72137;73;2.8895;14.7898;242.6712;2.8902;3.3594;10.4825;-5.3893;2155.50
18037;72141;73;-0.4000;8.9998;233.3424;2.1304;2.8497;7.6949;-3.9790;2155.61
18038;72145;73;-0.4000;9.2231;263.8914;2.2655;2.7659;10.4783;-5.2709;2155.72
18039;72149;73;-0.4000;8.8778;256.6010;2.2233;2.8304;5.7863;-6.2588;2155.83
18040;72153;73;-0.4000;10.2601;239.9854;2.2897;2.9005;4.6198;-10.0187;2155.94
18041;72157;73;-0.4000;18.7807;256.5992;2.9670;4.3060;17.9488;-5.3337;2156.05
18042;72161;73;-0.4000;10.8471;258.0164;2.3874;3.0497;7.9983;-9.2416;2156.16
18043;72165;73;-0.4000;11.4858;233.9190;2.3194;3.1140;10.3322;-5.8730;2156.27
18044;72169;73;-0.4000;10.0625;231.0265;2.5955;2.8669;8.5179;-5.4479;2156.38
18045;72173;73;-0.4000;6.2685;230.7111;1.7103;2.4507;4.4018;-7.9763;2156.49
18046;72177;73;-0.4000;12.9773;237.8618;2.5875;3.4024;4.3712;-9.4167;2156.61
18047;72181;73;-0.4000;14.1472;244.1027;3.0873;3.1069;5.2425;-8.0819;2156.72
18048;72185;73;-0.4000;8.5361;252.3978;2.0587;2.9136;6.4347;-10.1780;2156.83
18049;72189;73;-0.4000;10.4980;243.3215;2.4411;2.8814;8.7607;-4.7167;2156.94
18050;72193;73;-0.4000;11.6767;228.5154;2.5229;2.7950;10.2518;-5.8337;2157.05
18051;72197;73;-0.4000;5.4759;230.6261;1.8701;2.2891;6.3179;-3.8476;2157.16
18052;72201;73;-0.4000;6.9939;246.0725;2.0923;2.4915;5.0966;-5.2673;2157.27
18053;72205;73;-0.4000;8.7046;238.7462;2.2786;2.9501;8.1790;-5.0115;2157.38
18054;72209;73;-0.4000;10.2324;253.1377;2.1011;3.1979;11.5293;-4.2238;2157.49
18055;72213;73;-0.4000;7.0485;231.8966;1.6638;2.6544;10.6894;-4.3280;2157.60
18056;72217;73;-0.4000;11.2203;227.6438;2.3101;3.3263;5.2533;-10.7012;2157.71
18057;72221;73;-0.4000;9.7212;258.5096;2.2240;3.0325;7.5228;-8.6431;2157.82
18058;72225;73;-0.4000;9.1317;240.3595;2.1675;2.9996;6.1637;-9.9959;2157.93
18059;72229;73;-0.4000;8.3029;245.7524;2.1569;2.8517;6.8685;-5.4339;2158.04
18060;72233;73;-0.4000;8.9658;249.7971;2.0414;2.8694;7.3726;-8.8706;2158.15
18061;72237;73;-0.4000;24.1354;237.9600;3.0118;4.7667;17.5841;-7.8043;2158.26
18062;72241;73;-0.4000;6.6659;242.8818;1.9308;2.5818;7.8861;-5.5082;2158.37
18063;72245;73;6.1789;15.8935;234.4505;2.2211;3.9713;17.4025;-6.5930;2158.48
18064;72249;73;2.8895;16.2496;243.7107;2.9417;4.0212;14.2879;-7.1428;2158.60
18065;72253;73;-0.4000;8.6201;241.3263;2.2528;2.9359;8.7816;-4.3480;2158.71
18066;72257;73;2.8895;5.4146;239.9796;1.5526;2.2643;6.9647;-5.7513;2158.82
18067;72261;73;2.8895;10.1366;235.2443;2.0982;3.0816;9.8666;-8.3298;2158.93
18068;72265;73;2.8895;7.5457;242.7182;1.9142;2.7465;8.5350;-6.7693;2159.04
18069;72269;73;2.8895;7.2275;237.0402;1.8481;2.6728;7.7237;-7.4923;2159.15
18070;72273;73;2.8895;7.0450;228.9464;2.0743;2.6334;6.5661;-4.4741;2159.26
18071;72277;73;2.8895;11.8510;247.2343;2.8365;3.1025;5.0778;-7.5752;2159.37
18072;72281;73;-0.4000;7.5824;232.8372;2.1743;2.6782;5.9198;-5.1890;2159.49
18073;72285;73;-0.4000;5.2928;227.7756;1.7275;2.2343;4.5241;-5.4480;2159.60
18074;72289;73;-0.4000;5.2167;241.6219;1.8721;1.9192;4.7660;-2.9165;2159.71
18075;72293;73;-0.4000;9.0652;263.4589;2.2231;2.8213;8.5348;-5.6875;2159.82
18076;72297;73;-0.4000;6.0167;252.4882;1.7528;2.3978;6.3772;-4.3099;2159.93
18077;72301;73;-0.4000;10.4283;246.7631;2.1843;3.2161;5.0670;-11.9168;2160.04
18078;72305;73;-0.4000;5.4193;231.4976;1.7218;2.3061;5.8729;-4.4993;2160.15
18079;72309;73;-0.4000;9.5751;262.1491;2.4140;2.8810;5.2792;-7.5222;2160.26
18080;72313;73;-0.4000;18.5308;245.1327;2.4566;4.2719;12.9448;-15.0133;2160.37
18081;72317;73;-0.4000;12.0880;248.7673;2.6306;3.4764;8.3115;-6.1613;2160.48
18082;72321;73;-0.4000;9.2810;246.9737;2.1971;2.9981;7.5161;-4.4528;2160.59
18083;72325;73;-0.4000;4.5389;238.5897;1.6521;2.1033;3.1791;-5.4893;2160.70
18084;72329;73;-0.4000;6.8278;263.2388;1.8879;2.4618;4.5812;-8.3336;2160.81
18085;72333;73;-0.4000;14.8246;247.3388;2.4197;3.8468;15.6715;-7.2763;2160.92
18086;72337;73;-0.4000;5.7087;243.7330;1.7748;2.3194;7.4777;-4.3563;2161.03
18087;72341;73;-0.4000;6.9809;250.6707;2.0536;2.2991;6.2692;-5.7589;2161.14
18088;72345;73;-0.4000;5.6216;231.4247;1.7228;2.3708;5.1440;-5.9426;2161.25
18089;72349;73;-0.4000;6.1186;233.1766;1.9045;2.4625;8.0311;-4.1232;2161.36
18090;72353;73;-0.4000;7.1141;231.9695;1.9594;2.3875;4.5233;-6.6393;2161.47
18091;72357;73;-0.4000;4.4175;245.5576;1.6888;2.0149;4.4814;-4.9242;2161.58
18092;72361;73;-0.4000;3.8604;239.6411;1.4775;1.9640;4.4603;-5.1674;2161.69
18093;72365;73;-0.4000;9.9535;228.8242;2.0810;2.7976;11.7459;-3.4206;2161.80
18094;72369;73;-0.4000;6.3404;225.5733;1.7782;2.5070;6.4419;-7.3406;2161.91
18095;72373;73;-0.4000;3.4081;245.7305;1.4313;1.8202;2.7198;-4.6640;2162.01
18096;72377;73;-0.4000;4.8020;244.7750;1.7214;2.1186;3.4711;-4.5931;2162.12
18097;72381;73;-0.4000;4.7957;243.8888;1.8248;2.1897;5.1220;-4.4417;2162.23
18098;72385;73;-0.4000;6.6775;239.8922;2.0601;2.5835;5.7679;-6.0272;2162.34
18099;72389;73;-0.4000;6.3433;253.8642;2.0220;2.5045;4.6072;-5.4581;2162.45
18100;72393;73;-0.4000;12.1862;249.9476;2.0615;3.4890;16.4455;-4.3512;2162.56
18101;72397;73;-0.4000;5.2288;224.4731;1.7311;2.2810;5.3336;-3.5493;2162.67
18102;72401;73;-0.4000;9.0030;232.7053;2.2381;2.8070;5.4438;-8.3940;2162.78
18103;72405;73;-0.4000;7.6639;229.5133;1.9552;2.7177;4.8657;-7.8476;2162.89
18104;72409;73;-0.4000;8.0718;253.9437;2.0016;2.5950;4.5835;-8.0630;2163.00
18105;72413;73;-0.4000;18.6911;235.2472;2.8619;4.2473;12.6029;-7.3687;2163.10
18106;72417;73;-0.4000;14.2363;223.2426;2.8349;3.5071;11.3002;-4.3586;2163.21
18107;72421;73;-0.4000;11.1955;253.3440;2.3877;2.8558;10.1890;-2.1067;2163.32
18108;72425;73;-0.4000;13.5739;254.8476;2.7822;3.4455;6.5506;-12.0066;2163.43
18109;72429;73;-0.4000;8.0563;239.7530;1.8562;2.8283;10.1079;-6.2583;2163.54
18110;72433;73;-0.4000;6.8509;253.1109;2.0035;2.2581;2.0386;-8.2033;2163.65
18111;72437;73;-0.4000;7.8401;240.6375;1.9643;2.7720;5.3467;-6.6197;2163.76
18112;72441;73;-0.4000;10.1639;242.7873;2.1748;3.1201;9.4655;-7.3437;2163.87
18113;72445;73;-0.4000;14.7683;246.1617;2.7523;3.2432;12.5590;-3.4018;2163.98
18114;72449;73;-0.4000;90.0831;244.8648;4.9119;9.1424;40.8233;-13.5461;2164.09
18115;72453;73;-0.4000;10.7599;242.0675;2.4306;2.6371;2.9561;-8.2147;2164.20
18116;72457;73;-0.4000;13.5112;247.6465;2.5655;3.1821;2.6772;-11.0929;2164.31
18117;72461;73;-0.4000;19.4281;265.2263;3.3629;3.8896;7.2884;-12.8025;2164.42
18118;72465;73;-0.4000;10.6195;245.5774;2.4730;3.1707;11.4601;-4.7228;2164.53
18119;72469;73;-0.4000;15.9109;250.4197;3.2464;3.9193;8.9997;-6.1297;2164.64
18120;72473;73;-0.4000;17.7797;264.0143;3.2324;3.1943;9.2035;-2.6793;2164.75
18121;72477;73;-0.4000;10.2462;239.6606;2.3334;3.1991;6.7373;-8.5747;2164.87
18122;72481;73;-0.4000;6.7227;236.3493;2.1453;2.5911;5.0629;-5.4393;2164.98
18123;72485;73;-0.4000;12.1207;246.1171;2.8917;3.4659;6.5499;-6.0703;2165.09
18124;72489;73;-0.4000;12.0210;248.7836;2.3893;3.0456;3.4647;-9.7335;2165.20
18125;72493;73;-0.4000;25.7223;250.4636;2.9578;5.0523;21.2399;-9.4487;2165.31
18126;72497;73;-0.4000;9.4611;249.5205;2.0417;2.9334;5.6663;-10.9901;2165.42
18127;72501;73;-0.4000;13.2068;260.3704;2.9097;3.6272;8.7958;-5.9497;2165.53
18128;72505;73;-0.4000;6.4011;229.8477;1.9793;2.5287;4.3573;-5.5294;2165.64
18129;72509;73;-0.4000;8.9876;233.9165;2.3379;2.7193;7.4340;-4.5619;2165.75
18130;72513;73;-0.4000;27.2226;258.8210;3.2716;5.0279;23.3824;-6.0001;2165.86
18131;72517;73;-0.4000;15.2403;240.8283;2.6781;3.9034;12.8126;-7.0542;2165.97
18132;72521;73;-0.4000;13.8105;226.3239;2.6978;3.3473;13.9646;-5.2832;2166.08
18133;72525;73;-0.4000;6.1580;232.9631;2.0191;2.4526;5.0383;-5.2193;2166.19
18134;72529;73;-0.4000;7.1033;252.9778;2.1071;2.6367;5.9101;-6.1361;2166.30
18135;72533;73;-0.4000;8.1448;240.9972;2.2290;2.3614;6.9753;-3.0024;2166.41
18136;72537;73;-0.4000;9.2914;240.3957;2.1383;3.0021;6.9047;-8.2005;2166.52
18137;72541;73;-0.4000;13.0191;234.6012;2.4152;3.5169;12.0546;-4.7145;2166.63
18138;72545;73;-0.4000;12.1736;249.0304;2.5726;3.4829;9.8815;-8.5304;2166.74
18139;72549;73;-0.4000;6.6099;252.3315;1.9661;2.4349;3.7466;-6.3812;2166.85
18140;72553;73;-0.4000;11.8143;249.4537;2.5980;3.1800;7.9572;-10.5986;2166.96
18141;72557;73;-0.4000;6.0657;239.7585;1.7894;2.2835;4.5040;-6.2502;2167.07
18142;72561;73;-0.4000;10.1979;245.2054;2.3244;3.1565;11.6681;-3.8687;2167.18
18143;72565;73;-0.4000;10.6748;242.8482;2.2333;3.1164;12.0952;-4.1737;2167.29
18144;72569;73;-0.4000;5.6800;243.3800;1.7943;2.3669;4.3041;-6.5941;2167.39
18145;72573;73;-0.4000;4.9274;248.1395;1.7570;2.2196;4.6011;-4.4561;2167.50
18146;72577;73;-0.4000;16.0636;258.1171;2.8204;3.9228;9.8228;-13.2584;2167.61
18147;72581;73;-0.4000;8.0033;241.8991;1.9929;2.8119;8.6877;-7.9666;2167.72
18148;72585;73;-0.4000;4.2357;240.3367;1.6222;2.0535;4.0621;-4.6021;2167.83
18149;72589;73;-0.4000;13.2527;235.4128;2.4772;3.3559;11.7182;-5.7486;2167.94
18150;72593;73;-0.4000;6.6496;232.6146;2.1215;2.5558;4.8070;-5.2937;2168.05
18151;72597;73;-0.4000;11.6807;236.6543;2.1612;3.2712;7.4143;-11.7186;2168.16
18152;72601;73;-0.4000;7.0834;233.9105;1.9524;2.6547;8.3122;-4.2002;2168.27
18153;72605;73;-0.4000;5.2879;251.8827;1.7961;2.2477;5.6206;-4.8385;2168.38
18154;72609;73;-0.4000;3.9593;224.0676;1.5144;1.9880;3.8883;-4.7359;2168.49
18155;72613;73;-0.4000;9.7509;240.8701;2.1643;3.1012;11.5431;-5.8226;2168.60
18156;72617;73;-0.4000;6.7549;240.3396;1.8720;2.3609;7.7356;-6.5584;2168.71
18157;72621;73;-0.4000;12.3358;232.4426;2.2452;3.4979;10.2678;-9.0460;2168.81
18158;72625;73;-0.4000;12.1797;237.4821;2.5339;3.4743;9.5452;-4.9656;2168.92
18159;72629;73;-0.4000;5.9269;229.4280;2.0144;2.1324;2.3777;-5.2042;2169.03
18160;72633;73;-0.4000;7.4306;239.0675;2.0433;2.6078;4.9987;-7.7476;2169.14
18161;72637;73;-0.4000;5.5815;248.8639;2.0015;2.3556;4.1114;-4.3967;2169.25
18162;72641;74;6.3114;4.7367;230.2483;1.7233;2.1041;6.3278;-4.2593;2169.37
18163;72645;74;-0.4000;12.0097;244.4455;2.6430;2.8756;10.0693;-3.9315;2169.48
18164;72649;74;-0.4000;7.0796;247.1892;2.0967;2.6491;8.4848;-4.0498;2169.59
18165;72653;74;-0.4000;6.8532;253.3974;1.8985;2.6167;8.0199;-4.7945;2169.70
18166;72657;74;2.9557;8.3357;262.2635;2.3421;2.7740;4.5749;-6.5436;2169.81
18167;72661;74;-0.4000;11.6133;242.6416;2.3857;3.3948;9.4134;-9.4015;2169.91
18168;72665;74;-0.4000;6.9547;253.4884;2.1192;2.2026;4.1464;-5.8739;2170.02
18169;72669;74;2.9557;6.4612;219.0139;1.8994;2.4813;8.1450;-5.2023;2170.13
18170;72673;74;-0.4000;13.0874;257.1978;2.5535;3.5045;12.2531;-4.8684;2170.24
18171;72677;74;2.9557;8.1029;234.1626;2.2903;2.8254;5.6529;-5.4099;2170.35
18172;72681;74;-0.4000;8.1941;248.4587;2.0453;2.6015;10.2868;-4.2431;2170.45
18173;72685;74;2.9557;6.8738;236.0779;1.7832;2.6083;9.0750;-4.4583;2170.56
18174;72689;74;-0.4000;6.7396;236.7459;1.8622;2.2068;4.6437;-7.3791;2170.67
18175;72693;74;2.9557;8.2423;237.1677;2.2087;2.5440;3.8927;-6.6255;2170.79
18176;72697;74;-0.4000;3.8675;238.4260;1.5148;1.9326;3.8629;-3.7556;2170.90
18177;72701;74;2.9557;12.7904;234.9063;2.7416;3.4033;10.0801;-8.4831;2171.01
18178;72705;74;2.9557;8.8332;251.4291;2.1396;2.9249;9.0135;-4.0667;2171.12
18179;72709;74;2.9557;5.6292;252.1346;1.7985;2.3523;5.3595;-6.2957;2171.22
18180;72713;74;-0.4000;14.3948;230.5178;2.3049;3.7785;9.3031;-12.9916;2171.33
18181;72717;74;2.9557;5.7038;253.9283;1.9319;2.3817;5.8162;-3.1984;2171.44
18182;72721;74;2.9557;10.6752;232.0744;2.1589;3.2438;11.0289;-7.8009;2171.55
18183;72725;74;2.9557;10.7222;232.0946;2.4670;3.0793;7.3158;-4.2685;2171.66
18184;72729;74;2.9557;7.9272;241.1287;2.1643;2.8101;6.3429;-5.7746;2171.77
18185;72733;74;2.9557;8.1598;236.0935;2.0302;2.5575;2.8987;-9.3444;2171.87
18186;72737;74;-0.4000;4.9680;240.9200;1.6600;2.1772;5.9376;-4.5168;2171.98
18187;72741;74;2.9557;8.5937;247.8569;2.3578;2.9176;5.7142;-5.4412;2172.09
18188;72745;74;2.9557;7.0752;248.0146;1.9843;2.6573;6.1122;-7.8630;2172.20
18189;72749;74;2.9557;4.8245;238.7262;1.5887;2.0298;6.1407;-3.2899;2172.30
18190;72753;74;6.3114;9.5537;244.1405;2.4804;3.0904;7.2065;-6.3256;2172.41
18191;72757;74;2.9557;10.7576;240.6156;2.3860;3.2766;6.6812;-8.3738;2172.52
18192;72761;74;2.9557;5.1805;252.1255;1.8756;2.2476;4.6608;-4.9853;2172.63
18193;72765;74;2.9557;4.9786;245.5944;1.4842;2.2244;5.5891;-5.6073;2172.74
18194;72769;74;2.9557;6.9036;253.8251;1.8777;2.5854;6.8102;-6.7678;2172.85
18195;72773;74;2.9557;5.4573;229.2111;1.8075;2.2504;3.5334;-7.6837;2172.96
18196;72777;74;-0.4000;4.0887;242.6202;1.5604;1.9768;4.2228;-5.1900;2173.07
18197;72781;74;2.9557;6.7682;233.8767;2.0399;2.5845;5.9549;-4.1042;2173.18
18198;72785;74;2.9557;6.4840;232.9288;1.7930;2.5459;5.2014;-6.4321;2173.29
18199;72789;74;2.9557;7.1739;224.3195;1.9905;2.6674;6.0121;-7.1576;2173.40
18200;72793;74;2.9557;5.7994;225.0919;1.7992;2.3424;5.6547;-4.9101;2173.51
18201;72797;74;2.9557;5.0316;242.9640;1.5779;2.0921;2.9898;-5.8773;2173.61
18202;72801;74;2.9557;5.7841;242.2961;1.9930;2.3842;4.3782;-4.1963;2173.72
18203;72805;74;2.9557;14.6623;238.4775;2.4367;3.8055;12.7938;-9.2520;2173.83
18204;72809;74;-0.4000;7.0756;233.0410;2.0016;2.6600;7.9985;-5.1734;2173.94
18205;72813;74;2.9557;4.8776;253.2112;1.7577;2.1889;3.4946;-5.2211;2174.05
18206;72817;74;2.9557;5.2225;240.5979;1.9705;2.1834;4.6084;-3.0636;2174.16
18207;72821;74;-0.4000;6.0483;236.9392;2.0437;2.3850;5.1687;-3.6182;2174.27
18208;72825;74;2.9557;8.3509;219.4323;1.9899;2.8675;7.3579;-7.5778;2174.38
18209;72829;74;2.9557;8.1590;232.3511;2.0062;2.7574;8.6754;-3.7407;2174.49
18210;72833;74;2.9557;22.6831;240.1762;2.5444;4.7588;22.5105;-4.9760;2174.59
18211;72837;74;-0.4000;7.1495;226.8218;2.0474;2.0382;1.4322;-5.9922;2174.70
18212;72841;74;2.9557;9.0419;240.7501;2.1806;2.7175;5.7362;-9.5897;2174.81
18213;72845;74;2.9557;5.7423;247.3759;1.8276;2.3955;5.8854;-5.6983;2174.92
18214;72849;74;2.9557;16.1350;260.7872;2.6591;3.8055;16.2453;-5.3716;2175.03
18215;72853;74;2.9557;3.0174;225.9323;1.3165;1.7280;3.1895;-3.9887;2175.14
18216;72857;74;2.9557;7.3791;226.8618;2.1223;2.7152;6.5243;-5.5924;2175.24
18217;72861;74;2.9557;6.3223;245.4886;1.9250;2.4939;6.1811;-6.3386;2175.35
18218;72865;74;2.9557;9.3899;255.5809;2.4430;2.9997;4.5115;-7.8769;2175.46
18219;72869;74;2.9557;5.3776;237.8087;1.7159;2.2310;7.3082;-3.1978;2175.57
18220;72873;74;2.9557;10.7525;235.3935;2.2588;2.7443;12.4006;-2.1883;2175.68
18221;72877;74;2.9557;6.6782;277.5848;2.1038;2.5642;5.1687;-4.6816;2175.79
18222;72881;74;2.9557;10.5013;231.5967;2.3839;3.2172;9.4078;-8.3903;2175.89
18223;72885;74;2.9557;9.7688;230.7844;2.3470;3.1208;8.0788;-5.4224;2176.00
18224;72889;74;2.9557;6.1797;256.9314;2.0144;2.4803;5.3198;-5.7596;2176.11
18225;72893;74;2.9557;8.3897;226.3464;1.5227;2.8166;3.6327;-13.8314;2176.22
18226;72897;74;2.9557;5.1047;247.2585;1.7427;2.2589;4.3557;-5.4168;2176.33
18227;72901;74;2.9557;2.9879;218.7295;1.3207;1.7177;3.6070;-4.8016;2176.43
18228;72905;74;2.9557;8.4156;238.0792;2.0686;2.8355;10.3577;-5.8184;2176.54
18229;72909;74;6.3114;3.8952;242.6663;1.6028;1.9486;2.8287;-4.6386;2176.65
18230;72913;74;2.9557;8.5695;249.3229;1.9862;2.9156;4.6863;-9.9780;2176.76
18231;72917;74;2.9557;14.8599;223.1684;2.6357;3.6001;11.9455;-5.7501;2176.87
18232;72921;74;2.9557;5.3254;238.9450;1.6013;2.3077;6.1584;-5.5131;2176.97
18233;72925;74;2.9557;9.7867;232.8721;2.4406;2.9708;5.6328;-6.8493;2177.08
18234;72929;74;6.3114;7.4676;233.2531;2.0274;2.7212;4.4550;-9.3659;2177.19
18235;72933;74;2.9557;4.8662;229.7114;1.4611;2.2056;7.1630;-4.8736;2177.30
18236;72937;74;2.9557;11.9275;257.1661;2.4425;3.3131;9.8638;-6.3727;2177.41
18237;72941;74;2.9557;3.6363;242.1115;1.4330;1.8981;4.2665;-3.3136;2177.51
18238;72945;74;6.3114;7.7097;232.3784;2.1037;2.7070;7.7957;-5.0514;2177.62
18239;72949;74;2.9557;6.6690;241.9034;1.9442;2.4260;2.7642;-7.5915;2177.73
18240;72953;74;2.9557;3.2073;255.4869;1.3908;1.7906;4.8893;-3.1185;2177.83
18241;72957;74;6.3114;7.1364;238.0399;1.8785;2.6137;4.1656;-7.5018;2177.95
18242;72961;74;2.9557;6.6963;258.8289;1.9247;2.5383;8.3952;-2.8893;2178.06
18243;72965;74;2.9557;5.4844;246.9519;1.8290;2.2575;6.7651;-3.3237;2178.17
18244;72969;74;6.3114;6.0057;234.1339;1.7980;2.4454;6.5374;-5.3131;2178.27
18245;72973;74;2.9557;7.9471;240.7814;2.1342;2.7804;7.9080;-4.4617;2178.39
18246;72977;74;2.9557;8.3442;245.9721;1.9106;2.8005;8.7878;-8.7306;2178.49
18247;72981;74;2.9557;9.6918;235.6971;2.2516;3.0967;10.3916;-6.5876;2178.60
18248;72985;74;6.3114;7.2281;245.2892;1.8896;2.6846;5.3645;-8.1798;2178.71
18249;72989;74;2.9557;2.8498;235.7877;1.1695;1.6362;4.4253;-3.1736;2178.82
18250;72993;74;6.3114;68.7642;232.1636;3.7173;8.1328;42.7305;-6.2209;2178.93
18251;72997;74;2.9557;7.4358;246.8618;2.1019;2.4602;4.4745;-6.9917;2179.04
18252;73001;74;2.9557;12.5200;227.9422;2.7420;3.2097;6.1932;-8.1917;2179.14
18253;73005;74;6.3114;10.5279;226.1670;2.4675;2.7060;5.9052;-6.3562;2179.25
18254;73009;74;2.9557;4.7586;230.9262;1.6749;2.1784;4.8914;-5.2745;2179.36
18255;73013;74;2.9557;9.3242;234.0805;2.1607;2.8215;10.8609;-6.3660;2179.47
18256;73017;74;6.3114;6.4232;247.3278;1.8110;2.1364;6.8633;-2.0670;2179.58
18257;73021;74;2.9557;9.5768;220.7625;2.4201;2.4246;8.3208;-2.8779;2179.69
18258;73025;74;6.3114;9.0734;242.0380;2.0596;2.7932;9.8820;-4.3239;2179.80
18259;73029;74;2.9557;60.8846;228.3280;3.2999;7.7989;41.6722;-5.3108;2179.91
18260;73033;74;2.9557;6.9445;239.5977;1.9514;2.3150;3.6029;-6.4384;2180.02
18261;73037;74;6.3114;13.9195;242.3692;2.6561;3.4698;8.1430;-11.0051;2180.13
18262;73041;74;2.9557;11.8787;245.5357;2.6312;2.7842;2.6611;-8.9440;2180.24
18263;73045;74;6.3114;17.3480;254.3177;2.6285;4.1649;17.1196;-9.3963;2180.35
18264;73049;74;2.9557;9.2238;253.8887;2.1870;2.9918;10.6746;-4.0971;2180.46
18265;73053;74;6.3114;8.7762;251.4146;2.4008;2.7754;5.7475;-3.9337;2180.57
18266;73057;74;2.9557;8.5427;231.6853;2.4322;2.8992;6.3634;-6.4756;2180.67
18267;73061;74;6.3114;7.2842;230.1455;2.0028;2.6848;5.7060;-6.3541;2180.78
18268;73065;74;2.9557;13.2672;251.9546;3.0941;3.6356;7.8029;-6.7606;2180.89
18269;73069;74;6.3114;8.6609;256.8354;2.4023;2.9375;7.5675;-4.6481;2181.00
18270;73073;74;2.9557;5.6023;248.8833;1.6490;2.3474;9.1216;-4.0139;2181.11
18271;73077;74;2.9557;11.6767;234.6940;2.1422;3.4060;14.7579;-3.2622;2181.22
18272;73081;74;6.3114;6.8855;226.4796;2.0406;2.5616;6.2492;-5.3282;2181.33
18273;73085;74;2.9557;7.0611;230.4590;2.0478;2.6029;5.2227;-5.3512;2181.44
18274;73089;74;6.3114;4.1179;217.7864;1.5775;2.0117;4.6026;-4.0415;2181.55
18275;73093;74;2.9557;14.0674;243.4395;2.6550;3.7503;6.0751;-14.0420;2181.66
18276;73097;74;6.3114;5.2818;216.0275;1.8750;2.0264;6.0561;-3.0788;2181.77
18277;73101;74;2.9557;17.6442;245.6345;2.2272;3.9506;20.5173;-3.2996;2181.88
18278;73105;74;6.3114;3.5935;234.8128;1.5494;1.8957;3.7440;-3.5084;2181.99
18279;73109;74;2.9557;8.2351;230.5505;2.4753;2.7055;4.5174;-5.8187;2182.10
18280;73113;74;6.3114;4.5797;233.8479;1.6568;1.9121;3.3034;-5.5908;2182.20
18281;73117;74;2.9557;7.9546;237.6838;2.1014;2.6388;3.5068;-7.5114;2182.31
18282;73121;74;6.3114;12.1474;220.1668;2.1687;3.4192;13.4526;-5.8973;2182.43
18283;73125;74;6.3114;8.6003;234.6607;2.1376;2.8869;8.6205;-4.7886;2182.54
18284;73129;74;2.9557;10.2631;251.5681;2.3692;3.1522;9.2386;-8.5200;2182.65
18285;73133;74;6.3114;7.5833;247.8790;2.1680;2.5259;6.1651;-2.5028;2182.76
18286;73137;74;2.9557;6.6255;233.5563;1.9743;2.2535;4.9318;-6.0411;2182.87
18287;73141;74;6.3114;9.4171;241.1065;2.3865;2.9248;7.5722;-5.9284;2182.98
18288;73145;74;6.3114;5.9703;232.8159;1.8819;2.2077;2.5262;-5.8481;2183.09
18289;73149;74;6.3114;5.8317;239.5483;1.7331;2.4108;4.9934;-7.1837;2183.20
18290;73153;74;6.3114;6.5719;232.8620;2.0371;2.5051;7.4799;-4.1717;2183.31
18291;73157;74;2.9557;7.8767;251.3369;2.3846;2.3945;6.2917;-4.9902;2183.42
18292;73161;74;6.3114;6.7319;250.6769;2.1207;2.5817;4.8622;-7.2689;2183.53
