Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
18891;75552;77;3.4760;2.4706;0.0000;1.1845;1.4863;2.8739;-3.8177;2456.70
18892;75556;77;3.4760;2.1796;0.0000;1.0494;1.4763;5.0735;-2.8558;2456.78
18893;75560;77;-0.4000;1.8733;0.0000;1.0422;1.2842;2.0446;-3.9842;2456.86
18894;75564;77;3.4760;4.1661;0.0000;1.3892;1.8335;2.0292;-6.7046;2456.94
18895;75568;77;3.4760;5.3976;0.0000;1.4623;2.3013;6.2184;-8.1352;2457.03
18896;75572;77;3.4760;3.5318;0.0000;1.4639;1.8571;6.0371;-2.9533;2457.11
18897;75576;77;-0.4000;2.9672;0.0000;1.3562;1.6991;3.0158;-4.3411;2457.19
18898;75580;77;3.4760;3.4133;0.0000;1.4702;1.8206;4.8229;-3.7094;2457.27
18899;75584;77;3.4760;4.4033;0.0000;1.4996;1.7703;6.5334;-1.7227;2457.35
18900;75588;77;3.4760;3.1290;0.0000;1.3952;1.7244;4.1581;-2.0287;2457.43
18901;75592;77;3.4760;20.3790;0.0000;2.4880;4.4582;16.6606;-14.5143;2457.51
18902;75596;77;3.4760;3.9907;0.0000;1.4103;1.9886;3.5612;-6.1766;2457.60
18903;75600;77;3.4760;1.6628;0.0000;0.9820;1.2654;2.1562;-3.9743;2457.69
18904;75604;77;7.3519;2.8553;0.0000;1.3136;1.6100;3.2555;-4.9716;2457.79
18905;75608;77;3.4760;3.0196;0.0000;1.1148;1.7301;4.6562;-5.5540;2457.88
18906;75612;77;3.4760;5.1794;0.0000;1.4190;2.2022;4.3864;-9.0122;2457.97
18907;75616;77;3.4760;1.9158;0.0000;1.1674;1.3762;2.6376;-2.9867;2458.06
18908;75620;77;3.4760;4.5280;0.0000;1.2053;2.1234;10.0280;-2.3336;2458.15
18909;75624;77;3.4760;2.3129;0.0000;1.2014;1.5101;2.3845;-4.1088;2458.24
18910;75628;77;3.4760;3.1997;0.0000;1.3505;1.7483;3.4186;-5.2378;2458.34
18911;75632;77;3.4760;4.9153;0.0000;1.7209;2.0615;3.8542;-5.9380;2458.43
18912;75636;77;3.4760;3.7042;0.0000;1.3836;1.8908;7.4399;-2.3696;2458.53
18913;75640;77;3.4760;3.1654;0.0000;1.3077;1.7791;5.0286;-4.4013;2458.62
18914;75644;77;3.4760;29.8590;0.0000;2.0415;5.3567;29.0942;-2.8580;2458.72
18915;75648;77;3.4760;3.2728;0.0000;1.3978;1.8058;4.9506;-2.6735;2458.81
18916;75652;77;3.4760;8.9116;0.0000;2.1047;2.9852;6.4180;-9.2854;2458.91
18917;75656;77;3.4760;3.1304;0.0000;1.3003;1.7639;4.8791;-3.9047;2459.00
18918;75660;77;3.4760;2.6514;0.0000;1.1811;1.6283;5.1087;-3.6125;2459.10
18919;75664;77;3.4760;5.1049;0.0000;1.5162;2.2585;6.1162;-7.1218;2459.19
18920;75668;77;7.3519;3.6986;0.0000;1.4963;1.8258;4.2432;-4.3070;2459.29
18921;75672;77;3.4760;6.7126;0.0000;1.5140;2.5489;3.2968;-11.7264;2459.38
18922;75676;77;3.4760;3.1479;0.0000;1.2997;1.6285;3.3648;-4.5211;2459.48
18923;75680;77;3.4760;3.0800;0.0000;1.3275;1.7507;4.5504;-3.4755;2459.56
18924;75684;77;3.4760;3.4079;0.0000;1.4363;1.8116;5.3646;-3.1346;2459.66
18925;75688;77;3.4760;3.5762;0.0000;1.4361;1.8911;3.3873;-5.0943;2459.75
18926;75692;77;7.3519;4.8091;0.0000;1.5154;2.0190;6.4195;-1.8414;2459.84
18927;75696;77;3.4760;1.8360;0.0000;1.0035;1.3439;4.6998;-2.6990;2459.92
18928;75700;77;3.4760;3.6713;0.0000;1.4304;1.8836;4.9060;-3.1828;2460.01
18929;75704;77;3.4760;2.1814;0.0000;1.2284;1.4653;2.3780;-3.2971;2460.10
18930;75708;77;3.4760;1.5832;0.0000;0.9230;1.2418;4.1276;-1.7160;2460.20
18931;75712;77;7.3519;3.7282;0.0000;1.3156;1.9089;5.6602;-5.0486;2460.28
18932;75716;77;3.4760;1.8946;0.0000;0.9964;1.3756;3.5814;-2.9051;2460.37
18933;75720;77;3.4760;1.8049;0.0000;0.9860;1.3422;3.5912;-3.1030;2460.45
18934;75724;77;3.4760;7.4242;0.0000;1.7074;2.7082;5.3684;-11.3221;2460.54
18935;75728;77;3.4760;1.7750;0.0000;1.0725;1.3117;2.2930;-2.9240;2460.62
18936;75732;77;7.3519;3.6656;0.0000;1.4038;1.8457;5.4671;-2.8033;2460.71
18937;75736;77;3.4760;5.1024;0.0000;1.6731;2.2585;5.5094;-6.0711;2460.79
18938;75740;77;3.4760;4.7141;0.0000;1.5044;2.0425;4.3872;-6.9889;2460.88
18939;75744;77;7.3519;3.7007;0.0000;1.3815;1.8937;5.5869;-5.2677;2460.96
18940;75748;77;3.4760;2.2302;0.0000;1.1303;1.3423;1.5528;-3.5216;2461.05
18941;75752;77;3.4760;1.5987;0.0000;0.9461;1.2601;3.0575;-2.3486;2461.14
18942;75756;77;7.3519;2.6136;0.0000;1.0181;1.6166;5.7460;-4.2141;2461.23
18943;75760;77;3.4760;26.7587;0.0000;2.5051;5.1254;25.8478;-5.8624;2461.32
18944;75764;77;3.4760;3.6053;0.0000;1.3551;1.8977;4.3780;-4.9815;2461.41
18945;75768;77;7.3519;4.6639;0.0000;1.6492;1.9538;7.4109;-2.7811;2461.49
18946;75772;77;3.4760;3.8367;0.0000;1.4287;1.8882;5.0983;-3.3024;2461.58
18947;75776;77;3.4760;3.1175;0.0000;1.1644;1.7656;6.6188;-3.9086;2461.67
18948;75780;77;7.3519;3.3624;0.0000;1.3283;1.6113;2.2198;-5.5096;2461.76
18949;75784;77;3.4760;5.9825;0.0000;1.9023;2.3446;4.7693;-4.8280;2461.85
18950;75788;77;3.4760;7.1318;0.0000;1.9033;2.6673;8.2725;-4.1837;2461.93
18951;75792;77;7.3519;4.3866;0.0000;1.5891;1.9054;4.3095;-5.1015;2462.02
18952;75796;77;3.4760;4.3474;0.0000;1.5471;1.9805;3.4207;-6.0682;2462.11
18953;75800;77;7.3519;4.8953;0.0000;1.4331;2.1818;7.8687;-3.6862;2462.20
18954;75804;77;3.4760;7.9590;0.0000;1.6323;2.7932;13.1427;-3.2486;2462.29
18955;75808;77;3.4760;2.6419;0.0000;1.1091;1.6118;5.3839;-3.6810;2462.38
18956;75812;77;3.4760;3.2332;0.0000;1.4466;1.7155;3.9643;-3.5823;2462.46
18957;75816;77;-0.4000;4.1186;0.0000;1.5193;1.8831;5.6526;-3.7052;2462.55
18958;75820;77;15.1039;2.7629;0.0000;1.3062;1.6572;3.0652;-3.3538;2462.64
18959;75824;77;3.4760;5.8567;0.0000;1.9489;2.3588;4.8120;-3.0862;2462.73
18960;75828;77;3.4760;3.5280;0.0000;1.4666;1.8734;3.5101;-4.2296;2462.82
18961;75832;77;3.4760;2.2799;0.0000;1.1534;1.5092;4.3252;-2.4372;2462.90
18962;75836;77;3.4760;3.9957;0.0000;1.4629;1.9700;4.4296;-5.9268;2462.99
18963;75840;77;3.4760;14.5030;0.0000;1.9657;3.6771;3.8446;-18.8939;2463.08
18964;75844;77;7.3519;3.1308;0.0000;1.2576;1.7013;4.8637;-4.4953;2463.16
18965;75848;77;3.4760;5.1395;0.0000;1.6130;2.2095;7.2510;-3.9535;2463.25
18966;75852;77;3.4760;4.9088;0.0000;1.7122;1.9642;2.0005;-6.7807;2463.35
18967;75856;77;7.3519;3.6387;0.0000;1.2635;1.8295;3.3969;-7.4471;2463.44
18968;75860;77;3.4760;4.0985;0.0000;1.3064;2.0069;3.5981;-7.8113;2463.53
18969;75864;77;3.4760;2.3925;0.0000;1.3110;1.5155;3.4378;-2.0598;2463.63
18970;75868;77;7.3519;5.9760;0.0000;1.7606;2.1780;6.0358;-4.6420;2463.72
18971;75872;77;3.4760;1.3911;0.0000;0.8395;1.1505;4.3662;-1.7422;2463.80
18972;75876;77;7.3519;3.0986;0.0000;1.3682;1.6166;4.1539;-1.6135;2463.89
18973;75880;77;3.4760;1.5630;0.0000;1.0315;1.1716;3.0320;-2.2470;2463.97
18974;75884;77;3.4760;2.2840;0.0000;1.0814;1.5038;3.0623;-4.1382;2464.06
18975;75888;77;7.3519;2.1500;0.0000;1.0557;1.4574;2.3061;-4.5495;2464.15
18976;75892;77;3.4760;5.3688;0.0000;1.3228;2.2170;10.7811;-2.0606;2464.25
18977;75896;77;3.4760;2.5847;0.0000;1.1423;1.6072;3.8319;-4.5126;2464.34
18978;75900;77;7.3519;5.5540;0.0000;1.7398;2.0754;1.5762;-8.0165;2464.43
18979;75904;77;3.4760;7.6809;0.0000;1.7531;2.7714;10.3602;-4.2803;2464.51
18980;75908;77;7.3519;3.8214;0.0000;1.4865;1.8090;2.3559;-5.5267;2464.60
18981;75912;77;3.4760;3.6996;0.0000;1.5041;1.9183;5.8045;-3.3925;2464.69
18982;75916;77;7.3519;1.8893;0.0000;1.0538;1.3716;4.2044;-2.7236;2464.79
18983;75920;77;7.3519;3.9956;0.0000;1.4917;1.9885;4.8382;-4.8203;2464.87
18984;75924;77;7.3519;3.3169;0.0000;1.3894;1.7488;4.4830;-3.6063;2464.97
18985;75928;77;3.4760;3.3818;0.0000;1.3546;1.8024;4.4890;-4.3180;2465.06
18986;75932;77;7.3519;3.7467;0.0000;1.3687;1.8557;6.1314;-2.6101;2465.14
18987;75936;77;7.3519;4.8343;0.0000;1.4569;2.1987;7.9669;-5.9593;2465.23
18988;75940;77;3.4760;2.9497;0.0000;1.3483;1.6730;3.9234;-3.7570;2465.32
18989;75944;77;3.4760;3.1811;0.0000;1.2467;1.7780;6.1584;-3.2632;2465.40
18990;75948;77;7.3519;13.0292;0.0000;1.6802;3.5700;18.6974;-3.2521;2465.48
18991;75952;77;3.4760;2.9296;0.0000;1.3413;1.7015;4.5912;-3.8890;2465.57
18992;75956;77;7.3519;4.1769;0.0000;1.4033;1.9254;2.7859;-7.9625;2465.66
18993;75960;77;3.4760;2.3407;0.0000;1.1417;1.5284;3.8844;-3.1373;2465.75
18994;75964;77;7.3519;2.3323;0.0000;1.1713;1.5068;2.4321;-4.4463;2465.83
18995;75968;77;3.4760;3.3313;0.0000;1.4898;1.8018;3.9226;-3.9220;2465.91
18996;75972;77;7.3519;5.3662;0.0000;1.5223;2.3097;3.3214;-9.3450;2466.00
18997;75976;77;3.4760;3.7166;0.0000;1.6109;1.9157;3.4705;-4.2066;2466.07
18998;75980;77;7.3519;7.3433;0.0000;1.6196;2.6886;11.8894;-3.6857;2466.16
18999;75984;77;3.4760;2.8637;0.0000;1.1827;1.6427;4.3120;-1.8402;2466.24
19000;75988;77;7.3519;1.8277;0.0000;1.0951;1.3519;3.3577;-2.9463;2466.31
19001;75992;77;3.4760;3.3765;0.0000;1.2625;1.8274;4.9120;-5.1612;2466.39
19002;75996;77;7.3519;2.4069;0.0000;1.2246;1.5477;4.8148;-3.3971;2466.47
19003;76000;77;3.4760;2.7743;0.0000;1.3315;1.6171;3.7424;-3.4530;2466.55
19004;76004;77;7.3519;3.1012;0.0000;1.3096;1.7596;3.2048;-5.0019;2466.63
19005;76008;77;3.4760;1.9564;0.0000;1.0178;1.3868;2.6289;-4.2908;2466.71
19006;76012;77;7.3519;1.0231;0.0000;0.7279;1.0114;2.9343;-2.2842;2466.80
19007;76016;77;3.4760;6.2302;0.0000;1.7152;2.3899;4.1763;-9.0152;2466.88
19008;76020;77;7.3519;1.2975;0.0000;0.8090;1.0954;4.0661;-1.7239;2466.96
19009;76024;77;7.3519;2.0702;0.0000;0.9875;1.4081;3.3627;-5.3458;2467.04
19010;76028;77;3.4760;3.7682;0.0000;1.3646;1.8477;4.9948;-2.1243;2467.13
19011;76032;77;3.4760;4.3067;0.0000;1.7672;1.8607;3.8727;-3.5268;2467.21
19012;76036;77;-0.4000;1.3818;0.0000;0.9339;1.0696;3.2086;-1.9715;2467.30
19013;76040;77;7.3519;3.9000;0.0000;1.1881;1.8958;8.8734;-1.7243;2467.38
19014;76044;77;7.3519;2.0061;0.0000;1.0229;1.4156;3.2694;-3.7701;2467.47
19015;76048;77;3.4760;3.6663;0.0000;1.3348;1.9076;6.3856;-3.3156;2467.55
19016;76052;77;7.3519;5.7087;0.0000;1.5045;2.1961;2.0220;-10.7571;2467.64
19017;76056;77;3.4760;2.0941;0.0000;1.1632;1.3991;3.0710;-2.7500;2467.72
19018;76060;77;7.3519;3.1313;0.0000;1.3417;1.7575;5.4058;-2.8507;2467.80
19019;76064;77;3.4760;5.3416;0.0000;1.6362;2.2406;4.9617;-5.7030;2467.88
19020;76068;77;7.3519;10.3983;0.0000;1.8879;3.1907;11.7398;-5.1169;2467.97
19021;76072;77;3.4760;1.9290;0.0000;1.0408;1.3237;1.9995;-3.5521;2468.05
19022;76076;77;7.3519;3.8545;0.0000;1.3458;1.9597;4.3860;-7.4187;2468.14
19023;76080;77;7.3519;8.5509;0.0000;1.4034;2.8325;1.7161;-14.8876;2468.21
19024;76084;77;7.3519;2.5941;0.0000;1.1342;1.5026;4.4822;-1.9688;2468.30
19025;76088;77;3.4760;1.8999;0.0000;1.0376;1.2908;3.3175;-1.8438;2468.38
19026;76092;77;7.3519;2.1963;0.0000;1.1667;1.4588;3.9006;-3.2024;2468.47
19027;76096;77;7.3519;2.6431;0.0000;1.2812;1.4715;4.1890;-1.9470;2468.59
19028;76100;77;3.4760;3.9633;0.0000;1.3397;1.9802;6.5996;-4.0560;2468.68
19029;76104;77;7.3519;3.5357;0.0000;1.2141;1.8718;6.0492;-4.7901;2468.76
19030;76108;77;3.4760;3.5322;0.0000;1.4168;1.8703;5.0429;-3.5901;2468.84
19031;76112;77;7.3519;1.9033;0.0000;1.0130;1.3795;3.2807;-3.0235;2468.93
19032;76116;77;3.4760;8.4762;0.0000;1.4719;2.7625;1.6889;-13.4849;2469.01
19033;76120;77;7.3519;12.3954;0.0000;2.7001;3.1537;10.7280;-6.5691;2469.09
19034;76124;77;7.3519;14.0190;0.0000;2.8096;3.2587;6.8894;-9.1425;2469.17
19035;76128;77;3.4760;3.5678;0.0000;1.3119;1.7889;3.2623;-5.5533;2469.26
19036;76132;77;7.3519;9.5450;0.0000;2.3638;3.0782;6.1271;-6.2537;2469.33
19037;76136;77;7.3519;4.6369;0.0000;1.2692;2.1511;8.0571;-2.2529;2469.41
19038;76140;77;7.3519;15.1555;0.0000;2.4089;3.8419;3.9247;-13.2182;2469.49
19039;76144;77;3.4760;19.8854;0.0000;3.0789;4.0094;17.8617;-4.8328;2469.57
19040;76148;77;7.3519;6.8279;0.0000;1.9946;2.4691;6.2738;-5.7258;2469.66
19041;76152;77;7.3519;6.7688;0.0000;1.8944;2.4759;7.4505;-3.4125;2469.73
19042;76156;77;7.3519;9.5574;0.0000;2.2366;3.0657;5.0842;-10.8599;2469.81
19043;76160;77;3.4760;8.0922;0.0000;1.7439;2.8055;11.5442;-5.2296;2469.89
19044;76164;77;7.3519;12.4565;0.0000;1.9796;3.4177;2.1695;-13.6711;2469.97
19045;76168;77;7.3519;5.3644;0.0000;1.7529;2.3138;6.7914;-3.4958;2470.05
19046;76172;77;7.3519;13.4119;0.0000;2.4070;3.6596;9.9529;-10.0923;2470.13
19047;76176;77;7.3519;18.9182;0.0000;2.0394;4.2772;22.3330;-3.7073;2470.21
19048;76180;77;3.4760;5.7083;0.0000;1.7588;2.3864;4.7807;-5.8457;2470.29
19049;76184;77;7.3519;5.9286;0.0000;1.9433;2.4323;6.4859;-4.0786;2470.37
19050;76188;77;7.3519;14.4636;0.0000;2.8580;3.8031;12.8954;-5.5961;2470.45
19051;76192;77;7.3519;12.6759;0.0000;2.6086;3.5533;10.3814;-7.3565;2470.53
19052;76196;77;7.3519;8.1768;0.0000;2.1144;2.8203;6.8155;-7.2365;2470.60
19053;76200;77;15.1039;9.3334;0.0000;2.2702;2.9220;8.3445;-5.3003;2470.68
19054;76204;77;7.3519;10.3460;0.0000;2.4008;3.2041;8.0525;-8.3787;2470.76
19055;76208;77;3.4760;10.8328;0.0000;2.1107;3.2325;9.0950;-10.9821;2470.84
19056;76212;77;7.3519;9.1264;0.0000;2.0598;2.9198;6.5577;-9.5067;2470.92
19057;76216;77;-0.4000;6.6108;0.0000;1.9994;2.5197;5.2660;-6.9359;2471.00
19058;76220;77;-0.4000;4.4333;0.0000;1.6535;2.0519;3.4581;-5.0414;2471.07
19059;76224;77;-0.4000;7.5499;0.0000;1.8840;2.6616;9.3410;-2.9669;2471.15
19060;76228;77;-0.4000;9.9942;0.0000;2.5121;3.1463;7.3706;-6.4974;2471.23
19061;76232;77;-0.4000;11.7659;0.0000;2.2096;3.2278;12.6100;-4.1056;2471.32
19062;76236;77;-0.4000;9.3837;0.0000;2.1181;3.0599;5.2552;-11.5375;2471.39
19063;76240;77;-0.4000;19.0803;0.0000;2.8474;4.2874;11.1065;-13.4754;2471.48
19064;76244;77;-0.4000;6.2273;0.0000;1.8598;2.4386;5.6647;-6.5040;2471.55
19065;76248;77;-0.4000;6.9550;0.0000;1.8853;2.4732;7.0357;-6.5456;2471.64
19066;76252;77;-0.4000;14.2384;0.0000;2.5368;3.7689;12.0495;-9.7927;2471.72
19067;76256;77;-0.4000;11.4307;0.0000;2.3500;3.3298;9.9679;-6.0664;2471.81
19068;76260;77;-0.4000;4.8609;0.0000;1.8374;2.1971;3.8869;-4.3114;2471.89
19069;76264;77;-0.4000;11.5860;0.0000;2.1333;3.3986;12.4734;-8.2600;2471.98
19070;76268;77;-0.4000;4.5039;0.0000;1.6142;2.0580;4.3211;-4.8467;2472.06
19071;76272;77;-0.4000;10.7098;0.0000;2.5709;3.2641;10.4807;-5.1827;2472.15
19072;76276;77;-0.4000;8.0977;0.0000;1.6929;2.8122;11.0579;-5.3000;2472.23
19073;76280;77;-0.4000;4.9496;0.0000;1.8491;2.1800;5.2840;-3.2081;2472.33
19074;76284;77;-0.4000;10.0188;0.0000;2.2977;3.1636;9.8878;-5.4953;2472.42
19075;76288;77;-0.4000;8.0747;0.0000;2.0959;2.8159;4.3060;-7.8829;2472.52
19076;76292;77;-0.4000;6.3601;0.0000;1.7055;2.5193;5.0633;-6.2738;2472.60
19077;76296;77;-0.4000;9.1829;0.0000;2.0784;3.0112;11.3688;-5.9614;2472.68
19078;76300;77;-0.4000;8.2962;0.0000;2.0061;2.8750;6.8566;-6.6193;2472.77
19079;76304;77;-0.4000;3.0568;0.0000;1.3431;1.7039;2.6577;-5.1041;2472.85
19080;76308;77;-0.4000;28.4112;0.0000;2.6615;5.3298;26.2605;-9.0342;2472.93
19081;76312;77;-0.4000;3.2037;0.0000;1.3175;1.6953;4.7828;-3.8232;2473.01
19082;76316;77;-0.4000;7.5899;0.0000;2.0571;2.7032;5.1171;-7.4286;2473.09
19083;76320;77;-0.4000;13.0009;0.0000;2.5688;3.4512;9.5449;-6.1431;2473.18
19084;76324;77;-0.4000;22.1840;0.0000;2.8849;4.5184;21.4867;-6.0571;2473.26
19085;76328;77;-0.4000;7.2692;0.0000;2.1064;2.6680;4.6899;-6.2727;2473.35
19086;76332;77;-0.4000;9.3425;0.0000;2.0537;3.0449;11.8420;-5.5277;2473.43
19087;76336;77;-0.4000;8.1397;0.0000;2.2804;2.8452;4.8414;-5.9919;2473.51
19088;76340;77;-0.4000;6.4291;0.0000;1.7772;2.4109;5.1528;-6.5374;2473.60
19089;76344;77;-0.4000;7.9650;0.0000;1.9588;2.8144;9.3092;-4.4236;2473.68
19090;76348;77;-0.4000;7.9675;0.0000;2.0514;2.7961;6.1988;-6.5830;2473.76
19091;76352;77;-0.4000;8.0446;0.0000;1.9435;2.8083;6.0770;-9.2967;2473.84
19092;76356;77;-0.4000;8.6608;0.0000;2.0165;2.8284;4.3842;-7.8503;2473.92
19093;76360;77;-0.4000;9.8048;0.0000;2.2810;3.1218;10.2808;-7.1711;2474.00
19094;76364;77;-0.4000;5.2978;0.0000;1.7165;2.2542;7.1466;-4.9875;2474.08
19095;76368;77;-0.4000;3.0070;0.0000;1.2862;1.7146;4.4231;-4.0689;2474.17
19096;76372;77;-0.4000;6.9316;0.0000;1.9182;2.6137;7.2028;-6.9681;2474.25
19097;76376;77;-0.4000;4.1519;0.0000;1.6516;2.0173;4.6805;-3.8060;2474.33
19098;76380;77;-0.4000;14.2785;0.0000;2.6281;3.7783;9.7093;-12.7330;2474.41
19099;76384;77;-0.4000;5.6651;0.0000;1.7158;2.3677;8.4884;-3.7490;2474.50
19100;76388;77;-0.4000;4.5501;0.0000;1.5070;2.1085;6.2164;-4.5906;2474.58
19101;76392;77;-0.4000;4.7069;0.0000;1.6331;2.1386;3.6425;-7.0090;2474.67
19102;76396;77;-0.4000;7.4319;0.0000;1.9388;2.6929;8.5697;-5.7980;2474.75
19103;76400;77;-0.4000;22.6901;0.0000;2.5863;4.7507;20.5670;-8.9128;2474.84
19104;76404;77;-0.4000;10.7813;0.0000;2.4660;3.2827;10.5985;-4.6523;2474.91
19105;76408;77;-0.4000;7.6883;0.0000;1.9895;2.6636;8.1652;-5.1719;2475.00
19106;76412;77;-0.4000;8.2168;0.0000;1.9567;2.8213;7.5612;-9.1292;2475.08
19107;76416;77;-0.4000;11.6429;0.0000;2.3474;3.3555;6.5586;-12.1564;2475.16
19108;76420;77;-0.4000;11.8180;0.0000;2.4656;3.4322;10.0639;-7.0150;2475.24
19109;76424;77;-0.4000;13.2785;0.0000;2.4005;3.6439;14.8335;-8.3625;2475.32
19110;76428;77;-0.4000;7.7423;0.0000;1.9726;2.7744;8.7655;-5.0878;2475.41
19111;76432;77;-0.4000;5.9135;0.0000;1.8132;2.4298;5.8068;-5.5012;2475.49
19112;76436;77;-0.4000;8.5567;0.0000;2.0984;2.7672;8.1976;-3.7778;2475.57
19113;76440;77;-0.4000;3.5245;0.0000;1.4412;1.7789;4.3072;-3.3822;2475.65
19114;76444;77;-0.4000;11.2213;0.0000;2.5122;3.2216;7.9093;-6.8854;2475.73
19115;76448;77;-0.4000;7.5007;0.0000;1.8129;2.7383;8.6896;-6.6433;2475.81
19116;76452;77;-0.4000;9.4241;0.0000;2.1227;2.8999;9.1658;-3.9128;2475.88
19117;76456;77;-0.4000;10.3310;0.0000;2.3708;3.2046;8.7614;-5.4913;2475.96
19118;76460;77;-0.4000;9.4811;0.0000;1.9461;3.0676;6.1173;-11.2764;2476.04
19119;76464;77;-0.4000;12.4707;0.0000;2.1678;3.5250;15.5750;-5.3343;2476.12
19120;76468;77;-0.4000;9.0247;0.0000;2.4170;2.9719;7.0478;-7.5592;2476.19
19121;76472;77;-0.4000;4.7061;0.0000;1.6229;2.0786;4.1997;-5.1620;2476.27
19122;76476;77;-0.4000;5.5572;0.0000;1.5579;2.2350;2.8521;-6.2119;2476.35
19123;76480;77;-0.4000;7.7938;0.0000;1.9937;2.7916;9.4491;-5.3410;2476.42
19124;76484;77;-0.4000;8.9208;0.0000;1.9525;2.9557;6.0124;-11.2996;2476.50
19125;76488;77;-0.4000;11.3691;0.0000;2.2397;3.1977;12.6982;-5.2558;2476.59
19126;76492;77;-0.4000;9.0720;0.0000;2.3232;2.9101;6.8735;-7.3165;2476.67
19127;76496;78;6.9529;7.9517;0.0000;2.0734;2.7416;7.2599;-4.6242;2476.79
19128;76500;78;-0.4000;40.7362;0.0000;3.2277;6.0419;30.6915;-5.7811;2476.87
19129;76504;78;-0.4000;6.3366;0.0000;1.6471;2.5172;6.5211;-7.9394;2476.95
19130;76508;78;-0.4000;3.7559;0.0000;1.3468;1.9380;4.1501;-4.2124;2477.04
19131;76512;78;-0.4000;8.9578;0.0000;2.0983;2.7997;4.7658;-9.3822;2477.12
19132;76516;78;-0.4000;9.1618;0.0000;2.2696;2.8473;7.0174;-8.4000;2477.20
19133;76520;78;3.2765;10.6067;0.0000;2.2215;3.2128;10.4948;-6.4527;2477.28
19134;76524;78;-0.4000;21.3522;0.0000;2.9408;4.6089;16.0817;-5.7898;2477.36
19135;76528;78;-0.4000;6.9496;0.0000;1.9445;2.6273;5.0270;-7.6799;2477.44
19136;76532;78;3.2765;7.7585;0.0000;2.1107;2.6935;8.8944;-6.1482;2477.52
19137;76536;78;-0.4000;5.2356;0.0000;1.9380;2.2856;3.6952;-5.0361;2477.60
19138;76540;78;-0.4000;7.0659;0.0000;1.9980;2.6507;8.1123;-3.8834;2477.68
19139;76544;78;3.2765;8.6187;0.0000;2.0431;2.9300;10.3063;-7.6778;2477.76
19140;76548;78;-0.4000;3.3912;0.0000;1.3103;1.8403;4.9746;-3.7231;2477.84
19141;76552;78;3.2765;4.2504;0.0000;1.4736;1.8366;2.3796;-7.0201;2477.93
19142;76556;78;-0.4000;7.4140;0.0000;2.1989;2.6495;3.9978;-7.5714;2478.01
19143;76560;78;3.2765;9.6992;0.0000;2.2928;3.1141;6.6661;-10.1962;2478.09
19144;76564;78;-0.4000;5.0578;0.0000;1.7275;2.2486;4.9775;-5.1518;2478.17
19145;76568;78;3.2765;10.9363;0.0000;2.3141;3.2064;10.0202;-4.7722;2478.25
19146;76572;78;-0.4000;8.4558;0.0000;1.9141;2.7480;9.5196;-4.3183;2478.33
19147;76576;78;3.2765;7.1329;0.0000;1.8094;2.6384;8.6422;-6.9979;2478.41
19148;76580;78;3.2765;21.0464;0.0000;2.9409;4.5486;14.4807;-13.2609;2478.50
19149;76584;78;-0.4000;17.3035;0.0000;2.8237;4.0927;16.5319;-6.2364;2478.58
19150;76588;78;3.2765;5.9527;0.0000;1.9807;2.4235;4.2329;-5.3485;2478.66
19151;76592;78;3.2765;8.8672;0.0000;2.2030;2.9407;5.7783;-6.1468;2478.75
19152;76596;78;-0.4000;7.2286;0.0000;1.9484;2.6635;4.0551;-7.5188;2478.84
19153;76600;78;3.2765;4.6492;0.0000;1.4074;2.0355;8.0031;-3.8878;2478.93
19154;76604;78;3.2765;10.9179;0.0000;2.3927;3.1283;11.3204;-4.5170;2479.00
19155;76608;78;3.2765;5.6928;0.0000;1.7769;2.2559;2.6801;-6.7988;2479.09
19156;76612;78;-0.4000;2.5031;0.0000;1.2070;1.5815;3.2620;-3.2748;2479.17
19157;76616;78;3.2765;6.9450;0.0000;1.7540;2.6316;9.2902;-6.2333;2479.25
19158;76620;78;3.2765;4.0120;0.0000;1.4858;1.9547;4.9534;-4.3319;2479.33
19159;76624;78;6.9529;9.0120;0.0000;2.3306;2.9434;6.7840;-6.4465;2479.41
19160;76628;78;6.9529;18.1112;0.0000;2.1917;4.2206;20.7698;-5.7556;2479.49
19161;76632;78;3.2765;9.5297;0.0000;2.1829;2.8082;5.2313;-8.1035;2479.58
19162;76636;78;3.2765;4.9980;0.0000;1.7469;2.0917;3.9125;-5.1629;2479.66
19163;76640;78;3.2765;7.2722;0.0000;1.8739;2.6613;7.9269;-4.5328;2479.74
19164;76644;78;3.2765;14.9988;0.0000;2.5036;3.7715;10.5472;-8.8000;2479.83
19165;76648;78;3.2765;15.3048;0.0000;2.8342;3.8022;11.9895;-10.6879;2479.91
19166;76652;78;3.2765;7.2112;0.0000;2.0729;2.5797;6.4266;-7.3262;2479.99
19167;76656;78;3.2765;8.1585;0.0000;1.8843;2.8563;5.2847;-10.8602;2480.07
19168;76660;78;3.2765;14.0168;0.0000;2.5474;3.6951;7.6509;-9.9804;2480.16
19169;76664;78;3.2765;4.8394;0.0000;1.5806;2.1998;4.5402;-5.9921;2480.24
19170;76668;78;3.2765;9.8929;0.0000;2.1019;2.9950;10.2073;-5.0990;2480.32
19171;76672;78;3.2765;10.1132;0.0000;2.3128;3.1730;7.8643;-8.7426;2480.40
19172;76676;78;3.2765;48.6464;0.0000;2.8765;6.7220;37.0070;-3.2208;2480.48
