Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
24301;97171;107;2.7746;35.3931;0.0000;3.7516;5.9039;20.8764;-16.9922;2634.31
24302;97175;107;2.7746;7.2569;0.0000;2.1550;2.5710;5.9842;-5.0640;2634.38
24303;97179;107;5.9492;18.1423;0.0000;3.2107;4.2566;9.9646;-12.7838;2634.46
24304;97183;107;2.7746;21.8543;0.0000;3.0686;4.5644;15.7058;-9.6910;2634.54
24305;97187;107;2.7746;16.2553;0.0000;2.7621;4.0278;13.7275;-8.0950;2634.61
24306;97191;107;5.9492;10.0203;0.0000;2.2301;3.1332;12.2270;-4.0085;2634.68
24307;97195;107;2.7746;9.8972;0.0000;2.5989;3.1169;5.9135;-6.2906;2634.75
24308;97199;107;2.7746;13.2203;0.0000;2.7791;3.4706;10.6935;-6.8568;2634.82
24309;97203;107;5.9492;25.2841;0.0000;3.8333;4.3741;11.3016;-10.8201;2634.89
24310;97207;107;2.7746;20.2901;0.0000;2.9579;4.4972;10.2557;-15.6337;2634.97
24311;97211;107;2.7746;8.1500;0.0000;2.1857;2.8286;5.8151;-7.3596;2635.05
24312;97215;107;5.9492;12.9038;0.0000;2.5612;3.3307;7.1021;-9.7271;2635.12
24313;97219;107;2.7746;11.0199;0.0000;2.7865;2.4996;6.0755;-3.5218;2635.20
24314;97223;107;2.7746;17.9713;0.0000;3.0811;4.1255;15.1838;-5.4588;2635.28
24315;97227;107;5.9492;11.9303;0.0000;2.5566;3.3385;9.4086;-6.2642;2635.35
24316;97231;107;2.7746;6.5668;0.0000;1.8724;2.3342;2.7313;-9.0524;2635.43
24317;97235;107;2.7746;15.7677;0.0000;3.1096;3.9240;8.8043;-9.1580;2635.50
24318;97239;107;2.7746;15.8096;0.0000;2.9933;3.9248;12.3882;-10.1985;2635.58
24319;97243;107;5.9492;11.7448;0.0000;2.6460;3.0648;5.8841;-6.9821;2635.65
24320;97247;107;2.7746;12.4723;0.0000;2.5259;3.1224;4.8011;-8.4903;2635.73
24321;97251;107;2.7746;29.8343;0.0000;3.1462;5.4620;25.1086;-9.9782;2635.81
24322;97255;107;5.9492;20.8933;0.0000;3.1864;3.8511;18.2322;-2.9184;2635.88
24323;97259;107;2.7746;9.9261;0.0000;2.4469;2.9898;6.5551;-5.1886;2635.96
24324;97263;107;5.9492;14.0725;0.0000;2.8902;3.7146;6.3987;-11.3986;2636.03
24325;97267;107;2.7746;6.9183;0.0000;2.1510;2.5702;6.0621;-4.5630;2636.11
24326;97271;107;5.9492;12.9977;0.0000;2.8531;3.5643;7.3040;-8.6370;2636.18
24327;97275;107;2.7746;13.6225;0.0000;2.4818;3.6893;14.9719;-5.6355;2636.26
24328;97279;107;5.9492;15.3149;0.0000;3.0451;3.8682;9.9655;-5.9097;2636.34
24329;97283;107;2.7746;4.0360;0.0000;1.5021;1.6819;2.2164;-4.6560;2636.41
24330;97287;107;5.9492;13.4144;0.0000;2.5782;3.6040;12.5620;-8.0548;2636.49
24331;97291;107;2.7746;4.7545;0.0000;1.6334;2.1140;4.8323;-5.9906;2636.57
24332;97295;107;5.9492;21.9085;0.0000;3.1009;4.5958;16.8490;-9.9725;2636.64
24333;97299;107;12.2984;20.1231;0.0000;3.0589;4.3210;6.4240;-15.7457;2636.72
24334;97303;107;2.7746;9.3106;0.0000;2.1649;3.0474;7.1017;-7.6516;2636.79
24335;97307;107;5.9492;7.6005;0.0000;2.0302;2.7479;8.7647;-6.7085;2636.87
24336;97311;107;2.7746;11.0033;0.0000;2.4416;3.3024;6.8975;-10.3211;2636.95
24337;97315;107;2.7746;9.7037;0.0000;2.4086;3.1150;5.9741;-8.7621;2637.03
24338;97319;107;5.9492;9.3299;0.0000;2.0870;2.8812;5.7710;-10.5440;2637.11
24339;97323;107;2.7746;6.5519;0.0000;1.9354;2.4766;4.5137;-7.2433;2637.18
24340;97327;107;5.9492;11.5965;0.0000;2.2178;3.3980;10.4767;-8.4702;2637.26
24341;97331;107;2.7746;42.7180;0.0000;3.5219;5.9792;31.5414;-4.3097;2637.33
24342;97335;107;2.7746;9.1590;0.0000;2.4687;3.0077;6.0909;-5.2667;2637.41
24343;97339;107;5.9492;8.3577;0.0000;2.1047;2.8532;8.5015;-6.7771;2637.48
24344;97343;107;2.7746;8.2273;0.0000;2.1714;2.7357;7.7713;-3.6196;2637.55
24345;97347;107;5.9492;10.8317;0.0000;2.4667;3.2458;9.1605;-7.3822;2637.63
24346;97351;107;2.7746;19.9972;0.0000;3.2508;4.4401;10.5117;-10.5195;2637.71
24347;97355;107;5.9492;27.5558;0.0000;4.1639;3.9956;3.7295;-13.5923;2637.78
24348;97359;107;2.7746;3.8301;0.0000;1.5824;1.9102;4.6287;-4.0329;2637.86
24349;97363;107;5.9492;10.6986;0.0000;2.5089;3.1002;7.1779;-8.4337;2637.94
24350;97367;107;2.7746;6.6429;0.0000;1.9414;2.4932;7.1664;-3.2465;2638.01
24351;97371;107;5.9492;5.0936;0.0000;1.7352;2.2568;3.5487;-6.7829;2638.09
24352;97375;107;2.7746;19.0738;0.0000;3.1074;4.2280;8.5352;-15.0899;2638.20
24353;97379;107;5.9492;7.5442;0.0000;2.4075;2.3875;5.8031;-2.6377;2638.29
24354;97383;107;2.7746;9.0835;0.0000;2.3360;2.7944;7.4479;-3.9788;2638.37
24355;97387;107;2.7746;10.6686;0.0000;2.0841;3.2644;10.8055;-8.6878;2638.45
24356;97391;107;5.9492;14.7026;0.0000;2.6246;3.8342;12.8061;-9.6909;2638.53
24357;97395;107;2.7746;6.6180;0.0000;2.0655;2.5114;4.9048;-4.5730;2638.61
24358;97399;107;5.9492;14.7703;0.0000;2.9893;3.7115;5.9914;-8.6546;2638.69
24359;97403;107;5.9492;8.2183;0.0000;2.3983;2.7930;5.4653;-4.7032;2638.76
24360;97407;107;2.7746;6.5678;0.0000;1.9075;2.4692;6.4805;-5.6468;2638.84
24361;97411;107;5.9492;6.5468;0.0000;1.8779;2.5527;4.4692;-7.3587;2638.92
24362;97415;107;2.7746;4.0115;0.0000;1.5824;1.9981;4.5767;-3.7611;2638.99
24363;97419;107;5.9492;7.7808;0.0000;2.2437;2.6471;6.3874;-6.2703;2639.06
24364;97423;107;2.7746;13.2011;0.0000;2.2791;3.5953;12.6244;-5.8815;2639.14
24365;97427;107;2.7746;12.6309;0.0000;2.4709;3.4582;10.9908;-9.3178;2639.21
24366;97431;107;5.9492;18.0085;0.0000;2.7999;4.2406;7.8224;-14.3669;2639.32
24367;97435;107;2.7746;16.4689;0.0000;3.0476;4.0574;9.8017;-11.4607;2639.40
24368;97439;107;2.7746;14.9441;0.0000;3.0200;3.6880;6.1584;-9.3524;2639.48
24369;97443;107;5.9492;7.7433;0.0000;2.2824;2.6197;6.2489;-5.5150;2639.55
24370;97447;107;2.7746;11.9133;0.0000;2.5976;3.4515;9.6365;-7.4811;2639.63
24371;97451;107;5.9492;17.5468;0.0000;2.5258;4.1088;14.8017;-9.2912;2639.71
24372;97455;107;2.7746;5.6149;0.0000;1.9212;2.3685;5.9773;-4.9690;2639.78
24373;97459;107;2.7746;8.0119;0.0000;1.9731;2.7836;5.7585;-10.4149;2639.86
24374;97463;107;5.9492;11.6208;0.0000;2.3577;3.3920;9.0590;-8.4574;2639.94
24375;97467;107;2.7746;8.2481;0.0000;1.9911;2.8533;6.2052;-7.3833;2640.02
24376;97471;107;5.9492;8.2866;0.0000;2.0262;2.7971;5.2954;-7.3331;2640.10
24377;97475;107;2.7746;11.5417;0.0000;2.5669;3.1773;9.2995;-5.7318;2640.17
24378;97479;107;5.9492;22.8891;0.0000;2.7890;4.7716;20.3535;-11.4813;2640.24
24379;97483;107;2.7746;19.4614;0.0000;3.4010;4.3434;10.0717;-7.5704;2640.31
24380;97487;107;5.9492;5.3564;0.0000;2.0183;2.3083;3.5660;-4.6010;2640.39
24381;97491;107;2.7746;4.4393;0.0000;1.5494;2.0462;5.9590;-5.1902;2640.47
24382;97495;107;9.1238;6.0234;0.0000;1.9468;2.3403;4.2972;-5.0420;2640.55
24383;97499;107;5.9492;6.9597;0.0000;2.1249;2.6320;4.6356;-6.5156;2640.62
24384;97503;107;2.7746;8.2056;0.0000;2.1942;2.8562;7.4423;-5.4550;2640.69
24385;97507;107;5.9492;10.2374;0.0000;2.3132;3.1978;5.0376;-11.8847;2640.77
24386;97511;107;2.7746;5.6759;0.0000;1.8385;2.2183;5.2354;-5.7483;2640.85
24387;97515;107;2.7746;11.3677;0.0000;2.6374;3.2664;7.0782;-6.4517;2640.93
24388;97519;107;5.9492;10.5753;0.0000;2.2216;3.2377;12.5271;-5.8527;2641.00
24389;97523;107;2.7746;5.1069;0.0000;1.8519;2.2596;3.9057;-4.8359;2641.08
24390;97527;107;5.9492;7.3744;0.0000;1.9105;2.7123;3.6789;-9.9654;2641.16
24391;97531;107;2.7746;8.2052;0.0000;2.3315;2.8566;5.5821;-6.5503;2641.24
24392;97535;107;5.9492;7.7243;0.0000;2.2350;2.7423;5.6321;-5.7273;2641.32
24393;97539;107;5.9492;10.7665;0.0000;2.1799;3.1743;9.0641;-9.5993;2641.40
24394;97543;107;2.7746;10.7118;0.0000;2.5346;3.0491;4.2398;-9.6054;2641.47
24395;97547;107;5.9492;31.5577;0.0000;3.1715;5.4614;27.0134;-5.7969;2641.54
24396;97551;107;2.7746;7.5589;0.0000;2.3391;2.5723;5.5550;-4.6159;2641.61
24397;97555;107;5.9492;9.4689;0.0000;2.1239;2.8447;11.7118;-4.2425;2641.68
24398;97559;107;2.7746;17.6688;0.0000;3.0581;4.0624;12.5086;-9.6201;2641.75
24399;97563;107;5.9492;20.7706;0.0000;2.9868;4.5503;18.0970;-8.3464;2641.83
24400;97567;107;2.7746;18.1066;0.0000;3.2186;4.1223;13.5433;-8.4526;2641.90
24401;97571;107;5.9492;6.9667;0.0000;2.1379;2.5556;4.1929;-6.8480;2641.97
24402;97575;107;5.9492;13.2604;0.0000;2.6391;3.6391;8.6397;-7.9148;2642.05
24403;97579;107;9.1238;9.9876;0.0000;2.6553;2.7773;4.7421;-7.4161;2642.12
24404;97583;107;5.9492;12.9360;0.0000;2.4152;3.5727;13.1641;-4.5414;2642.21
24405;97587;107;2.7746;18.6287;0.0000;2.8137;4.3050;12.5152;-12.0430;2642.28
24406;97591;107;2.7746;8.1612;0.0000;2.3619;2.7539;3.4679;-7.3407;2642.35
24407;97595;107;-0.4000;9.8007;0.0000;2.5537;2.9440;5.4812;-6.4525;2642.42
24408;97599;107;-0.4000;12.5497;0.0000;2.5878;3.5373;9.9993;-9.1663;2642.49
24409;97603;107;-0.4000;13.2837;0.0000;2.0901;3.5817;17.4099;-3.6289;2642.55
24410;97607;107;-0.4000;13.1497;0.0000;2.6623;3.5307;9.0826;-8.7012;2642.62
24411;97611;107;-0.4000;5.2606;0.0000;1.8994;2.1975;6.0186;-4.6191;2642.70
24412;97615;107;-0.4000;22.4043;0.0000;2.6211;4.6643;23.0340;-5.4263;2642.77
24413;97619;107;-0.4000;9.2511;0.0000;2.4522;2.9499;5.4903;-6.3140;2642.84
24414;97623;107;-0.4000;19.4688;0.0000;2.8224;3.9769;5.6580;-16.5656;2642.91
24415;97627;107;-0.4000;14.0603;0.0000;2.6839;3.4925;4.0722;-10.1446;2643.04
24416;97631;107;-0.4000;5.8614;0.0000;2.0733;2.4045;4.7929;-3.6952;2643.12
24417;97635;107;-0.4000;8.7013;0.0000;2.1202;2.8734;6.0184;-8.4618;2643.19
24418;97639;107;-0.4000;12.2986;0.0000;2.5702;3.4779;5.7097;-12.5831;2643.27
24419;97643;107;-0.4000;9.7170;0.0000;2.3634;2.8034;11.6077;-4.2921;2643.34
24420;97647;107;-0.4000;12.0264;0.0000;2.3964;3.4650;11.6621;-8.8305;2643.40
24421;97651;107;2.7746;4.2182;0.0000;1.5801;1.8908;5.3357;-2.9907;2643.48
24422;97655;107;2.7746;3.4227;0.0000;1.4118;1.8349;2.7406;-5.0892;2643.55
24423;97659;107;2.7746;8.1381;0.0000;2.1836;2.7398;7.5060;-3.9963;2643.64
24424;97663;107;2.7746;13.7813;0.0000;2.6014;3.7114;12.3883;-6.9515;2643.72
24425;97667;107;-0.4000;8.1137;0.0000;2.1889;2.8225;6.4490;-6.0928;2643.80
24426;97671;107;2.7746;9.1814;0.0000;2.2628;3.0299;7.2421;-7.9201;2643.88
24427;97675;107;2.7746;11.4016;0.0000;2.3140;3.3527;11.8403;-4.7322;2643.97
24428;97679;107;2.7746;6.1342;0.0000;1.8674;2.3459;7.2854;-3.3441;2644.09
24429;97683;107;2.7746;40.2856;0.0000;3.8292;6.2821;10.0856;-25.4916;2644.16
24430;97687;107;-0.4000;17.4330;0.0000;3.0019;4.1454;16.0804;-5.6404;2644.24
24431;97691;107;2.7746;15.9094;0.0000;3.0049;3.9882;9.8474;-7.0571;2644.32
24432;97695;107;2.7746;11.1397;0.0000;2.5660;2.9710;4.6944;-8.5192;2644.40
24433;97699;107;2.7746;7.7573;0.0000;2.2621;2.7621;5.6235;-5.5214;2644.48
24434;97703;107;-0.4000;14.6619;0.0000;2.5159;3.7966;8.1197;-11.6189;2644.57
24435;97707;107;2.7746;12.3170;0.0000;2.2373;3.5048;5.8653;-14.8909;2644.64
24436;97711;107;2.7746;10.1080;0.0000;2.3726;3.0906;9.4932;-7.0302;2644.72
24437;97715;107;-0.4000;20.9282;0.0000;3.2334;4.5569;14.6189;-8.8260;2644.80
24438;97719;107;-0.4000;6.4866;0.0000;2.0849;2.5468;4.5483;-6.5604;2644.88
24439;97723;107;-0.4000;4.4543;0.0000;1.5405;2.1076;5.6381;-2.7324;2644.96
24440;97727;107;-0.4000;7.2860;0.0000;2.2224;2.6815;7.6085;-3.8243;2645.04
24441;97731;107;-0.4000;6.4123;0.0000;1.9332;2.5226;6.7530;-4.2968;2645.11
24442;97735;107;-0.4000;5.1372;0.0000;1.7930;2.2000;4.8347;-4.5620;2645.19
24443;97739;107;-0.4000;7.2040;0.0000;2.1160;2.6146;4.4624;-7.7065;2645.27
24444;97743;107;-0.4000;12.5555;0.0000;2.7300;3.2809;7.0767;-9.4451;2645.34
24445;97747;107;-0.4000;16.8786;0.0000;2.8072;4.0877;14.1295;-9.0093;2645.42
24446;97751;107;-0.4000;7.1748;0.0000;1.9211;2.6496;6.5352;-8.3841;2645.50
24447;97755;107;-0.4000;9.5432;0.0000;2.3263;2.9618;7.7705;-7.6466;2645.57
24448;97759;107;-0.4000;8.4653;0.0000;1.9918;2.9071;6.1834;-9.8787;2645.64
24449;97763;107;-0.4000;20.6007;0.0000;3.0879;4.5375;7.9129;-17.4387;2645.72
24450;97767;107;-0.4000;13.9442;0.0000;2.5076;3.6707;9.4817;-11.9604;2645.79
24451;97771;107;-0.4000;11.1419;0.0000;2.6002;3.3379;5.1587;-10.9966;2645.87
24452;97775;107;-0.4000;9.3410;0.0000;2.0579;2.8480;9.8483;-4.2562;2645.94
24453;97779;107;-0.4000;32.0276;0.0000;3.1840;5.3684;21.0509;-3.7889;2646.02
24454;97783;107;-0.4000;6.8369;0.0000;1.9727;2.4836;4.1438;-7.6474;2646.09
24455;97787;107;-0.4000;9.5166;0.0000;2.3595;3.0842;7.7099;-5.8905;2646.16
24456;97791;107;-0.4000;16.7501;0.0000;3.3364;4.0109;12.2000;-5.7630;2646.24
24457;97795;107;-0.4000;12.1073;0.0000;2.5258;3.4490;10.5318;-10.0777;2646.32
24458;97799;107;-0.4000;7.0588;0.0000;2.1864;2.6287;5.3820;-3.9400;2646.39
24459;97803;107;-0.4000;7.1898;0.0000;1.7252;2.5507;4.5765;-9.0439;2646.47
24460;97807;107;-0.4000;16.0177;0.0000;2.7799;3.9940;12.9176;-11.9432;2646.54
24461;97811;107;-0.4000;7.1275;0.0000;1.8772;2.6537;6.3219;-8.6875;2646.62
24462;97815;107;-0.4000;22.0198;0.0000;3.2082;4.6886;15.2401;-12.3460;2646.69
24463;97819;107;-0.4000;14.8363;0.0000;2.5673;3.8436;5.0289;-13.7718;2646.77
24464;97823;107;-0.4000;6.7020;0.0000;2.0791;2.5881;4.3232;-7.3672;2646.84
24465;97827;107;-0.4000;35.7608;0.0000;3.1197;5.9561;8.7154;-29.6848;2646.92
24466;97831;107;-0.4000;11.1923;0.0000;2.4912;3.3404;6.1842;-9.5736;2646.99
24467;97835;107;-0.4000;9.0009;0.0000;1.8806;2.9885;11.2845;-8.0682;2647.07
24468;97839;107;-0.4000;10.6341;0.0000;2.3212;3.0837;3.1875;-8.4249;2647.14
24469;97843;107;-0.4000;9.5962;0.0000;2.2334;3.0923;4.2836;-12.3320;2647.22
24470;97847;107;-0.4000;6.6854;0.0000;1.8583;2.5835;5.9317;-6.8842;2647.30
24471;97851;107;-0.4000;6.9064;0.0000;1.7944;2.6169;7.1440;-5.2379;2647.37
24472;97855;107;-0.4000;11.6400;0.0000;1.9756;3.3476;3.0443;-13.8930;2647.44
24473;97859;107;-0.4000;6.7045;0.0000;2.0518;2.5872;5.4467;-6.7549;2647.52
24474;97863;107;-0.4000;4.5880;0.0000;1.6972;2.1417;4.5058;-3.7978;2647.59
24475;97867;107;-0.4000;9.0549;0.0000;2.2143;2.9848;5.0808;-10.2401;2647.67
24476;97871;107;-0.4000;8.1335;0.0000;2.3272;2.6634;5.9567;-6.4747;2647.75
24477;97875;107;-0.4000;9.0325;0.0000;2.4716;2.7102;6.5268;-4.5388;2647.82
24478;97879;107;-0.4000;11.8836;0.0000;2.2324;3.2632;13.8577;-3.6486;2647.90
24479;97883;107;-0.4000;5.5111;0.0000;1.8367;2.3082;5.9024;-5.5626;2647.96
24480;97887;107;-0.4000;10.4210;0.0000;2.3253;3.1630;8.8476;-6.1488;2648.04
24481;97891;107;-0.4000;16.0082;0.0000;2.7481;3.9235;9.5989;-12.2267;2648.12
24482;97895;107;-0.4000;20.8685;0.0000;3.2021;4.5617;10.4004;-14.7996;2648.19
24483;97899;107;-0.4000;4.6836;0.0000;1.7444;2.1620;4.1716;-6.5822;2648.27
24484;97903;107;-0.4000;26.0132;0.0000;2.8259;5.0784;7.5140;-23.8155;2648.34
24485;97907;107;-0.4000;8.4464;0.0000;2.3584;2.5360;6.3509;-5.6420;2648.41
24486;97911;107;-0.4000;14.1894;0.0000;2.3673;3.1776;15.8987;-2.0692;2648.48
24487;97915;107;-0.4000;13.3447;0.0000;2.4653;3.4489;14.2794;-5.7001;2648.55
24488;97919;107;-0.4000;8.1223;0.0000;2.0820;2.8274;6.9733;-9.2610;2648.62
24489;97923;107;-0.4000;14.2961;0.0000;1.7844;3.7543;5.1389;-18.1736;2648.70
24490;97927;107;-0.4000;28.1114;0.0000;3.3797;5.3008;20.3631;-11.3702;2648.77
24491;97931;107;-0.4000;13.7984;0.0000;2.9008;3.5652;10.2631;-7.9253;2648.84
24492;97935;108;12.5310;8.5850;0.0000;2.4044;2.9268;6.4152;-5.9268;2648.94
24493;97939;108;-0.4000;8.2903;0.0000;2.3433;2.8589;6.2112;-4.8483;2649.03
24494;97943;108;-0.4000;6.5511;0.0000;1.8438;2.4506;4.1621;-6.8809;2649.10
24495;97947;108;3.9103;11.4973;0.0000;2.2602;3.3858;7.2836;-12.2225;2649.18
24496;97951;108;-0.4000;12.6260;0.0000;2.5180;3.5319;11.6009;-5.5387;2649.26
24497;97955;108;-0.4000;130.8506;0.0000;3.9354;11.1569;63.0881;-5.1389;2649.33
24498;97959;108;3.9103;7.6813;0.0000;2.0430;2.7385;4.9126;-7.3334;2649.42
24499;97963;108;-0.4000;5.4613;0.0000;1.6358;2.3284;6.0810;-5.7700;2649.49
24500;97967;108;3.9103;12.9221;0.0000;2.5946;3.4458;3.8481;-13.0234;2649.57
24501;97971;108;-0.4000;16.0888;0.0000;2.6824;3.9555;14.3589;-5.1382;2649.65
24502;97975;108;3.9103;16.1607;0.0000;2.9197;3.9833;10.1168;-9.5025;2649.74
24503;97979;108;-0.4000;14.8309;0.0000;2.3658;3.8026;4.5401;-14.2890;2649.82
24504;97983;108;3.9103;7.7539;0.0000;2.0931;2.7780;9.4300;-3.8902;2649.90
24505;97987;108;-0.4000;13.4303;0.0000;2.5483;3.6578;13.2163;-6.6740;2649.98
24506;97991;108;3.9103;14.8778;0.0000;2.6666;3.3432;2.4136;-12.2948;2650.05
24507;97995;108;3.9103;14.3081;0.0000;2.5903;3.7505;11.7593;-7.6345;2650.13
24508;97999;108;3.9103;5.5586;0.0000;1.7573;2.3556;7.3292;-4.0185;2650.20
24509;98003;108;-0.4000;14.2132;0.0000;2.8483;3.7655;8.4588;-8.7100;2650.27
24510;98007;108;3.9103;16.0613;0.0000;2.9303;3.9877;6.7163;-11.0044;2650.35
24511;98011;108;3.9103;10.8983;0.0000;2.7438;3.2803;5.9753;-6.6955;2650.42
24512;98015;108;3.9103;9.4761;0.0000;2.2617;2.9235;8.2545;-4.1816;2650.49
24513;98019;108;3.9103;8.5490;0.0000;2.0740;2.8124;5.3986;-9.8881;2650.56
24514;98023;108;3.9103;15.6464;0.0000;2.5233;3.9482;13.5146;-11.0863;2650.63
24515;98027;108;-0.4000;25.5328;0.0000;2.7753;5.0284;6.4878;-23.9446;2650.70
24516;98031;108;3.9103;5.0274;0.0000;1.7101;2.2420;4.9992;-5.5181;2650.77
24517;98035;108;3.9103;18.8430;0.0000;2.7849;4.3327;18.3051;-6.6490;2650.84
24518;98039;108;3.9103;17.0602;0.0000;2.6071;4.0300;18.2142;-5.1136;2650.95
24519;98043;108;3.9103;5.2807;0.0000;1.8839;2.2921;4.2419;-5.9179;2651.02
24520;98047;108;3.9103;32.0284;0.0000;3.3108;5.6527;11.4811;-25.0525;2651.10
24521;98051;108;3.9103;12.2200;0.0000;2.5789;3.4780;12.2547;-5.7186;2651.17
24522;98055;108;3.9103;12.7209;0.0000;2.6752;3.5578;7.8147;-9.0306;2651.24
24523;98059;108;3.9103;9.0602;0.0000;2.1403;2.8990;4.5199;-8.5308;2651.31
24524;98063;108;3.9103;30.8897;0.0000;3.2615;5.5289;25.3814;-8.7200;2651.37
24525;98067;108;3.9103;6.6929;0.0000;2.0381;2.5022;3.3915;-7.8087;2651.44
24526;98071;108;3.9103;14.0820;0.0000;3.0632;3.6814;6.9032;-8.5206;2651.50
24527;98075;108;3.9103;11.4827;0.0000;2.3394;3.3296;8.6341;-11.7027;2651.58
24528;98079;108;3.9103;20.1469;0.0000;2.8791;4.3713;16.5659;-6.5752;2651.64
24529;98083;108;8.2207;6.4354;0.0000;1.9858;2.5273;5.6907;-6.3630;2651.71
24530;98087;108;3.9103;16.9202;0.0000;2.9622;4.1062;8.3637;-13.7578;2651.79
24531;98091;108;3.9103;16.3855;0.0000;2.9035;3.9679;14.7612;-7.0289;2651.86
24532;98095;108;3.9103;8.4666;0.0000;1.9834;2.8782;6.4456;-10.9458;2651.93
24533;98099;108;3.9103;4.4163;0.0000;1.6517;2.0370;2.6939;-5.1508;2652.00
24534;98103;108;3.9103;10.1928;0.0000;2.4882;2.9843;4.6284;-7.7532;2652.06
24535;98107;108;8.2207;14.8712;0.0000;2.6417;3.1002;2.7347;-9.7190;2652.14
24536;98111;108;3.9103;10.4561;0.0000;2.1483;3.2314;5.3025;-13.9017;2652.20
24537;98115;108;3.9103;11.2034;0.0000;2.5145;3.3363;5.9155;-8.3379;2652.27
24538;98119;108;3.9103;12.4797;0.0000;2.5571;3.2821;9.1622;-6.1112;2652.35
24539;98123;108;3.9103;5.9956;0.0000;1.8864;2.4433;6.3418;-5.5692;2652.42
24540;98127;108;8.2207;9.1977;0.0000;2.1052;3.0294;5.3991;-9.5186;2652.49
24541;98131;108;12.5310;5.2362;0.0000;1.6667;2.2007;7.6304;-2.6397;2652.56
24542;98135;108;8.2207;6.9585;0.0000;2.0461;2.6321;4.9959;-7.4049;2652.62
24543;98139;108;3.9103;9.8785;0.0000;2.0962;3.1400;11.0278;-6.8313;2652.69
24544;98143;108;3.9103;8.4269;0.0000;2.1131;2.8953;8.4098;-6.8271;2652.76
24545;98147;108;3.9103;5.7242;0.0000;1.7554;2.3895;7.0754;-4.9412;2652.83
24546;98151;108;3.9103;20.5541;0.0000;2.8637;4.5313;19.4835;-6.7675;2652.90
24547;98155;108;3.9103;11.0465;0.0000;2.4871;3.3090;6.8811;-8.6816;2652.97
24548;98159;108;3.9103;29.2304;0.0000;2.3601;5.1626;28.2494;-2.3086;2653.05
24549;98163;108;3.9103;14.3751;0.0000;2.4626;3.7474;10.2837;-9.7889;2653.12
24550;98167;108;3.9103;5.6155;0.0000;2.0336;2.3107;3.3676;-5.1066;2653.19
24551;98171;108;3.9103;10.9300;0.0000;2.4040;3.2085;9.3011;-5.7909;2653.25
24552;98175;108;3.9103;9.4064;0.0000;2.3067;2.9131;6.1255;-7.3049;2653.32
24553;98179;108;8.2207;180.1774;0.0000;4.6058;12.9491;72.8589;-5.3491;2653.39
24554;98183;108;3.9103;10.5107;0.0000;2.3828;3.0834;5.4788;-11.4463;2653.45
24555;98187;108;3.9103;19.6592;0.0000;3.1747;4.3915;13.3317;-6.6497;2653.52
24556;98191;108;3.9103;10.0187;0.0000;2.3818;3.1135;7.2529;-8.8748;2653.59
24557;98195;108;8.2207;8.3047;0.0000;2.2833;2.7806;3.6139;-8.7655;2653.66
24558;98199;108;3.9103;10.7730;0.0000;2.6142;3.2478;6.2065;-9.4693;2653.74
24559;98203;108;3.9103;7.1071;0.0000;2.0113;2.4648;5.6584;-5.9313;2653.81
24560;98207;108;3.9103;6.2457;0.0000;2.0115;2.4239;4.1426;-6.3764;2653.89
24561;98211;108;8.2207;8.3803;0.0000;2.3800;2.8731;6.2352;-6.7476;2653.97
24562;98215;108;3.9103;12.5579;0.0000;2.7818;3.5114;5.6253;-6.9713;2654.04
24563;98219;108;3.9103;23.6954;0.0000;2.4358;4.7810;4.2726;-24.2759;2654.10
24564;98223;108;8.2207;10.3744;0.0000;1.9929;3.2064;4.2892;-12.6586;2654.17
24565;98227;108;3.9103;6.8047;0.0000;2.1252;2.4324;6.0836;-3.7750;2654.23
24566;98231;108;8.2207;8.7283;0.0000;2.1142;2.9453;4.5777;-8.6624;2654.30
24567;98235;108;3.9103;16.2958;0.0000;2.5972;3.9931;15.7711;-9.6610;2654.36
24568;98239;108;8.2207;18.3679;0.0000;2.9661;4.1217;5.6858;-12.6680;2654.43
24569;98243;108;3.9103;10.0584;0.0000;2.3677;3.1603;7.2687;-8.5089;2654.49
24570;98247;108;3.9103;16.0120;0.0000;2.7577;3.7089;6.1353;-13.5788;2654.56
24571;98251;108;8.2207;7.2997;0.0000;1.9155;2.6857;6.7583;-6.1996;2654.62
24572;98255;108;3.9103;5.9209;0.0000;1.8772;2.3935;6.7143;-2.9259;2654.69
24573;98259;108;8.2207;10.5197;0.0000;2.5688;3.0950;5.1632;-7.8120;2654.75
24574;98263;108;3.9103;13.9103;0.0000;2.7789;3.3634;8.9166;-4.3621;2654.82
24575;98267;108;8.2207;12.2342;0.0000;2.3066;3.2813;9.2414;-3.1898;2654.88
24576;98271;108;3.9103;22.5043;0.0000;2.9877;4.2388;16.8413;-5.5384;2654.95
24577;98275;108;3.9103;8.2863;0.0000;2.0890;2.7878;7.6459;-6.5179;2655.01
24578;98279;108;8.2207;17.9482;0.0000;2.4743;4.2310;19.4182;-4.4880;2655.08
24579;98283;108;3.9103;8.8197;0.0000;2.0782;2.7805;3.8175;-9.2703;2655.15
24580;98287;108;8.2207;21.8422;0.0000;2.6142;4.6315;6.1988;-22.2046;2655.25
24581;98291;108;3.9103;71.3482;0.0000;3.8975;8.3124;41.2686;-7.0480;2655.34
24582;98295;108;8.2207;9.0934;0.0000;2.4918;2.7974;5.6172;-7.6016;2655.42
