Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
23921;95663;100;2.6581;9.9594;0.0000;2.3902;3.0688;6.0727;-7.6330;1424.77
23922;95667;100;2.6581;10.5464;0.0000;2.3489;3.2420;8.2654;-7.3464;1424.82
23923;95671;100;2.6581;9.4455;0.0000;1.9078;2.9091;4.3067;-9.3194;1424.86
23924;95675;100;2.6581;6.9268;0.0000;2.0608;2.5266;5.7720;-5.8319;1424.91
23925;95679;100;2.6581;7.1866;0.0000;2.0449;2.6808;6.8017;-5.5752;1424.95
23926;95683;100;2.6581;8.4363;0.0000;2.2654;2.8945;6.2765;-8.5052;1425.00
23927;95687;100;2.6581;5.4800;0.0000;1.7321;2.2844;5.6490;-3.8834;1425.04
23928;95691;100;2.6581;9.0739;0.0000;2.2827;2.9023;7.0457;-6.5521;1425.09
23929;95695;100;2.6581;7.7356;0.0000;2.0811;2.7813;6.0246;-7.7210;1425.14
23930;95699;100;2.6581;9.7940;0.0000;2.2201;3.1235;9.3909;-6.4771;1425.18
23931;95703;100;2.6581;10.8819;0.0000;2.3344;3.2987;6.1391;-8.1335;1425.23
23932;95707;100;5.7162;7.8244;0.0000;2.0649;2.5106;6.2663;-6.4819;1425.27
23933;95711;100;2.6581;13.3229;0.0000;2.5541;3.5970;8.6990;-11.5449;1425.32
23934;95715;100;2.6581;6.4869;0.0000;1.8349;2.5104;7.2139;-5.7421;1425.36
23935;95719;100;2.6581;16.0617;0.0000;2.7551;3.9890;7.4935;-14.8499;1425.41
23936;95723;100;5.7162;6.5650;0.0000;1.9716;2.5484;5.2126;-7.5177;1425.46
23937;95727;100;2.6581;11.3702;0.0000;1.8680;3.3133;15.1776;-6.3071;1425.50
23938;95731;100;2.6581;17.7766;0.0000;2.2147;4.1007;18.6904;-5.0034;1425.55
23939;95735;100;5.7162;7.9807;0.0000;2.0950;2.8110;6.6824;-6.8434;1425.59
23940;95739;100;2.6581;5.6689;0.0000;1.6872;2.3484;6.0218;-5.0035;1425.64
23941;95743;100;2.6581;48.6863;0.0000;2.6227;6.9406;36.7527;-4.3005;1425.69
23942;95747;100;5.7162;8.4506;0.0000;2.2071;2.9061;9.6178;-3.9192;1425.74
23943;95751;100;2.6581;13.0589;0.0000;2.5103;3.5093;7.1274;-12.2982;1425.78
23944;95755;100;5.7162;11.9280;0.0000;2.4282;3.2537;4.4848;-10.0710;1425.83
23945;95759;100;2.6581;7.4341;0.0000;2.0992;2.6231;4.9721;-7.4761;1425.87
23946;95763;100;2.6581;3.8873;0.0000;1.5427;1.8961;5.1013;-5.4294;1425.92
23947;95767;100;5.7162;5.4254;0.0000;1.9083;2.3167;4.1489;-4.2240;1425.97
23948;95771;100;2.6581;11.3317;0.0000;2.3494;3.3555;6.4935;-8.5455;1426.01
23949;95775;100;5.7162;7.9661;0.0000;2.2093;2.8215;5.1611;-5.9808;1426.06
23950;95779;100;2.6581;5.1811;0.0000;1.5973;1.9133;7.3066;-1.9321;1426.10
23951;95783;100;2.6581;13.2242;0.0000;2.5178;3.6017;11.1136;-4.8879;1426.15
23952;95787;100;5.7162;5.7168;0.0000;1.5980;2.3447;4.8342;-7.6820;1426.20
23953;95791;100;2.6581;7.6540;0.0000;2.1546;2.7475;5.0692;-6.1471;1426.24
23954;95795;100;5.7162;9.5179;0.0000;2.1297;2.9129;9.6152;-5.4125;1426.29
23955;95799;100;2.6581;14.6492;0.0000;2.4952;3.6967;8.4468;-13.1849;1426.33
23956;95803;100;5.7162;10.1572;0.0000;2.3912;3.1028;5.7286;-8.2672;1426.38
23957;95807;100;2.6581;10.1346;0.0000;2.3311;3.1816;9.3202;-6.0933;1426.43
23958;95811;100;5.7162;3.8208;0.0000;1.4764;1.9489;4.4339;-3.9306;1426.47
23959;95815;100;2.6581;8.0259;0.0000;2.1158;2.8329;6.1533;-5.8686;1426.52
23960;95819;100;5.7162;16.5391;0.0000;3.1533;3.6830;8.7086;-11.6008;1426.57
23961;95823;100;5.7162;7.6357;0.0000;2.0901;2.7488;5.3257;-6.1751;1426.61
23962;95827;100;2.6581;10.8341;0.0000;2.3860;3.2914;8.4239;-5.6341;1426.66
23963;95831;100;5.7162;4.1307;0.0000;1.4251;2.0306;5.6512;-5.2790;1426.71
23964;95835;100;5.7162;8.9950;0.0000;2.0444;2.8033;9.9658;-4.0928;1426.75
23965;95839;100;2.6581;10.0185;0.0000;2.2104;3.1396;8.7351;-9.2401;1426.80
23966;95843;100;5.7162;11.2569;0.0000;1.9212;3.3391;13.8019;-7.5814;1426.85
23967;95847;100;2.6581;8.8546;0.0000;1.8892;2.9732;10.8056;-7.3761;1426.89
23968;95851;100;2.6581;12.0575;0.0000;2.6266;3.4708;6.2884;-11.3592;1426.94
23969;95855;100;5.7162;6.3719;0.0000;1.9071;2.5050;5.1260;-5.6674;1426.98
23970;95859;100;2.6581;14.5136;0.0000;2.0442;3.8069;18.4717;-5.1778;1427.03
23971;95863;100;5.7162;5.5783;0.0000;1.8432;2.3613;3.2921;-7.4219;1427.08
23972;95867;100;2.6581;11.1712;0.0000;2.2052;3.3107;12.1252;-6.6043;1427.12
23973;95871;100;5.7162;21.2683;0.0000;2.3711;4.5547;19.6058;-5.5506;1427.17
23974;95875;100;2.6581;8.4392;0.0000;1.9891;2.8956;8.9544;-6.5125;1427.21
23975;95879;100;5.7162;6.2347;0.0000;1.9480;2.1939;3.4434;-5.9215;1427.26
23976;95883;100;5.7162;4.2433;0.0000;1.4818;2.0531;5.5631;-4.4018;1427.31
23977;95887;100;2.6581;5.3678;0.0000;1.7883;1.9883;2.2835;-5.1097;1427.35
23978;95891;100;5.7162;4.2257;0.0000;1.3609;2.0514;5.0972;-5.6700;1427.40
23979;95895;100;2.6581;7.2398;0.0000;1.9242;2.5539;6.9235;-3.1877;1427.44
23980;95899;100;5.7162;9.0344;0.0000;2.1526;3.0044;7.1921;-8.1205;1427.49
23981;95903;100;11.8324;2.4916;0.0000;1.2505;1.5209;3.3371;-3.4092;1427.54
23982;95907;100;2.6581;7.6673;0.0000;2.0808;2.7690;4.9439;-7.6744;1427.58
23983;95911;100;2.6581;5.3067;0.0000;1.6506;2.2904;5.7958;-6.5951;1427.63
23984;95915;100;2.6581;10.6622;0.0000;2.2197;3.1130;12.5404;-5.2429;1427.68
23985;95919;100;5.7162;3.4739;0.0000;1.4217;1.8209;4.9609;-3.7688;1427.72
23986;95923;100;2.6581;9.9447;0.0000;2.1898;3.1400;11.1772;-5.4731;1427.77
23987;95927;100;5.7162;6.6093;0.0000;2.0370;2.5402;5.6311;-4.1759;1427.81
23988;95931;100;2.6581;7.0320;0.0000;1.9824;2.5804;5.9006;-6.0131;1427.86
23989;95935;100;5.7162;6.8793;0.0000;1.8262;2.6221;6.2011;-5.0168;1427.91
23990;95939;100;2.6581;11.4562;0.0000;2.5218;3.3816;7.2688;-8.5254;1427.95
23991;95943;100;5.7162;8.4138;0.0000;2.1504;2.8537;6.3654;-6.3414;1428.00
23992;95947;100;2.6581;8.8101;0.0000;2.2428;2.8497;4.9153;-7.4240;1428.05
23993;95951;100;5.7162;10.6122;0.0000;2.2938;3.2218;10.0287;-7.0080;1428.09
23994;95955;100;5.7162;5.8518;0.0000;1.8877;2.3938;5.7507;-4.7472;1428.14
23995;95959;100;2.6581;6.0297;0.0000;1.6721;2.3280;6.2827;-4.1122;1428.18
23996;95963;100;5.7162;4.6653;0.0000;1.5749;2.1597;5.0338;-5.4178;1428.23
23997;95967;100;2.6581;3.1762;0.0000;1.4030;1.7308;4.9366;-2.4103;1428.27
23998;95971;100;5.7162;6.3394;0.0000;1.8583;2.4185;8.3159;-5.0081;1428.32
23999;95975;100;5.7162;4.7417;0.0000;1.7787;2.1187;4.7671;-4.7205;1428.37
24000;95979;100;2.6581;5.2987;0.0000;1.6325;2.2999;4.6572;-6.7718;1428.41
24001;95983;100;5.7162;8.7538;0.0000;2.3999;2.8907;6.4330;-4.3764;1428.46
24002;95987;100;2.6581;5.4654;0.0000;1.6632;2.3272;6.3943;-7.4083;1428.51
24003;95991;100;8.7743;3.2043;0.0000;1.3950;1.6996;2.5874;-3.9248;1428.55
24004;95995;100;2.6581;5.5052;0.0000;1.7939;2.2980;4.7174;-5.3829;1428.60
24005;95999;100;2.6581;91.3494;0.0000;3.8291;9.5109;51.6077;-7.4627;1428.64
24006;96003;100;2.6581;6.4947;0.0000;1.9177;2.2727;2.7810;-5.8641;1428.69
24007;96007;100;-0.4000;9.5899;0.0000;2.4167;3.0526;6.6430;-8.7979;1428.74
24008;96011;100;2.6581;3.2029;0.0000;1.3639;1.7893;3.2344;-4.7432;1428.78
24009;96015;100;2.6581;5.7032;0.0000;1.6502;2.3451;3.6544;-6.5160;1428.83
24010;96019;100;2.6581;10.3986;0.0000;2.0762;3.1812;4.8047;-12.6415;1428.88
24011;96023;100;2.6581;3.9183;0.0000;1.5045;1.9795;4.7762;-4.1567;1428.92
24012;96027;100;2.6581;8.2182;0.0000;2.1892;2.7801;6.4093;-4.9269;1428.97
24013;96031;100;2.6581;7.7518;0.0000;2.1537;2.7820;4.5120;-8.8750;1429.01
24014;96035;100;5.7162;6.8416;0.0000;1.6860;2.6132;5.8482;-8.9362;1429.06
24015;96039;100;2.6581;6.9598;0.0000;2.0463;2.3637;6.5092;-3.0989;1429.11
24016;96043;100;2.6581;4.6247;0.0000;1.6663;2.1467;5.8225;-4.6450;1429.15
24017;96047;100;2.6581;11.7684;0.0000;2.4643;3.3236;10.3587;-9.0154;1429.20
24018;96051;100;2.6581;193.7701;0.0000;4.2482;13.7613;76.8027;-12.4088;1429.25
24019;96055;100;5.7162;6.5282;0.0000;1.9082;2.4468;4.4254;-5.9241;1429.29
24020;96059;100;2.6581;8.3671;0.0000;2.0881;2.8890;9.1938;-5.8113;1429.34
24021;96063;100;2.6581;17.6486;0.0000;2.9401;4.0908;12.3819;-6.3675;1429.38
24022;96067;100;5.7162;4.3615;0.0000;1.6071;2.0265;5.5356;-4.8512;1429.43
24023;96071;100;2.6581;5.5292;0.0000;1.9126;2.1178;2.9654;-6.6507;1429.47
24024;96075;100;2.6581;8.3956;0.0000;2.2239;2.7935;6.7976;-6.9961;1429.52
24025;96079;100;5.7162;10.0714;0.0000;2.6467;2.9213;4.4237;-8.7539;1429.57
24026;96083;100;2.6581;144.9083;0.0000;4.5930;11.8839;65.4493;-7.7639;1429.61
24027;96087;100;2.6581;9.4182;0.0000;2.4504;2.7626;4.5445;-6.6506;1429.66
24028;96091;100;5.7162;8.3560;0.0000;2.0704;2.8783;7.6006;-5.6870;1429.70
24029;96095;100;2.6581;10.6616;0.0000;2.3884;3.1369;4.2078;-7.8513;1429.75
24030;96099;100;5.7162;14.0309;0.0000;2.7623;3.0418;10.5998;-5.3383;1429.80
24031;96103;100;2.6581;19.2533;0.0000;2.7697;3.8105;16.5492;-2.5924;1429.84
24032;96107;100;2.6581;5.4320;0.0000;1.8141;2.2840;3.8625;-5.1936;1429.89
24033;96111;100;5.7162;19.0937;0.0000;3.8291;3.3731;7.4611;-9.3957;1429.93
24034;96115;100;2.6581;25.8305;0.0000;4.1632;3.1152;2.0491;-12.2700;1429.98
24035;96119;100;5.7162;8.0198;0.0000;2.0562;2.3104;2.2132;-10.2877;1430.02
24036;96123;100;2.6581;10.6712;0.0000;2.5822;3.2175;5.9140;-7.9788;1430.07
24037;96127;100;5.7162;17.8277;0.0000;3.0569;4.2222;10.8991;-10.4287;1430.11
24038;96131;100;2.6581;15.6462;0.0000;2.4715;3.8691;8.5259;-15.2365;1430.16
24039;96135;100;5.7162;14.5083;0.0000;3.1243;3.7466;7.2392;-7.9818;1430.21
24040;96139;100;5.7162;15.6390;0.0000;2.8019;3.4437;11.4392;-4.6618;1430.25
24041;96143;100;2.6581;26.4704;0.0000;3.1036;5.0460;21.6744;-9.9297;1430.30
24042;96147;100;5.7162;15.7024;0.0000;3.1161;3.8433;7.0903;-8.5173;1430.34
24043;96151;100;2.6581;12.0721;0.0000;2.3850;3.1681;11.2473;-6.0786;1430.39
24044;96155;100;5.7162;19.5337;0.0000;3.0108;4.3203;7.7771;-15.5311;1430.43
24045;96159;100;5.7162;23.2735;0.0000;3.0577;4.7319;17.9838;-8.8265;1430.48
24046;96163;100;2.6581;8.2773;0.0000;2.1046;2.7319;8.4000;-6.4912;1430.53
24047;96167;100;5.7162;25.0455;0.0000;3.4688;4.9922;17.1560;-8.9917;1430.57
24048;96171;100;5.7162;13.1357;0.0000;2.4375;3.5045;12.0370;-9.1684;1430.62
24049;96175;100;2.6581;12.7638;0.0000;2.5644;3.5320;8.0434;-9.3766;1430.67
24050;96179;100;5.7162;17.1663;0.0000;3.2769;4.0127;6.0930;-9.1746;1430.71
24051;96183;100;2.6581;14.7344;0.0000;2.6139;3.8023;14.4763;-4.4325;1430.76
24052;96187;100;5.7162;4.8183;0.0000;1.7231;2.1773;6.0806;-3.3567;1430.81
24053;96191;100;5.7162;128.0155;0.0000;3.6838;10.9844;62.3220;-3.3555;1430.85
24054;96195;100;8.7743;16.2358;0.0000;2.4070;3.9197;4.8669;-18.1062;1430.90
24055;96199;100;2.6581;6.4804;0.0000;2.1049;2.5431;4.8509;-4.5000;1430.95
24056;96203;100;5.7162;23.3687;0.0000;2.9832;4.5036;21.8021;-4.5986;1430.99
24057;96207;100;2.6581;10.0138;0.0000;2.4708;3.1297;6.5431;-6.6812;1431.04
24058;96211;100;2.6581;24.6433;0.0000;3.2766;4.9482;8.3103;-19.8977;1431.08
24059;96215;100;5.7162;12.9604;0.0000;2.6754;3.4884;7.8216;-9.2643;1431.13
24060;96219;100;2.6581;11.2528;0.0000;2.3041;3.2445;9.3832;-8.3220;1431.18
24061;96223;100;5.7162;14.0636;0.0000;2.9381;3.3850;3.3633;-7.7964;1431.23
24062;96227;100;2.6581;45.0797;0.0000;2.9723;6.5971;35.4666;-5.8632;1431.27
24063;96231;100;-0.4000;7.2728;0.0000;2.1487;2.4750;6.0873;-5.9441;1431.32
24064;96235;100;-0.4000;15.4102;0.0000;2.6261;3.9254;6.9799;-15.5347;1431.37
24065;96239;100;-0.4000;15.9611;0.0000;2.9180;3.9727;7.9497;-9.2797;1431.41
24066;96243;100;-0.4000;14.6565;0.0000;3.2436;3.7655;9.1138;-5.2233;1431.46
24067;96247;100;-0.4000;9.6864;0.0000;2.4197;3.1060;6.3556;-6.1849;1431.50
24068;96251;100;-0.4000;15.1804;0.0000;2.7797;3.7175;13.0228;-6.4349;1431.55
24069;96255;100;-0.4000;9.0278;0.0000;2.2134;3.0035;9.6475;-5.9349;1431.59
24070;96259;100;-0.4000;12.0779;0.0000;2.4976;3.3234;4.2556;-10.8576;1431.64
24071;96263;100;-0.4000;10.1774;0.0000;2.2466;3.1305;9.4409;-8.1201;1431.69
24072;96267;100;-0.4000;8.4227;0.0000;2.4966;2.8977;4.1929;-5.5506;1431.74
24073;96271;100;-0.4000;12.7282;0.0000;2.8752;3.5499;7.0530;-6.5797;1431.78
24074;96275;100;-0.4000;77.6121;0.0000;4.9577;8.6887;39.6108;-14.6232;1431.83
24075;96279;100;-0.4000;7.2592;0.0000;1.9078;2.6727;4.6810;-8.1723;1431.88
24076;96283;100;-0.4000;17.2707;0.0000;3.2020;4.1419;10.5337;-7.0594;1431.92
24077;96287;100;-0.4000;13.6455;0.0000;3.0350;3.6937;8.6094;-8.8609;1431.97
24078;96291;100;-0.4000;5.4714;0.0000;1.7026;2.2924;6.2135;-5.0425;1432.01
24079;96295;100;-0.4000;10.6260;0.0000;2.3628;3.1664;9.3697;-7.2098;1432.06
24080;96299;100;-0.4000;15.1075;0.0000;2.9840;3.7427;7.0130;-11.3273;1432.11
24081;96303;100;-0.4000;11.4643;0.0000;2.5311;3.3668;8.6499;-5.8985;1432.15
24082;96307;100;-0.4000;8.0808;0.0000;2.0969;2.8076;7.6958;-4.7451;1432.20
24083;96311;100;-0.4000;17.9453;0.0000;2.3742;4.2201;18.8627;-6.4458;1432.24
24084;96315;100;-0.4000;11.3537;0.0000;2.1270;3.3685;11.6381;-6.4580;1432.29
24085;96319;100;-0.4000;10.8237;0.0000;2.3157;3.2692;8.2983;-7.6191;1432.34
24086;96323;100;-0.4000;40.1425;0.0000;2.5969;6.3130;33.0370;-9.7174;1432.38
24087;96327;100;-0.4000;8.2872;0.0000;2.1205;2.8246;7.1654;-5.9282;1432.43
24088;96331;100;-0.4000;7.7085;0.0000;2.0172;2.7759;7.5485;-6.8859;1432.48
24089;96335;100;-0.4000;15.4023;0.0000;2.9003;3.8409;10.1302;-7.3703;1432.52
24090;96339;100;-0.4000;10.8608;0.0000;2.3597;3.2948;8.8763;-9.3313;1432.57
24091;96343;100;-0.4000;15.5621;0.0000;2.9612;3.8431;6.2570;-8.3980;1432.61
24092;96347;100;-0.4000;5.2648;0.0000;1.5916;2.2872;6.0522;-4.8671;1432.66
24093;96351;100;-0.4000;9.1105;0.0000;2.2458;2.9425;6.9117;-7.0419;1432.71
24094;96355;100;-0.4000;28.3057;0.0000;2.8191;5.2203;25.0452;-5.2137;1432.75
24095;96359;100;-0.4000;7.8644;0.0000;2.2346;2.8029;4.9436;-7.7578;1432.80
24096;96363;100;-0.4000;15.4661;0.0000;2.5469;3.8883;13.8609;-7.0778;1432.85
24097;96367;100;-0.4000;35.4096;0.0000;2.8953;5.8031;30.6606;-5.0278;1432.89
24098;96371;100;-0.4000;5.8680;0.0000;1.8362;2.1974;3.2110;-5.3804;1432.94
24099;96375;100;-0.4000;26.1179;0.0000;2.7597;4.9099;7.0667;-24.8794;1432.98
24100;96379;100;-0.4000;10.9256;0.0000;2.2463;3.2999;8.2539;-8.2614;1433.03
24101;96383;100;-0.4000;7.6663;0.0000;2.1335;2.7679;5.9410;-5.9769;1433.08
24102;96387;100;-0.4000;6.7017;0.0000;1.9382;2.5771;4.1844;-6.4963;1433.12
24103;96391;100;-0.4000;14.2898;0.0000;2.4603;3.7403;11.4009;-7.1671;1433.17
24104;96395;100;-0.4000;11.6566;0.0000;2.3932;3.1790;5.4526;-12.1065;1433.22
24105;96399;100;-0.4000;15.7373;0.0000;2.6766;3.9660;11.8293;-10.9819;1433.26
24106;96403;100;-0.4000;5.6252;0.0000;2.0015;2.3434;3.8831;-4.8904;1433.31
24107;96407;100;-0.4000;13.2216;0.0000;2.4575;3.4815;12.6950;-5.3687;1433.36
24108;96411;100;-0.4000;9.5413;0.0000;2.5194;3.0842;6.2216;-5.4986;1433.40
24109;96415;100;-0.4000;8.9930;0.0000;2.2300;2.9951;6.0574;-6.5595;1433.45
24110;96419;100;-0.4000;17.5770;0.0000;3.1098;3.9514;10.8613;-7.1187;1433.49
24111;96423;100;-0.4000;195.5565;0.0000;4.8966;13.7563;76.7606;-9.6057;1433.54
24112;96427;100;-0.4000;105.0132;0.0000;4.6441;10.2107;53.2328;-8.1457;1433.58
24113;96431;100;-0.4000;16.2521;0.0000;3.2883;3.6866;6.2140;-7.3508;1433.63
24114;96435;100;-0.4000;27.0407;0.0000;4.1636;3.5657;2.5236;-12.7833;1433.68
24115;96439;100;-0.4000;10.4278;0.0000;2.6549;2.7149;4.4049;-6.1675;1433.72
24116;96443;101;6.9260;9.2730;0.0000;2.1548;3.0179;5.6260;-8.0548;1433.78
24117;96447;101;-0.4000;12.1538;0.0000;2.5510;3.4557;4.9972;-13.3383;1433.82
24118;96451;101;-0.4000;11.2163;0.0000;2.5020;3.3166;8.7194;-8.0744;1433.87
24119;96455;101;3.2630;6.9132;0.0000;1.8699;2.5798;8.0025;-6.0454;1433.92
24120;96459;101;-0.4000;26.6171;0.0000;4.1998;4.4648;10.0220;-9.2027;1433.96
24121;96463;101;-0.4000;8.4945;0.0000;2.1642;2.4163;8.5425;-2.3400;1434.01
24122;96467;101;3.2630;22.6414;0.0000;2.7514;4.4147;22.2606;-4.2903;1434.05
24123;96471;101;-0.4000;12.0221;0.0000;2.1662;3.4673;4.5519;-15.0527;1434.10
24124;96475;101;3.2630;11.9217;0.0000;2.5726;3.2500;6.9614;-9.1014;1434.14
24125;96479;101;-0.4000;9.5220;0.0000;2.4584;3.0800;7.8090;-4.7293;1434.19
24126;96483;101;3.2630;7.9244;0.0000;1.9760;2.6542;6.5667;-7.5288;1434.23
24127;96487;101;-0.4000;12.1702;0.0000;2.5025;3.1074;3.8759;-9.5766;1434.28
24128;96491;101;3.2630;28.0380;0.0000;3.5979;4.7063;6.1127;-17.5513;1434.32
24129;96495;101;-0.4000;9.6338;0.0000;2.2692;3.0931;10.4511;-5.1120;1434.37
24130;96499;101;3.2630;13.5035;0.0000;2.8646;3.6611;8.3696;-8.2459;1434.41
24131;96503;101;3.2630;8.5565;0.0000;2.3157;2.8847;5.9687;-7.2325;1434.46
24132;96507;101;3.2630;8.2588;0.0000;1.9891;2.6101;8.3391;-4.4461;1434.50
24133;96511;101;-0.4000;17.8364;0.0000;3.0311;3.8649;12.1828;-11.7667;1434.55
24134;96515;101;3.2630;10.5317;0.0000;2.2743;3.0680;11.5107;-3.4823;1434.59
24135;96519;101;3.2630;22.9616;0.0000;2.6698;4.6582;16.3964;-5.2141;1434.64
24136;96523;101;3.2630;5.7778;0.0000;1.8200;2.3380;5.3871;-4.2918;1434.69
24137;96527;101;3.2630;13.8401;0.0000;2.7730;3.4549;6.7767;-9.7783;1434.73
24138;96531;101;3.2630;22.9109;0.0000;3.8998;4.2120;10.1537;-8.3241;1434.78
24139;96535;101;3.2630;6.4703;0.0000;2.1175;1.7851;2.9022;-5.2399;1434.82
24140;96539;101;3.2630;35.8667;0.0000;3.4224;5.8439;26.2726;-11.4123;1434.87
24141;96543;101;-0.4000;16.8964;0.0000;2.5757;3.9547;12.1122;-14.2907;1434.91
24142;96547;101;3.2630;8.6378;0.0000;2.2384;2.9244;7.5757;-6.7013;1434.96
24143;96551;101;3.2630;9.6851;0.0000;2.2889;3.0989;8.5360;-5.6831;1435.00
24144;96555;101;3.2630;5.2679;0.0000;1.7925;2.1556;4.8319;-4.0467;1435.05
24145;96559;101;6.9260;115.3049;0.0000;4.2881;10.3699;57.4315;-5.6177;1435.09
24146;96563;101;3.2630;5.5302;0.0000;1.6504;2.2655;7.8495;-4.4616;1435.14
24147;96567;101;3.2630;13.6511;0.0000;2.9155;3.5603;7.4151;-8.5453;1435.18
24148;96571;101;3.2630;14.8690;0.0000;2.9690;3.0703;3.3514;-10.2132;1435.23
24149;96575;101;3.2630;7.3574;0.0000;2.0101;2.5447;4.0559;-7.4316;1435.28
24150;96579;101;3.2630;7.6489;0.0000;2.0827;2.7573;5.6708;-6.5282;1435.32
24151;96583;101;3.2630;12.9393;0.0000;2.4701;3.5230;8.9617;-10.4717;1435.37
24152;96587;101;3.2630;9.0552;0.0000;2.0385;3.0091;10.3705;-4.9196;1435.41
24153;96591;101;6.9260;7.4165;0.0000;1.8397;2.6926;10.0005;-4.5529;1435.46
24154;96595;101;3.2630;6.5372;0.0000;1.9165;2.5509;6.5613;-6.8080;1435.51
24155;96599;101;3.2630;8.5569;0.0000;2.1499;2.9034;4.4643;-9.3462;1435.55
24156;96603;101;3.2630;9.6433;0.0000;2.3835;3.0334;6.1452;-8.9326;1435.60
24157;96607;101;6.9260;163.4468;0.0000;4.8696;12.1639;69.0112;-4.3965;1435.64
24158;96611;101;-0.4000;123.4246;0.0000;4.5729;10.5250;58.8333;-4.1570;1435.69
24159;96615;101;-0.4000;12.3197;0.0000;2.5747;3.3923;7.2286;-8.6501;1435.74
24160;96619;101;-0.4000;30.8108;0.0000;2.9056;5.4924;24.0947;-10.1655;1435.79
24161;96623;101;10.5890;18.7712;0.0000;3.0673;3.4186;3.0846;-13.4458;1435.83
24162;96627;101;-0.4000;21.9961;0.0000;3.3796;3.9637;3.2846;-13.6896;1435.88
24163;96631;101;3.2630;10.4325;0.0000;2.6051;2.9506;6.5743;-6.4007;1435.92
24164;96635;101;3.2630;91.6778;0.0000;4.0281;9.5718;50.5813;-11.8966;1435.97
24165;96639;101;3.2630;17.9722;0.0000;3.0008;3.8499;7.6615;-14.1511;1436.01
24166;96643;101;3.2630;13.0818;0.0000;2.8569;3.6153;7.4058;-8.0848;1436.06
24167;96647;101;6.9260;10.9218;0.0000;2.5683;3.2395;6.8547;-6.2180;1436.11
24168;96651;101;3.2630;24.1278;0.0000;3.3401;4.6752;12.7997;-16.1663;1436.15
24169;96655;101;3.2630;20.7217;0.0000;3.4090;3.8636;11.3029;-5.5872;1436.20
24170;96659;101;3.2630;16.4162;0.0000;3.2039;3.2537;11.0090;-4.4908;1436.24
24171;96663;101;6.9260;9.2648;0.0000;2.2192;3.0319;6.2774;-9.1939;1436.29
24172;96667;101;3.2630;16.5588;0.0000;2.7536;3.8778;7.7907;-13.6685;1436.33
24173;96671;101;3.2630;11.9146;0.0000;2.4918;3.0163;3.8770;-7.8160;1436.38
24174;96675;101;6.9260;6.8581;0.0000;1.9768;2.4373;5.0959;-6.1725;1436.42
24175;96679;101;3.2630;11.0218;0.0000;2.5870;3.2454;6.2645;-7.0326;1436.47
24176;96683;101;3.2630;13.4406;0.0000;2.7654;3.5487;5.7236;-13.1123;1436.52
24177;96687;101;6.9260;14.1116;0.0000;2.9628;3.7552;8.5046;-9.1052;1436.56
24178;96691;101;3.2630;12.9412;0.0000;2.6806;3.2410;7.7166;-4.0040;1436.61
24179;96695;101;3.2630;15.1219;0.0000;2.5475;3.7279;14.2474;-7.9093;1436.65
24180;96699;101;6.9260;6.8863;0.0000;1.6747;2.5993;4.9261;-10.1629;1436.70
24181;96703;101;3.2630;12.4569;0.0000;2.4725;3.2838;9.5591;-4.6341;1436.75
24182;96707;101;6.9260;4.3094;0.0000;1.6938;1.9725;2.7360;-4.2695;1436.79
24183;96711;101;3.2630;7.5605;0.0000;2.0246;2.6667;5.0175;-7.0254;1436.84
24184;96715;101;6.9260;8.2081;0.0000;2.3678;2.8650;6.5925;-5.7123;1436.88
24185;96719;101;3.2630;8.5016;0.0000;2.2643;2.8993;5.4369;-5.8788;1436.93
24186;96723;101;6.9260;41.2185;0.0000;3.2000;6.3910;32.0824;-6.1309;1436.97
24187;96727;101;3.2630;16.3071;0.0000;2.7622;3.9849;8.5377;-12.6701;1437.02
24188;96731;101;6.9260;7.2457;0.0000;2.1511;2.6833;5.7744;-4.9133;1437.06
24189;96735;101;3.2630;19.3095;0.0000;3.0485;4.3850;8.3457;-13.7010;1437.11
24190;96739;101;6.9260;10.4471;0.0000;2.4384;3.1486;7.0788;-8.1615;1437.16
24191;96743;101;3.2630;28.2251;0.0000;2.9800;5.2951;24.7736;-6.2459;1437.20
24192;96747;101;6.9260;7.2709;0.0000;2.0092;2.6775;6.1891;-5.6506;1437.25
24193;96751;101;3.2630;11.0696;0.0000;2.5345;3.3270;8.7344;-7.3833;1437.29
24194;96755;101;6.9260;10.3220;0.0000;2.3695;3.1325;5.4347;-8.1947;1437.34
24195;96759;101;6.9260;12.1852;0.0000;2.4854;3.4861;5.6097;-8.8971;1437.38
24196;96763;101;3.2630;101.1406;0.0000;4.0282;9.5191;53.8719;-3.1278;1437.43
24197;96767;101;6.9260;18.8098;0.0000;2.8524;4.1954;12.6212;-12.9967;1437.47
24198;96771;101;3.2630;12.3737;0.0000;2.6215;3.4667;6.2065;-11.3408;1437.52
24199;96775;101;6.9260;13.0996;0.0000;2.7675;3.4146;7.6806;-9.0180;1437.56
24200;96779;101;6.9260;9.5120;0.0000;2.4681;3.0134;5.6794;-7.3197;1437.61
24201;96783;101;3.2630;16.6846;0.0000;2.8268;3.8908;6.6867;-12.9352;1437.65
24202;96787;101;6.9260;11.7465;0.0000;2.5448;3.3780;5.5322;-8.0577;1437.70
24203;96791;101;6.9260;12.8888;0.0000;2.7562;3.5838;7.1284;-9.3827;1437.75
